date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,,,696,633,800,14611,14548,14715
2020-04-04,,,652,578,774,15263,15126,15489
2020-04-05,,,606,522,744,15869,15648,16233
2020-04-06,,,559,468,709,16428,16116,16942
2020-04-07,,,513,417,672,16941,16533,17614
2020-04-08,,,468,369,631,17409,16902,18245
2020-04-09,,,425,326,589,17834,17228,18834
2020-04-10,,,385,287,547,18219,17515,19381
2020-04-11,,,347,252,505,18566,17767,19886
2020-04-12,,,313,222,464,18879,17989,20350
2020-04-13,,,281,194,424,19160,18183,20774
2020-04-14,,,252,170,387,19412,18353,21161
2020-04-15,,,226,150,352,19638,18503,21513
2020-04-16,,,202,131,318,19840,18634,21831
2020-04-17,,,181,116,288,20021,18750,22119
2020-04-18,,,162,102,260,20183,18852,22379
2020-04-19,,,145,91,234,20328,18943,22613
2020-04-20,,,130,81,211,20458,19024,22824
2020-04-21,,,117,72,190,20575,19096,23014
2020-04-22,,,105,64,171,20680,19160,23185
2020-04-23,,,95,58,155,20775,19218,23340
2020-04-24,,,85,52,139,20860,19270,23479
2020-04-25,,,77,47,125,20937,19317,23604
2020-04-26,,,70,43,113,21007,19360,23717
2020-04-27,,,63,39,102,21070,19399,23819
2020-04-28,,,58,36,93,21128,19435,23912
2020-04-29,,,53,33,85,21181,19468,23997
2020-04-30,,,48,30,77,21229,19498,24074
2020-05-01,,,44,28,70,21273,19526,24144
2020-05-02,,,41,26,65,21314,19552,24209
2020-05-03,,,38,24,60,21352,19576,24269
2020-05-04,,,35,22,55,21387,19598,24324
2020-05-05,,,33,21,52,21420,19619,24376
2020-05-06,,,30,19,47,21450,19638,24423
