date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,,,4,2,7,65,63,68
2020-04-17,,,4,2,7,69,65,74
2020-04-18,,,4,2,7,72,67,81
2020-04-19,,,4,2,7,76,68,88
2020-04-20,,,4,2,7,79,70,95
2020-04-21,,,3,2,7,83,72,101
2020-04-22,,,3,1,7,86,73,108
2020-04-23,,,3,1,7,89,74,114
2020-04-24,,,3,1,6,92,76,121
2020-04-25,,,3,1,6,95,77,127
2020-04-26,,,3,1,6,98,78,133
2020-04-27,,,3,1,6,101,79,140
2020-04-28,,,3,1,6,104,80,146
2020-04-29,,,3,1,6,107,81,152
2020-04-30,,,3,1,6,109,82,158
2020-05-01,,,3,1,6,112,83,164
2020-05-02,,,2,1,6,114,83,170
2020-05-03,,,2,1,6,117,84,175
2020-05-04,,,2,1,6,119,85,181
2020-05-05,,,2,1,6,121,86,186
2020-05-06,,,2,1,6,123,86,192
2020-05-07,,,2,1,6,126,87,198
2020-05-08,,,2,1,5,128,88,203
2020-05-09,,,2,1,5,130,88,208
2020-05-10,,,2,1,5,132,89,214
2020-05-11,,,2,1,5,134,89,219
2020-05-12,,,2,1,5,136,90,224
2020-05-13,,,2,1,5,137,90,230
2020-05-14,,,2,0,5,139,91,235
2020-05-15,,,2,0,5,141,91,240
2020-05-16,,,2,0,5,143,92,245
2020-05-17,,,2,0,5,145,92,250
2020-05-18,,,2,0,5,146,93,255
2020-05-19,,,2,0,5,148,93,260
2020-05-20,,,2,0,5,149,93,265
2020-05-21,,,2,0,5,151,94,270
2020-05-22,,,2,0,5,153,94,275
2020-05-23,,,2,0,5,154,95,280
2020-05-24,,,1,0,5,156,95,284
2020-05-25,,,1,0,5,157,95,289
2020-05-26,,,1,0,5,158,96,294
2020-05-27,,,1,0,5,160,96,298
2020-05-28,,,1,0,4,161,96,303
2020-05-29,,,1,0,4,163,97,307
2020-05-30,,,1,0,4,164,97,312
2020-05-31,,,1,0,4,165,97,316
2020-06-01,,,1,0,4,167,98,320
2020-06-02,,,1,0,4,168,98,325
2020-06-03,,,1,0,4,169,98,329
2020-06-04,,,1,0,4,170,98,333
2020-06-05,,,1,0,4,172,99,338
2020-06-06,,,1,0,4,173,99,342
2020-06-07,,,1,0,4,174,99,346
2020-06-08,,,1,0,4,175,99,350
2020-06-09,,,1,0,4,176,100,354
2020-06-10,,,1,0,4,177,100,358
2020-06-11,,,1,0,4,178,100,362
2020-06-12,,,1,0,4,179,100,366
2020-06-13,,,1,0,4,180,101,370
2020-06-14,,,1,0,4,181,101,374
2020-06-15,,,1,0,4,182,101,378
2020-06-16,,,1,0,4,183,101,382
2020-06-17,,,1,0,4,184,101,386
2020-06-18,,,1,0,4,185,102,389
2020-06-19,,,1,0,4,186,102,393
2020-06-20,,,1,0,4,187,102,397
2020-06-21,,,1,0,4,188,102,401
2020-06-22,,,1,0,4,189,102,405
2020-06-23,,,1,0,4,190,103,408
2020-06-24,,,1,0,4,191,103,412
2020-06-25,,,1,0,4,192,103,416
2020-06-26,,,1,0,4,193,103,420
2020-06-27,,,1,0,4,194,103,424
2020-06-28,,,1,0,4,195,104,429
2020-06-29,,,1,0,4,196,104,433
2020-06-30,,,1,0,4,197,104,437
2020-07-01,,,1,0,5,198,104,442
2020-07-02,,,1,0,5,199,104,447
2020-07-03,,,1,0,5,200,104,452
2020-07-04,,,1,0,5,201,105,457
2020-07-05,,,1,0,5,202,105,462
2020-07-06,,,1,0,5,203,105,468
2020-07-07,,,1,0,6,205,105,473
2020-07-08,,,1,0,6,206,105,479
2020-07-09,,,1,0,6,207,105,485
2020-07-10,,,1,0,6,208,106,492
2020-07-11,,,1,0,7,209,106,498
2020-07-12,,,1,0,7,210,106,505
2020-07-13,,,1,0,7,212,106,512
2020-07-14,,,1,0,7,213,106,519
2020-07-15,,,1,0,7,214,106,526
2020-07-16,,,1,0,8,216,106,534
2020-07-17,,,1,0,8,217,107,542
2020-07-18,,,1,0,8,218,107,551
2020-07-19,,,1,0,9,220,107,559
2020-07-20,,,1,0,9,221,107,568
2020-07-21,,,1,0,9,222,107,577
2020-07-22,,,1,0,10,224,107,587
2020-07-23,,,1,0,10,225,107,597
2020-07-24,,,2,0,10,227,107,607
