date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,,,481,349,689,19189,19057,19397
2020-04-17,,,457,325,673,19645,19382,20070
2020-04-18,,,434,303,654,20080,19685,20724
2020-04-19,,,413,283,636,20492,19968,21360
2020-04-20,,,392,264,621,20884,20231,21981
2020-04-21,,,373,246,606,21257,20478,22587
2020-04-22,,,355,230,591,21612,20708,23178
2020-04-23,,,337,215,577,21949,20923,23755
2020-04-24,,,321,201,563,22270,21124,24318
2020-04-25,,,305,188,549,22575,21312,24867
2020-04-26,,,291,176,536,22866,21488,25403
2020-04-27,,,277,165,523,23143,21652,25926
2020-04-28,,,264,154,510,23407,21806,26436
2020-04-29,,,251,144,497,23658,21950,26933
2020-04-30,,,240,134,484,23898,22084,27417
2020-05-01,,,228,126,472,24126,22210,27889
2020-05-02,,,218,117,461,24344,22327,28350
2020-05-03,,,208,109,448,24551,22436,28798
2020-05-04,,,198,102,436,24750,22538,29234
2020-05-05,,,189,95,425,24939,22634,29659
2020-05-06,,,181,89,414,25120,22723,30074
2020-05-07,,,173,83,404,25292,22806,30478
2020-05-08,,,165,78,394,25457,22884,30872
2020-05-09,,,158,73,384,25615,22957,31256
2020-05-10,,,151,68,375,25766,23025,31631
2020-05-11,,,144,64,365,25910,23089,31996
2020-05-12,,,138,60,356,26048,23148,32353
2020-05-13,,,132,56,347,26180,23204,32700
2020-05-14,,,126,52,338,26307,23257,33038
2020-05-15,,,121,49,330,26428,23306,33368
2020-05-16,,,116,46,322,26544,23352,33690
2020-05-17,,,111,43,313,26655,23395,34003
