date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,,,4,2,6,34,32,36
2020-04-17,,,4,2,7,37,34,43
2020-04-18,,,4,2,7,41,36,50
2020-04-19,,,4,2,7,45,38,57
2020-04-20,,,4,2,8,49,40,65
2020-04-21,,,4,2,8,53,42,73
2020-04-22,,,4,2,8,56,44,81
2020-04-23,,,4,2,8,60,46,89
2020-04-24,,,4,2,8,64,47,97
2020-04-25,,,4,2,8,68,49,106
2020-04-26,,,4,2,8,72,50,114
2020-04-27,,,4,1,8,75,52,122
2020-04-28,,,4,1,8,79,53,130
2020-04-29,,,4,1,8,82,55,138
2020-04-30,,,3,1,8,86,56,146
2020-05-01,,,3,1,8,89,57,154
2020-05-02,,,3,1,8,92,59,161
2020-05-03,,,3,1,7,96,60,169
2020-05-04,,,3,1,7,99,61,176
2020-05-05,,,3,1,7,102,62,183
2020-05-06,,,3,1,7,105,63,190
2020-05-07,,,3,1,7,108,64,197
2020-05-08,,,3,1,7,111,66,204
2020-05-09,,,3,1,7,114,67,211
2020-05-10,,,3,1,7,117,68,217
2020-05-11,,,3,1,6,120,69,224
2020-05-12,,,3,1,6,122,70,230
2020-05-13,,,3,1,6,125,70,237
2020-05-14,,,3,1,6,128,71,243
2020-05-15,,,3,1,6,130,72,249
2020-05-16,,,3,1,6,133,73,255
2020-05-17,,,3,1,6,135,74,261
2020-05-18,,,2,1,6,138,75,267
2020-05-19,,,2,1,6,140,76,273
2020-05-20,,,2,1,6,143,76,279
2020-05-21,,,2,1,6,145,77,285
2020-05-22,,,2,1,6,147,78,291
2020-05-23,,,2,1,6,150,79,297
2020-05-24,,,2,1,6,152,79,303
2020-05-25,,,2,1,6,154,80,309
2020-05-26,,,2,1,6,156,81,314
2020-05-27,,,2,1,6,159,82,320
2020-05-28,,,2,1,6,161,82,326
2020-05-29,,,2,1,6,163,83,332
2020-05-30,,,2,1,6,165,84,337
2020-05-31,,,2,1,6,167,84,343
2020-06-01,,,2,1,6,169,85,349
