date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,,,58,45,74,464,451,480
2020-04-17,,,64,48,82,528,499,562
2020-04-18,,,70,51,89,598,550,651
2020-04-19,,,77,53,99,674,604,750
2020-04-20,,,83,55,112,757,659,862
2020-04-21,,,89,55,126,846,714,988
2020-04-22,,,94,56,140,940,770,1129
2020-04-23,,,99,54,155,1038,824,1283
2020-04-24,,,102,53,168,1140,877,1451
2020-04-25,,,105,52,179,1246,929,1630
2020-04-26,,,107,49,189,1352,978,1819
2020-04-27,,,108,46,197,1460,1023,2016
2020-04-28,,,108,44,204,1568,1067,2220
2020-04-29,,,107,41,207,1675,1108,2426
2020-04-30,,,105,38,209,1780,1146,2635
2020-05-01,,,103,35,210,1884,1181,2845
2020-05-02,,,101,33,213,1985,1214,3058
2020-05-03,,,98,30,212,2083,1244,3270
2020-05-04,,,95,28,210,2178,1272,3480
2020-05-05,,,92,25,209,2270,1297,3689
2020-05-06,,,89,24,208,2359,1321,3897
2020-05-07,,,86,22,206,2445,1343,4104
2020-05-08,,,83,20,204,2528,1363,4308
2020-05-09,,,80,19,202,2608,1382,4510
2020-05-10,,,77,18,198,2685,1400,4708
2020-05-11,,,74,16,194,2759,1416,4903
2020-05-12,,,72,15,192,2831,1431,5095
2020-05-13,,,69,14,190,2900,1444,5285
2020-05-14,,,67,13,188,2967,1457,5472
2020-05-15,,,65,12,185,3032,1469,5658
2020-05-16,,,62,11,184,3094,1480,5842
