date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,,,127,93,174,3272,3238,3319
2020-04-17,,,124,88,172,3396,3326,3491
2020-04-18,,,120,83,170,3516,3408,3660
2020-04-19,,,116,77,168,3632,3485,3829
2020-04-20,,,112,71,166,3744,3555,3994
2020-04-21,,,109,65,164,3853,3621,4158
2020-04-22,,,106,60,162,3959,3681,4321
2020-04-23,,,103,55,160,4061,3736,4481
2020-04-24,,,99,51,158,4161,3787,4639
2020-04-25,,,97,47,156,4257,3834,4796
2020-04-26,,,94,44,154,4351,3878,4949
2020-04-27,,,91,41,152,4442,3919,5102
2020-04-28,,,88,38,151,4530,3956,5252
2020-04-29,,,86,35,149,4616,3991,5401
2020-04-30,,,83,32,148,4700,4023,5549
2020-05-01,,,81,30,146,4781,4053,5695
2020-05-02,,,79,28,145,4860,4080,5840
2020-05-03,,,77,26,143,4937,4106,5983
2020-05-04,,,75,24,141,5011,4130,6124
2020-05-05,,,73,22,140,5084,4152,6264
2020-05-06,,,71,21,138,5155,4172,6402
2020-05-07,,,69,19,136,5224,4191,6538
2020-05-08,,,67,18,135,5291,4209,6673
2020-05-09,,,66,17,133,5357,4226,6806
2020-05-10,,,64,16,132,5421,4242,6938
2020-05-11,,,62,15,131,5484,4257,7069
2020-05-12,,,61,14,129,5544,4270,7198
2020-05-13,,,59,13,128,5604,4283,7326
2020-05-14,,,58,12,126,5662,4295,7452
2020-05-15,,,57,11,125,5719,4306,7577
2020-05-16,,,55,11,124,5774,4317,7701
2020-05-17,,,54,10,122,5828,4327,7823
2020-05-18,,,53,9,121,5881,4336,7944
2020-05-19,,,52,9,120,5932,4345,8064
2020-05-20,,,50,8,118,5983,4353,8182
2020-05-21,,,49,8,117,6032,4361,8299
2020-05-22,,,48,7,116,6080,4369,8415
2020-05-23,,,47,7,114,6128,4376,8529
2020-05-24,,,46,6,113,6174,4382,8642
2020-05-25,,,45,6,112,6219,4388,8754
2020-05-26,,,44,6,110,6263,4394,8864
2020-05-27,,,43,6,109,6306,4400,8973
2020-05-28,,,42,5,108,6348,4405,9081
2020-05-29,,,41,5,106,6390,4410,9187
2020-05-30,,,40,5,105,6430,4414,9292
2020-05-31,,,40,5,103,6470,4419,9395
2020-06-01,,,39,4,102,6509,4423,9497
2020-06-02,,,38,4,101,6547,4427,9598
2020-06-03,,,37,4,100,6584,4431,9697
2020-06-04,,,36,4,98,6620,4435,9796
2020-06-05,,,36,4,97,6656,4439,9893
2020-06-06,,,35,3,96,6691,4442,9988
2020-06-07,,,34,3,94,6725,4446,10083
2020-06-08,,,33,3,93,6758,4449,10176
2020-06-09,,,33,3,92,6791,4452,10268
2020-06-10,,,32,3,91,6823,4455,10359
2020-06-11,,,31,3,89,6855,4458,10448
2020-06-12,,,31,3,88,6886,4461,10536
2020-06-13,,,30,3,87,6916,4463,10623
2020-06-14,,,30,3,86,6945,4466,10709
2020-06-15,,,29,2,84,6974,4468,10793
2020-06-16,,,28,2,83,7002,4471,10876
2020-06-17,,,28,2,82,7030,4473,10957
2020-06-18,,,27,2,81,7057,4475,11038
2020-06-19,,,27,2,79,7084,4477,11117
2020-06-20,,,27,2,78,7111,4479,11195
2020-06-21,,,26,2,79,7137,4482,11274
2020-06-22,,,26,2,79,7163,4484,11353
2020-06-23,,,26,2,81,7190,4486,11434
2020-06-24,,,26,2,82,7216,4489,11516
2020-06-25,,,26,2,84,7242,4491,11600
2020-06-26,,,26,2,86,7268,4493,11686
2020-06-27,,,27,2,90,7295,4496,11776
2020-06-28,,,27,2,93,7322,4498,11868
2020-06-29,,,27,2,95,7348,4501,11964
2020-06-30,,,27,2,98,7375,4503,12062
2020-07-01,,,27,2,101,7402,4505,12163
2020-07-02,,,27,2,104,7430,4507,12267
2020-07-03,,,28,2,108,7457,4510,12375
2020-07-04,,,28,2,111,7485,4512,12486
2020-07-05,,,28,2,114,7513,4514,12600
2020-07-06,,,28,2,118,7542,4516,12717
2020-07-07,,,29,2,121,7570,4518,12839
2020-07-08,,,29,2,125,7599,4520,12964
2020-07-09,,,29,2,129,7629,4521,13092
2020-07-10,,,30,2,132,7658,4523,13225
2020-07-11,,,30,2,136,7688,4525,13361
2020-07-12,,,30,2,140,7719,4526,13501
2020-07-13,,,31,2,145,7749,4528,13646
2020-07-14,,,31,1,149,7781,4529,13795
2020-07-15,,,32,1,153,7812,4531,13947
2020-07-16,,,32,1,157,7845,4532,14105
2020-07-17,,,33,1,162,7877,4534,14267
2020-07-18,,,33,1,167,7910,4535,14433
2020-07-19,,,34,1,172,7944,4536,14605
2020-07-20,,,34,1,177,7979,4538,14781
2020-07-21,,,35,1,181,8014,4539,14963
2020-07-22,,,36,1,187,8049,4540,15149
2020-07-23,,,36,1,192,8086,4541,15341
2020-07-24,,,37,1,197,8123,4542,15538
2020-07-25,,,38,1,202,8160,4543,15741
2020-07-26,,,38,1,208,8199,4544,15949
2020-07-27,,,39,1,214,8238,4545,16162
2020-07-28,,,40,1,219,8278,4546,16382
2020-07-29,,,41,1,225,8319,4547,16607
2020-07-30,,,42,1,231,8360,4548,16838
2020-07-31,,,43,1,237,8403,4549,17075
2020-08-01,,,43,1,244,8446,4549,17319
2020-08-02,,,44,1,250,8491,4550,17569
2020-08-03,,,45,1,257,8536,4551,17827
2020-08-04,,,46,1,264,8582,4551,18091
