date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,,,20,14,28,306,300,314
2020-04-17,,,20,14,28,327,314,342
2020-04-18,,,20,13,29,347,327,371
2020-04-19,,,20,12,29,367,339,399
2020-04-20,,,20,12,29,387,351,428
2020-04-21,,,20,11,29,407,362,457
2020-04-22,,,19,10,29,426,373,486
2020-04-23,,,19,10,29,445,383,515
2020-04-24,,,18,9,29,464,392,543
2020-04-25,,,18,9,29,481,400,572
2020-04-26,,,17,8,29,499,409,600
2020-04-27,,,17,8,28,516,416,629
2020-04-28,,,17,7,28,532,423,657
2020-04-29,,,16,7,28,549,430,685
2020-04-30,,,16,6,28,564,437,713
2020-05-01,,,15,6,28,579,442,740
2020-05-02,,,15,6,28,594,448,768
2020-05-03,,,14,5,27,609,453,795
2020-05-04,,,14,5,27,623,458,823
2020-05-05,,,14,5,27,636,463,850
2020-05-06,,,13,4,27,650,467,877
2020-05-07,,,13,4,27,663,471,904
2020-05-08,,,13,4,27,675,475,930
2020-05-09,,,12,4,26,688,479,957
2020-05-10,,,12,3,26,700,482,983
2020-05-11,,,12,3,26,712,486,1010
2020-05-12,,,12,3,26,723,489,1036
2020-05-13,,,11,3,26,735,492,1062
2020-05-14,,,11,3,26,746,494,1088
2020-05-15,,,11,3,26,757,497,1114
2020-05-16,,,11,2,26,767,499,1140
2020-05-17,,,10,2,26,778,502,1165
2020-05-18,,,10,2,26,788,504,1191
2020-05-19,,,10,2,25,798,506,1216
2020-05-20,,,10,2,25,808,508,1242
2020-05-21,,,10,2,25,817,510,1267
2020-05-22,,,9,2,25,827,512,1292
2020-05-23,,,9,2,25,836,514,1317
2020-05-24,,,9,2,25,845,516,1342
2020-05-25,,,9,2,25,854,517,1367
2020-05-26,,,9,2,25,863,519,1391
2020-05-27,,,9,2,24,872,521,1415
2020-05-28,,,9,2,24,880,522,1440
2020-05-29,,,8,1,24,889,524,1464
2020-05-30,,,8,1,24,897,525,1487
2020-05-31,,,8,1,24,905,526,1511
2020-06-01,,,8,1,24,913,528,1535
2020-06-02,,,8,1,23,921,529,1558
2020-06-03,,,8,1,23,928,530,1582
2020-06-04,,,8,1,23,936,531,1605
2020-06-05,,,7,1,23,943,533,1628
2020-06-06,,,7,1,23,951,534,1651
2020-06-07,,,7,1,23,958,535,1674
2020-06-08,,,7,1,23,965,536,1696
2020-06-09,,,7,1,22,972,537,1719
2020-06-10,,,7,1,22,979,538,1741
2020-06-11,,,7,1,22,985,539,1763
2020-06-12,,,7,1,22,992,540,1785
2020-06-13,,,7,1,22,999,541,1807
2020-06-14,,,6,1,22,1005,542,1829
2020-06-15,,,6,1,22,1011,542,1850
2020-06-16,,,6,1,21,1018,543,1872
2020-06-17,,,6,1,21,1024,544,1893
2020-06-18,,,6,1,21,1030,545,1914
2020-06-19,,,6,1,21,1036,546,1935
2020-06-20,,,6,1,21,1042,546,1956
2020-06-21,,,6,1,21,1048,547,1978
2020-06-22,,,6,1,21,1054,548,1999
2020-06-23,,,6,1,22,1060,549,2020
2020-06-24,,,6,1,22,1066,550,2043
2020-06-25,,,6,1,23,1072,551,2065
2020-06-26,,,6,1,23,1078,551,2089
2020-06-27,,,6,1,24,1084,552,2113
2020-06-28,,,6,1,25,1091,553,2138
2020-06-29,,,6,1,26,1097,554,2164
2020-06-30,,,6,1,27,1103,555,2190
2020-07-01,,,7,1,28,1110,555,2218
2020-07-02,,,7,1,29,1117,556,2247
2020-07-03,,,7,1,30,1123,557,2277
2020-07-04,,,7,1,31,1130,558,2308
2020-07-05,,,7,1,32,1137,559,2340
2020-07-06,,,7,1,33,1144,559,2374
2020-07-07,,,7,1,35,1151,560,2408
2020-07-08,,,7,1,36,1158,561,2444
2020-07-09,,,7,1,37,1166,561,2482
2020-07-10,,,7,1,39,1173,562,2520
2020-07-11,,,8,1,40,1181,563,2561
2020-07-12,,,8,1,42,1188,563,2602
2020-07-13,,,8,1,43,1196,564,2645
2020-07-14,,,8,1,45,1204,564,2690
2020-07-15,,,8,1,46,1212,565,2737
2020-07-16,,,8,1,48,1221,565,2785
2020-07-17,,,8,0,50,1229,566,2835
2020-07-18,,,9,0,52,1238,566,2886
2020-07-19,,,9,0,54,1247,567,2940
2020-07-20,,,9,0,56,1256,567,2995
2020-07-21,,,9,0,58,1265,568,3053
2020-07-22,,,9,0,60,1274,568,3113
2020-07-23,,,10,0,62,1284,568,3175
2020-07-24,,,10,0,64,1294,569,3239
2020-07-25,,,10,0,67,1304,569,3306
2020-07-26,,,10,0,69,1315,569,3375
2020-07-27,,,11,0,71,1325,570,3446
2020-07-28,,,11,0,74,1336,570,3520
2020-07-29,,,11,0,77,1347,570,3597
2020-07-30,,,12,0,80,1359,571,3677
2020-07-31,,,12,0,83,1371,571,3759
2020-08-01,,,12,0,86,1383,571,3845
2020-08-02,,,13,0,89,1396,571,3933
2020-08-03,,,13,0,92,1408,571,4025
2020-08-04,,,13,0,95,1422,572,4120
