date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,,,28,15,42,377,364,391
2020-04-17,,,27,14,42,404,378,433
2020-04-18,,,26,13,42,431,390,475
2020-04-19,,,26,12,41,457,402,516
2020-04-20,,,25,11,41,481,414,557
2020-04-21,,,24,10,41,505,424,599
2020-04-22,,,23,10,41,529,434,639
2020-04-23,,,23,9,40,551,443,680
2020-04-24,,,22,9,40,573,452,720
2020-04-25,,,21,8,39,595,460,759
2020-04-26,,,21,7,39,615,467,799
2020-04-27,,,20,7,39,636,474,838
2020-04-28,,,20,6,39,655,480,876
2020-04-29,,,19,6,38,674,487,914
2020-04-30,,,19,6,38,693,492,952
2020-05-01,,,18,5,38,711,497,990
2020-05-02,,,18,5,37,728,502,1028
2020-05-03,,,17,5,37,746,507,1065
2020-05-04,,,17,4,37,762,511,1102
2020-05-05,,,16,4,37,779,515,1138
2020-05-06,,,16,4,37,795,519,1175
2020-05-07,,,16,4,36,810,523,1211
2020-05-08,,,15,3,36,825,527,1247
2020-05-09,,,15,3,36,840,530,1283
2020-05-10,,,15,3,36,855,533,1319
2020-05-11,,,14,3,35,869,536,1354
2020-05-12,,,14,3,35,883,538,1389
2020-05-13,,,14,3,35,897,541,1424
2020-05-14,,,13,2,35,910,543,1458
2020-05-15,,,13,2,34,924,546,1493
2020-05-16,,,13,2,34,936,548,1527
2020-05-17,,,13,2,34,949,550,1561
2020-05-18,,,12,2,34,962,552,1595
2020-05-19,,,12,2,34,974,554,1628
2020-05-20,,,12,2,33,986,555,1662
2020-05-21,,,12,2,33,997,557,1695
2020-05-22,,,12,2,33,1009,559,1728
2020-05-23,,,11,2,33,1020,560,1761
2020-05-24,,,11,1,33,1031,562,1793
2020-05-25,,,11,1,32,1042,563,1826
2020-05-26,,,11,1,32,1053,565,1858
2020-05-27,,,11,1,32,1064,566,1890
2020-05-28,,,10,1,32,1074,567,1922
2020-05-29,,,10,1,31,1084,568,1953
2020-05-30,,,10,1,31,1094,570,1985
2020-05-31,,,10,1,31,1104,571,2016
2020-06-01,,,10,1,31,1114,572,2046
2020-06-02,,,10,1,31,1123,573,2077
2020-06-03,,,9,1,30,1133,574,2108
