date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,,,25,19,34,397,391,406
2020-04-17,,,25,18,35,421,409,442
2020-04-18,,,24,18,36,446,427,478
2020-04-19,,,24,17,37,470,443,514
2020-04-20,,,24,16,37,494,459,551
2020-04-21,,,23,15,37,517,474,588
2020-04-22,,,23,14,37,539,488,625
2020-04-23,,,22,13,37,562,501,662
2020-04-24,,,22,13,37,583,514,699
2020-04-25,,,21,12,36,604,526,735
2020-04-26,,,21,11,36,625,538,771
2020-04-27,,,20,11,36,645,549,807
2020-04-28,,,20,10,36,665,559,843
2020-04-29,,,19,10,35,684,569,878
2020-04-30,,,19,9,35,703,579,913
2020-05-01,,,18,9,35,721,588,948
2020-05-02,,,18,9,35,739,596,983
2020-05-03,,,17,8,35,756,605,1017
2020-05-04,,,17,8,34,773,613,1052
2020-05-05,,,17,8,34,790,620,1085
2020-05-06,,,16,7,34,806,628,1119
2020-05-07,,,16,7,33,822,635,1153
2020-05-08,,,16,7,33,838,642,1186
2020-05-09,,,15,7,33,853,648,1220
2020-05-10,,,15,6,33,868,655,1253
2020-05-11,,,15,6,33,883,661,1286
2020-05-12,,,14,6,33,897,667,1319
2020-05-13,,,14,6,33,912,673,1352
2020-05-14,,,14,6,33,926,679,1384
2020-05-15,,,14,6,33,939,684,1417
2020-05-16,,,13,5,33,953,690,1450
2020-05-17,,,13,5,33,966,695,1482
2020-05-18,,,13,5,32,979,700,1515
2020-05-19,,,13,5,32,992,705,1547
2020-05-20,,,13,5,32,1004,710,1579
2020-05-21,,,12,5,32,1017,715,1610
2020-05-22,,,12,5,32,1029,719,1642
2020-05-23,,,12,5,32,1041,724,1674
2020-05-24,,,12,4,32,1052,728,1705
2020-05-25,,,12,4,31,1064,733,1737
2020-05-26,,,11,4,31,1075,737,1768
2020-05-27,,,11,4,31,1087,741,1799
2020-05-28,,,11,4,31,1098,745,1830
2020-05-29,,,11,4,31,1108,749,1861
2020-05-30,,,11,4,31,1119,753,1892
2020-05-31,,,11,4,31,1130,757,1923
2020-06-01,,,10,4,31,1140,761,1953
2020-06-02,,,10,4,30,1150,765,1984
2020-06-03,,,10,4,30,1160,768,2014
2020-06-04,,,10,4,30,1170,772,2044
2020-06-05,,,10,3,30,1180,775,2074
2020-06-06,,,10,3,30,1189,779,2104
2020-06-07,,,9,3,30,1199,782,2134
2020-06-08,,,9,3,30,1208,785,2163
2020-06-09,,,9,3,30,1217,788,2193
2020-06-10,,,9,3,29,1226,791,2222
2020-06-11,,,9,3,29,1235,794,2252
2020-06-12,,,9,3,29,1243,797,2281
2020-06-13,,,8,3,29,1252,800,2310
2020-06-14,,,8,3,29,1260,803,2339
2020-06-15,,,8,3,29,1268,806,2367
2020-06-16,,,8,3,28,1276,808,2396
2020-06-17,,,8,3,28,1284,811,2424
2020-06-18,,,8,3,28,1292,813,2452
2020-06-19,,,8,3,28,1300,816,2480
2020-06-20,,,8,2,28,1307,818,2508
2020-06-21,,,8,2,28,1315,821,2536
2020-06-22,,,8,2,28,1323,823,2565
2020-06-23,,,8,2,29,1331,826,2594
2020-06-24,,,8,2,29,1339,828,2623
2020-06-25,,,8,2,30,1347,831,2653
2020-06-26,,,8,3,30,1355,833,2683
2020-06-27,,,9,3,30,1364,836,2713
2020-06-28,,,9,3,30,1373,838,2743
2020-06-29,,,9,2,30,1382,841,2773
2020-06-30,,,9,2,31,1391,843,2804
2020-07-01,,,9,2,31,1400,846,2835
2020-07-02,,,9,2,32,1409,848,2867
2020-07-03,,,9,2,32,1419,851,2899
2020-07-04,,,10,2,33,1428,853,2932
2020-07-05,,,10,2,34,1438,855,2966
2020-07-06,,,10,2,35,1448,857,3001
2020-07-07,,,10,2,36,1458,860,3036
2020-07-08,,,10,2,37,1469,862,3073
2020-07-09,,,11,2,38,1479,864,3111
2020-07-10,,,11,2,39,1490,866,3150
2020-07-11,,,11,2,40,1501,868,3191
2020-07-12,,,11,2,42,1512,870,3232
2020-07-13,,,11,2,43,1523,872,3276
2020-07-14,,,12,2,45,1535,874,3321
2020-07-15,,,12,2,47,1546,875,3367
2020-07-16,,,12,2,48,1558,877,3416
2020-07-17,,,12,2,50,1570,879,3466
2020-07-18,,,12,2,52,1583,880,3517
2020-07-19,,,13,1,54,1595,882,3571
2020-07-20,,,13,1,56,1608,883,3627
2020-07-21,,,13,1,58,1622,884,3684
2020-07-22,,,13,1,60,1635,886,3744
2020-07-23,,,14,1,62,1649,887,3805
2020-07-24,,,14,1,64,1663,888,3869
2020-07-25,,,14,1,66,1677,889,3935
2020-07-26,,,15,1,69,1692,890,4004
2020-07-27,,,15,1,71,1707,891,4075
2020-07-28,,,15,1,73,1723,892,4148
2020-07-29,,,16,1,76,1738,893,4224
2020-07-30,,,16,1,79,1755,894,4303
2020-07-31,,,17,1,82,1771,895,4385
2020-08-01,,,17,1,84,1788,896,4469
2020-08-02,,,18,1,87,1806,896,4556
2020-08-03,,,18,1,90,1824,897,4647
2020-08-04,,,19,1,94,1843,898,4741
