date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,,,764,535,1030,13658,13429,13924
2020-04-17,,,737,503,1023,14396,13932,14947
2020-04-18,,,709,464,1018,15105,14397,15965
2020-04-19,,,681,424,999,15786,14821,16965
2020-04-20,,,653,385,982,16439,15206,17947
2020-04-21,,,625,351,969,17065,15557,18916
2020-04-22,,,599,319,947,17663,15876,19863
2020-04-23,,,573,291,932,18236,16166,20795
2020-04-24,,,548,271,914,18784,16437,21709
2020-04-25,,,524,249,901,19308,16686,22609
2020-04-26,,,501,226,885,19809,16912,23494
2020-04-27,,,480,205,864,20288,17117,24359
2020-04-28,,,459,187,847,20747,17304,25206
2020-04-29,,,439,170,835,21187,17474,26040
2020-04-30,,,421,155,822,21608,17629,26862
2020-05-01,,,403,141,812,22011,17769,27674
2020-05-02,,,387,127,802,22398,17897,28476
2020-05-03,,,371,116,790,22769,18013,29266
2020-05-04,,,356,106,777,23125,18118,30043
2020-05-05,,,342,96,759,23466,18215,30801
2020-05-06,,,328,88,747,23795,18302,31549
2020-05-07,,,316,80,736,24111,18382,32285
2020-05-08,,,304,73,725,24414,18455,33010
2020-05-09,,,292,66,714,24706,18521,33724
2020-05-10,,,281,60,704,24987,18581,34428
2020-05-11,,,271,54,693,25258,18635,35121
2020-05-12,,,261,50,682,25519,18685,35803
2020-05-13,,,252,46,672,25771,18731,36475
2020-05-14,,,243,42,661,26013,18773,37136
2020-05-15,,,234,38,651,26247,18811,37787
2020-05-16,,,226,35,641,26473,18846,38428
2020-05-17,,,218,32,631,26692,18879,39059
2020-05-18,,,211,29,621,26903,18908,39679
2020-05-19,,,204,27,611,27106,18935,40290
2020-05-20,,,197,25,601,27303,18960,40891
2020-05-21,,,191,23,591,27494,18983,41482
2020-05-22,,,184,21,581,27678,19004,42063
2020-05-23,,,179,20,572,27857,19024,42635
2020-05-24,,,173,18,563,28030,19042,43198
2020-05-25,,,167,17,553,28197,19059,43751
2020-05-26,,,162,15,544,28359,19074,44295
2020-05-27,,,157,14,535,28517,19088,44830
2020-05-28,,,152,13,526,28669,19101,45356
2020-05-29,,,148,12,517,28817,19113,45873
2020-05-30,,,143,11,508,28960,19124,46382
2020-05-31,,,139,10,500,29099,19134,46881
2020-06-01,,,135,10,491,29234,19144,47373
2020-06-02,,,131,9,484,29365,19153,47856
2020-06-03,,,127,8,476,29493,19161,48332
2020-06-04,,,124,8,468,29616,19169,48800
2020-06-05,,,120,7,460,29736,19176,49259
2020-06-06,,,117,7,452,29853,19183,49711
2020-06-07,,,113,6,444,29966,19189,50156
2020-06-08,,,110,6,437,30076,19195,50592
2020-06-09,,,107,5,429,30183,19201,51021
2020-06-10,,,104,5,422,30287,19206,51443
2020-06-11,,,101,5,414,30389,19211,51857
2020-06-12,,,98,4,407,30487,19215,52265
2020-06-13,,,96,4,400,30583,19219,52665
2020-06-14,,,93,4,393,30676,19223,53058
2020-06-15,,,91,4,386,30766,19227,53444
2020-06-16,,,88,3,380,30855,19230,53824
2020-06-17,,,86,3,373,30940,19233,54197
2020-06-18,,,84,3,367,31024,19236,54564
2020-06-19,,,82,3,360,31106,19239,54923
2020-06-20,,,81,3,357,31187,19242,55280
2020-06-21,,,80,3,353,31266,19245,55633
2020-06-22,,,79,3,351,31345,19247,55984
2020-06-23,,,78,3,355,31423,19250,56340
2020-06-24,,,78,3,363,31501,19253,56703
2020-06-25,,,77,3,370,31579,19256,57073
2020-06-26,,,77,3,374,31656,19259,57447
2020-06-27,,,78,3,385,31734,19262,57833
2020-06-28,,,78,3,397,31812,19266,58229
2020-06-29,,,78,3,406,31889,19269,58635
2020-06-30,,,78,3,417,31967,19272,59053
2020-07-01,,,78,3,428,32045,19275,59481
2020-07-02,,,78,3,441,32123,19278,59922
2020-07-03,,,79,3,454,32202,19281,60376
