date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,,,12,8,16,321,317,325
2020-04-17,,,12,8,16,332,325,342
2020-04-18,,,11,7,16,344,332,358
2020-04-19,,,11,7,16,354,338,374
2020-04-20,,,10,6,16,365,345,390
2020-04-21,,,10,6,16,375,351,406
2020-04-22,,,10,6,16,385,356,422
2020-04-23,,,9,5,16,394,361,438
2020-04-24,,,9,5,16,403,367,454
2020-04-25,,,9,5,16,412,371,470
2020-04-26,,,9,5,16,421,376,486
2020-04-27,,,8,4,16,429,380,502
2020-04-28,,,8,4,16,438,384,517
2020-04-29,,,8,4,16,446,388,533
2020-04-30,,,8,4,16,453,392,549
2020-05-01,,,8,3,16,461,395,564
2020-05-02,,,7,3,16,468,399,580
2020-05-03,,,7,3,16,475,402,596
2020-05-04,,,7,3,16,483,404,611
2020-05-05,,,7,3,16,489,407,627
2020-05-06,,,7,3,16,496,410,643
2020-05-07,,,7,2,16,503,412,658
2020-05-08,,,6,2,16,509,414,674
2020-05-09,,,6,2,16,515,416,689
2020-05-10,,,6,2,16,522,418,705
2020-05-11,,,6,2,16,528,420,720
2020-05-12,,,6,2,15,534,422,736
2020-05-13,,,6,2,15,539,424,751
2020-05-14,,,6,2,15,545,426,767
2020-05-15,,,6,2,15,551,427,782
2020-05-16,,,5,2,15,556,429,797
2020-05-17,,,5,1,15,561,430,813
2020-05-18,,,5,1,15,567,432,828
2020-05-19,,,5,1,15,572,433,843
2020-05-20,,,5,1,15,577,434,859
2020-05-21,,,5,1,15,582,435,874
2020-05-22,,,5,1,15,587,437,889
2020-05-23,,,5,1,15,592,438,904
2020-05-24,,,5,1,15,596,439,919
2020-05-25,,,5,1,15,601,440,934
2020-05-26,,,5,1,15,606,441,949
2020-05-27,,,4,1,15,610,442,964
2020-05-28,,,4,1,15,615,443,979
2020-05-29,,,4,1,15,619,444,994
2020-05-30,,,4,1,15,623,445,1009
2020-05-31,,,4,1,15,627,445,1023
2020-06-01,,,4,1,15,632,446,1038
2020-06-02,,,4,1,15,636,447,1053
2020-06-03,,,4,1,15,640,448,1067
2020-06-04,,,4,1,14,643,449,1082
2020-06-05,,,4,1,14,647,449,1096
2020-06-06,,,4,1,14,651,450,1110
2020-06-07,,,4,1,14,655,451,1125
2020-06-08,,,4,1,14,658,451,1139
2020-06-09,,,4,1,14,662,452,1153
2020-06-10,,,4,1,14,666,453,1167
2020-06-11,,,3,1,14,669,453,1181
2020-06-12,,,3,1,14,672,454,1195
2020-06-13,,,3,1,14,676,454,1208
2020-06-14,,,3,1,14,679,455,1222
2020-06-15,,,3,1,14,682,456,1235
2020-06-16,,,3,1,13,685,456,1249
2020-06-17,,,3,1,13,688,457,1262
2020-06-18,,,3,0,13,691,457,1276
2020-06-19,,,3,0,13,694,458,1289
2020-06-20,,,3,0,13,697,458,1302
2020-06-21,,,3,0,13,700,459,1315
2020-06-22,,,3,1,12,703,459,1327
2020-06-23,,,3,1,12,706,460,1339
2020-06-24,,,3,1,11,709,460,1350
2020-06-25,,,3,1,11,713,461,1362
2020-06-26,,,3,1,11,716,461,1372
2020-06-27,,,3,1,11,719,462,1383
2020-06-28,,,3,1,11,722,462,1395
2020-06-29,,,3,1,12,726,463,1406
2020-06-30,,,3,1,12,729,464,1419
2020-07-01,,,3,1,13,733,464,1431
2020-07-02,,,4,1,13,736,465,1445
2020-07-03,,,4,1,13,740,466,1458
2020-07-04,,,4,1,14,743,466,1472
2020-07-05,,,4,1,14,747,467,1486
2020-07-06,,,4,1,15,751,467,1500
2020-07-07,,,4,1,15,754,468,1515
2020-07-08,,,4,1,16,758,469,1531
2020-07-09,,,4,1,16,762,469,1547
2020-07-10,,,4,1,17,766,470,1564
2020-07-11,,,4,1,17,770,470,1581
2020-07-12,,,4,1,18,774,471,1599
2020-07-13,,,4,1,19,778,472,1618
2020-07-14,,,4,1,19,783,472,1637
2020-07-15,,,4,1,20,787,473,1657
2020-07-16,,,4,1,21,791,473,1677
2020-07-17,,,4,1,21,796,474,1699
2020-07-18,,,5,1,22,800,475,1721
2020-07-19,,,5,1,23,805,475,1744
2020-07-20,,,5,1,24,810,476,1767
2020-07-21,,,5,1,24,814,476,1792
