date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,,,47,30,65,1286,1269,1304
2020-04-17,,,45,27,64,1332,1296,1368
2020-04-18,,,44,26,63,1375,1321,1431
2020-04-19,,,42,23,63,1418,1345,1494
2020-04-20,,,41,22,62,1459,1366,1556
2020-04-21,,,40,20,61,1498,1386,1617
2020-04-22,,,38,18,61,1537,1404,1677
2020-04-23,,,37,17,60,1574,1421,1737
2020-04-24,,,36,16,60,1609,1437,1797
2020-04-25,,,35,15,59,1644,1451,1856
2020-04-26,,,34,13,59,1677,1465,1915
2020-04-27,,,32,12,58,1710,1477,1973
2020-04-28,,,31,12,58,1741,1489,2031
2020-04-29,,,30,11,57,1772,1500,2088
2020-04-30,,,30,10,57,1801,1509,2145
2020-05-01,,,29,9,56,1830,1519,2201
2020-05-02,,,28,9,56,1858,1527,2257
2020-05-03,,,27,8,55,1885,1535,2312
2020-05-04,,,26,7,55,1911,1542,2367
2020-05-05,,,26,7,54,1937,1549,2421
2020-05-06,,,25,6,54,1962,1555,2475
2020-05-07,,,24,6,53,1986,1561,2528
2020-05-08,,,24,6,52,2010,1567,2580
2020-05-09,,,23,5,52,2033,1572,2632
2020-05-10,,,22,5,51,2055,1577,2683
2020-05-11,,,22,5,51,2077,1581,2734
2020-05-12,,,21,4,50,2098,1586,2784
2020-05-13,,,21,4,50,2119,1590,2834
2020-05-14,,,20,4,49,2139,1593,2883
2020-05-15,,,20,4,49,2159,1597,2932
2020-05-16,,,19,3,48,2178,1600,2980
2020-05-17,,,19,3,48,2197,1603,3028
2020-05-18,,,18,3,47,2216,1606,3075
2020-05-19,,,18,3,47,2234,1609,3122
2020-05-20,,,18,3,47,2251,1611,3169
2020-05-21,,,17,2,46,2269,1614,3215
2020-05-22,,,17,2,46,2285,1616,3261
2020-05-23,,,16,2,45,2302,1618,3306
2020-05-24,,,16,2,45,2318,1620,3351
2020-05-25,,,16,2,44,2334,1622,3395
2020-05-26,,,15,2,44,2349,1624,3439
2020-05-27,,,15,2,43,2364,1626,3482
2020-05-28,,,15,2,43,2379,1627,3525
2020-05-29,,,14,2,43,2393,1629,3567
2020-05-30,,,14,2,42,2408,1631,3609
2020-05-31,,,14,1,42,2421,1632,3651
2020-06-01,,,14,1,41,2435,1633,3692
2020-06-02,,,13,1,41,2448,1635,3733
2020-06-03,,,13,1,40,2461,1636,3774
2020-06-04,,,13,1,40,2474,1637,3814
2020-06-05,,,13,1,39,2487,1638,3853
2020-06-06,,,12,1,39,2499,1640,3892
2020-06-07,,,12,1,39,2511,1641,3931
2020-06-08,,,12,1,38,2523,1642,3969
2020-06-09,,,12,1,38,2534,1643,4007
2020-06-10,,,11,1,37,2546,1644,4044
2020-06-11,,,11,1,37,2557,1645,4081
2020-06-12,,,11,1,36,2567,1646,4117
2020-06-13,,,11,1,36,2578,1646,4153
2020-06-14,,,10,1,36,2588,1647,4189
2020-06-15,,,10,1,35,2599,1648,4224
2020-06-16,,,10,1,35,2609,1649,4259
2020-06-17,,,10,1,34,2618,1650,4294
2020-06-18,,,10,1,34,2628,1650,4328
2020-06-19,,,9,1,34,2638,1651,4361
2020-06-20,,,9,1,33,2647,1652,4395
2020-06-21,,,9,1,33,2656,1653,4428
2020-06-22,,,9,1,33,2666,1653,4461
2020-06-23,,,9,1,34,2675,1654,4495
2020-06-24,,,9,1,35,2684,1655,4530
2020-06-25,,,9,1,35,2694,1656,4565
2020-06-26,,,9,1,37,2703,1657,4602
2020-06-27,,,10,1,38,2713,1658,4639
2020-06-28,,,10,1,39,2722,1658,4678
2020-06-29,,,10,1,40,2732,1659,4719
2020-06-30,,,10,1,41,2742,1660,4760
2020-07-01,,,10,1,43,2752,1661,4803
2020-07-02,,,10,1,44,2762,1662,4847
2020-07-03,,,10,1,46,2772,1663,4893
2020-07-04,,,10,1,47,2782,1663,4940
