date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,,,4,2,5,73,71,74
2020-04-17,,,4,2,5,76,73,80
2020-04-18,,,3,2,5,80,75,85
2020-04-19,,,3,2,5,83,77,90
2020-04-20,,,3,2,6,86,79,96
2020-04-21,,,3,2,6,90,80,101
2020-04-22,,,3,2,6,93,82,107
2020-04-23,,,3,1,6,96,83,113
2020-04-24,,,3,1,5,99,85,118
2020-04-25,,,3,1,5,102,86,124
2020-04-26,,,3,1,5,105,87,129
2020-04-27,,,3,1,5,108,89,134
2020-04-28,,,3,1,5,110,90,140
2020-04-29,,,3,1,5,113,91,145
2020-04-30,,,3,1,5,116,92,151
2020-05-01,,,3,1,5,118,93,156
2020-05-02,,,2,1,5,121,93,161
2020-05-03,,,2,1,5,123,94,166
2020-05-04,,,2,1,5,125,95,172
2020-05-05,,,2,1,5,128,96,177
2020-05-06,,,2,1,5,130,97,182
2020-05-07,,,2,1,5,132,97,187
2020-05-08,,,2,1,5,134,98,192
2020-05-09,,,2,1,5,136,99,197
2020-05-10,,,2,1,5,138,99,202
2020-05-11,,,2,1,5,140,100,207
2020-05-12,,,2,1,5,142,100,212
2020-05-13,,,2,1,5,144,101,217
2020-05-14,,,2,1,5,146,101,222
2020-05-15,,,2,0,5,148,102,227
2020-05-16,,,2,0,5,150,102,232
2020-05-17,,,2,0,5,151,103,237
2020-05-18,,,2,0,5,153,103,241
2020-05-19,,,2,0,5,155,104,246
2020-05-20,,,2,0,5,157,104,251
2020-05-21,,,2,0,5,158,104,256
2020-05-22,,,2,0,5,160,105,260
2020-05-23,,,2,0,5,161,105,265
2020-05-24,,,2,0,5,163,106,270
2020-05-25,,,2,0,5,164,106,274
2020-05-26,,,2,0,5,166,106,279
2020-05-27,,,1,0,5,167,107,283
2020-05-28,,,1,0,5,169,107,288
2020-05-29,,,1,0,5,170,107,292
2020-05-30,,,1,0,4,172,108,297
2020-05-31,,,1,0,4,173,108,301
2020-06-01,,,1,0,4,174,108,306
2020-06-02,,,1,0,4,176,109,310
2020-06-03,,,1,0,4,177,109,314
2020-06-04,,,1,0,4,178,109,319
2020-06-05,,,1,0,4,180,109,323
2020-06-06,,,1,0,4,181,110,327
2020-06-07,,,1,0,4,182,110,332
2020-06-08,,,1,0,4,183,110,336
2020-06-09,,,1,0,4,184,110,340
2020-06-10,,,1,0,4,186,111,344
2020-06-11,,,1,0,4,187,111,348
2020-06-12,,,1,0,4,188,111,352
2020-06-13,,,1,0,4,189,111,356
2020-06-14,,,1,0,4,190,112,360
2020-06-15,,,1,0,4,191,112,364
2020-06-16,,,1,0,4,192,112,367
2020-06-17,,,1,0,4,193,112,371
2020-06-18,,,1,0,4,194,112,375
2020-06-19,,,1,0,4,195,113,379
2020-06-20,,,1,0,4,196,113,382
2020-06-21,,,1,0,4,197,113,386
2020-06-22,,,1,0,4,198,113,390
2020-06-23,,,1,0,4,199,113,394
2020-06-24,,,1,0,4,200,114,398
2020-06-25,,,1,0,4,201,114,401
2020-06-26,,,1,0,4,202,114,405
2020-06-27,,,1,0,4,203,114,409
2020-06-28,,,1,0,4,204,114,413
2020-06-29,,,1,0,4,205,115,417
2020-06-30,,,1,0,4,206,115,421
2020-07-01,,,1,0,4,207,115,425
2020-07-02,,,1,0,4,208,115,429
2020-07-03,,,1,0,4,210,115,434
2020-07-04,,,1,0,4,211,116,438
2020-07-05,,,1,0,5,212,116,442
2020-07-06,,,1,0,5,213,116,447
2020-07-07,,,1,0,5,214,116,452
2020-07-08,,,1,0,5,215,116,457
2020-07-09,,,1,0,5,216,116,462
2020-07-10,,,1,0,5,218,117,467
2020-07-11,,,1,0,5,219,117,473
2020-07-12,,,1,0,6,220,117,478
2020-07-13,,,1,0,6,221,117,484
2020-07-14,,,1,0,6,223,117,490
2020-07-15,,,1,0,6,224,117,496
2020-07-16,,,1,0,6,225,117,502
2020-07-17,,,1,0,6,227,118,509
2020-07-18,,,1,0,7,228,118,515
2020-07-19,,,1,0,7,229,118,522
2020-07-20,,,1,0,7,231,118,529
2020-07-21,,,1,0,7,232,118,536
2020-07-22,,,1,0,7,233,118,544
2020-07-23,,,1,0,8,235,118,551
2020-07-24,,,1,0,8,236,118,559
