date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,,,101,65,132,4878,4842,4909
2020-04-17,,,99,62,131,4978,4904,5040
2020-04-18,,,98,60,129,5075,4964,5169
2020-04-19,,,96,57,128,5171,5021,5298
2020-04-20,,,94,55,127,5265,5076,5425
2020-04-21,,,92,52,126,5357,5128,5551
2020-04-22,,,91,50,125,5448,5178,5676
2020-04-23,,,89,47,124,5537,5225,5800
2020-04-24,,,88,45,122,5625,5269,5922
2020-04-25,,,86,43,121,5711,5312,6044
2020-04-26,,,85,41,120,5796,5353,6164
2020-04-27,,,83,39,119,5879,5392,6283
2020-04-28,,,82,37,118,5961,5430,6401
2020-04-29,,,80,36,117,6041,5465,6517
2020-04-30,,,79,34,116,6120,5499,6633
2020-05-01,,,78,32,115,6198,5532,6748
2020-05-02,,,76,31,114,6274,5562,6862
2020-05-03,,,75,29,113,6349,5592,6975
2020-05-04,,,74,28,112,6423,5620,7087
2020-05-05,,,73,27,111,6495,5646,7198
2020-05-06,,,71,26,110,6567,5672,7308
2020-05-07,,,70,25,109,6637,5697,7417
2020-05-08,,,69,24,108,6706,5720,7525
2020-05-09,,,68,23,107,6774,5743,7632
2020-05-10,,,67,22,106,6841,5765,7738
2020-05-11,,,66,21,105,6906,5785,7843
2020-05-12,,,65,20,104,6971,5805,7947
2020-05-13,,,64,19,103,7035,5824,8051
2020-05-14,,,63,18,102,7097,5842,8153
2020-05-15,,,62,17,101,7159,5859,8254
2020-05-16,,,61,17,100,7219,5875,8354
2020-05-17,,,60,16,99,7279,5891,8453
