date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,,,9,7,11,175,173,177
2020-04-17,,,9,7,11,184,180,188
2020-04-18,,,9,6,11,193,186,200
2020-04-19,,,9,6,11,202,192,211
2020-04-20,,,9,6,12,211,198,223
2020-04-21,,,9,6,12,219,204,234
2020-04-22,,,9,6,12,228,210,246
2020-04-23,,,8,5,12,236,215,258
2020-04-24,,,8,5,12,244,220,270
2020-04-25,,,8,5,12,253,226,282
2020-04-26,,,8,5,12,261,231,294
2020-04-27,,,8,5,12,269,235,306
2020-04-28,,,8,5,12,277,240,318
2020-04-29,,,8,5,12,285,245,331
2020-04-30,,,8,4,12,292,249,343
2020-05-01,,,8,4,12,300,254,355
2020-05-02,,,8,4,12,308,258,368
2020-05-03,,,8,4,12,315,262,380
2020-05-04,,,7,4,12,323,266,393
2020-05-05,,,7,4,12,330,270,405
2020-05-06,,,7,4,12,338,274,418
2020-05-07,,,7,4,12,345,278,430
2020-05-08,,,7,4,12,352,282,443
2020-05-09,,,7,4,12,359,286,455
2020-05-10,,,7,4,12,366,289,468
2020-05-11,,,7,4,12,373,293,480
