date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,,,256,188,344,4060,3992,4148
2020-04-17,,,253,183,346,4313,4175,4494
2020-04-18,,,248,175,344,4561,4350,4839
2020-04-19,,,244,165,341,4805,4515,5180
2020-04-20,,,239,153,339,5044,4668,5519
2020-04-21,,,234,143,336,5278,4811,5855
2020-04-22,,,229,132,333,5506,4943,6188
2020-04-23,,,223,122,329,5729,5066,6517
2020-04-24,,,218,113,328,5948,5179,6845
2020-04-25,,,213,105,325,6161,5284,7170
2020-04-26,,,208,96,321,6369,5380,7490
2020-04-27,,,203,89,318,6572,5470,7808
2020-04-28,,,198,84,315,6770,5553,8123
2020-04-29,,,194,76,313,6963,5629,8436
2020-04-30,,,189,71,307,7153,5700,8743
2020-05-01,,,185,66,303,7337,5766,9046
2020-05-02,,,180,61,301,7518,5827,9347
2020-05-03,,,176,56,298,7694,5883,9645
2020-05-04,,,172,52,293,7867,5935,9938
2020-05-05,,,169,48,291,8035,5983,10229
2020-05-06,,,165,44,288,8200,6027,10516
2020-05-07,,,161,40,285,8362,6067,10802
2020-05-08,,,158,36,283,8520,6103,11084
2020-05-09,,,155,34,280,8674,6136,11365
2020-05-10,,,151,31,278,8826,6168,11642
2020-05-11,,,148,30,275,8974,6197,11917
2020-05-12,,,145,28,272,9119,6225,12188
2020-05-13,,,142,25,269,9262,6250,12457
2020-05-14,,,140,23,266,9401,6273,12724
2020-05-15,,,137,21,263,9538,6295,12987
2020-05-16,,,134,20,261,9672,6314,13247
2020-05-17,,,132,18,257,9804,6332,13505
2020-05-18,,,129,17,255,9933,6349,13759
2020-05-19,,,127,16,252,10060,6365,14012
2020-05-20,,,124,15,249,10184,6379,14261
2020-05-21,,,122,14,246,10306,6393,14507
2020-05-22,,,120,13,243,10426,6406,14751
2020-05-23,,,118,12,241,10544,6418,14991
2020-05-24,,,116,11,238,10660,6429,15230
2020-05-25,,,114,11,235,10773,6440,15465
2020-05-26,,,112,10,233,10885,6450,15698
2020-05-27,,,110,9,231,10994,6459,15929
2020-05-28,,,108,9,229,11102,6468,16157
2020-05-29,,,106,8,226,11208,6477,16384
2020-05-30,,,104,8,224,11312,6484,16608
2020-05-31,,,102,7,221,11414,6492,16829
2020-06-01,,,101,7,219,11515,6499,17048
2020-06-02,,,99,6,216,11614,6505,17264
2020-06-03,,,97,6,214,11711,6511,17478
2020-06-04,,,96,6,211,11806,6517,17690
2020-06-05,,,94,5,209,11900,6522,17899
2020-06-06,,,92,5,207,11993,6527,18106
2020-06-07,,,91,5,205,12084,6531,18310
2020-06-08,,,89,4,202,12173,6536,18512
