date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,,,16,11,23,409,404,416
2020-04-17,,,16,10,23,425,414,439
2020-04-18,,,15,9,22,440,423,461
2020-04-19,,,15,9,22,455,432,483
2020-04-20,,,14,8,22,469,440,505
2020-04-21,,,14,8,22,482,447,527
2020-04-22,,,13,7,21,495,454,548
2020-04-23,,,13,7,21,508,461,569
2020-04-24,,,12,6,21,520,467,590
2020-04-25,,,12,6,21,532,472,611
2020-04-26,,,11,5,21,543,478,632
2020-04-27,,,11,5,21,554,483,653
2020-04-28,,,11,5,21,564,488,673
2020-04-29,,,10,4,21,575,492,694
2020-04-30,,,10,4,20,585,496,714
2020-05-01,,,10,4,20,594,500,735
2020-05-02,,,9,4,20,603,504,755
2020-05-03,,,9,3,20,613,507,775
2020-05-04,,,9,3,20,621,510,795
2020-05-05,,,9,3,20,630,513,815
2020-05-06,,,8,3,20,638,516,834
2020-05-07,,,8,3,20,646,519,854
2020-05-08,,,8,3,19,654,522,873
2020-05-09,,,8,3,19,662,524,893
2020-05-10,,,8,2,19,669,527,912
2020-05-11,,,7,2,19,677,529,931
2020-05-12,,,7,2,19,684,531,949
2020-05-13,,,7,2,19,691,534,968
2020-05-14,,,7,2,18,698,536,986
2020-05-15,,,7,2,18,704,538,1005
2020-05-16,,,7,2,18,711,540,1023
2020-05-17,,,6,2,18,717,541,1041
2020-05-18,,,6,2,18,724,543,1059
2020-05-19,,,6,2,18,730,545,1077
2020-05-20,,,6,2,18,736,547,1095
2020-05-21,,,6,2,18,741,548,1112
2020-05-22,,,6,2,18,747,550,1130
2020-05-23,,,6,2,17,753,551,1147
2020-05-24,,,6,1,17,758,553,1165
2020-05-25,,,5,1,17,764,554,1182
2020-05-26,,,5,1,17,769,556,1199
2020-05-27,,,5,1,17,774,557,1216
2020-05-28,,,5,1,17,779,558,1233
2020-05-29,,,5,1,17,784,560,1250
2020-05-30,,,5,1,17,789,561,1266
2020-05-31,,,5,1,17,794,562,1283
2020-06-01,,,5,1,16,799,563,1299
2020-06-02,,,5,1,16,803,564,1315
2020-06-03,,,5,1,16,808,565,1332
2020-06-04,,,4,1,16,812,567,1348
2020-06-05,,,4,1,16,817,568,1364
2020-06-06,,,4,1,16,821,569,1379
2020-06-07,,,4,1,16,825,570,1395
2020-06-08,,,4,1,16,829,571,1411
2020-06-09,,,4,1,15,833,572,1426
2020-06-10,,,4,1,15,837,573,1441
2020-06-11,,,4,1,15,841,574,1456
2020-06-12,,,4,1,15,845,575,1471
2020-06-13,,,4,1,15,849,575,1486
2020-06-14,,,4,1,15,852,576,1501
2020-06-15,,,4,1,15,856,577,1516
2020-06-16,,,4,1,15,860,578,1530
2020-06-17,,,3,1,14,863,579,1545
2020-06-18,,,3,1,14,866,579,1559
2020-06-19,,,3,1,14,870,580,1573
2020-06-20,,,3,1,14,873,581,1588
2020-06-21,,,3,1,14,877,582,1602
2020-06-22,,,3,1,14,880,582,1616
2020-06-23,,,3,1,15,883,583,1631
2020-06-24,,,3,1,15,887,584,1646
2020-06-25,,,3,1,14,890,585,1660
2020-06-26,,,4,1,14,894,585,1674
2020-06-27,,,4,1,14,897,586,1689
2020-06-28,,,4,1,15,901,587,1704
2020-06-29,,,4,1,15,905,588,1719
2020-06-30,,,4,1,16,908,588,1734
2020-07-01,,,4,1,16,912,589,1750
2020-07-02,,,4,1,17,916,590,1767
2020-07-03,,,4,1,17,920,590,1784
2020-07-04,,,4,1,18,924,591,1802
2020-07-05,,,4,1,18,928,592,1820
2020-07-06,,,4,1,18,932,592,1838
2020-07-07,,,4,1,18,936,593,1857
2020-07-08,,,4,1,18,940,594,1875
2020-07-09,,,4,1,18,945,594,1893
2020-07-10,,,4,1,19,949,595,1912
2020-07-11,,,4,1,19,953,596,1931
2020-07-12,,,4,1,19,958,596,1950
2020-07-13,,,5,1,20,962,597,1970
2020-07-14,,,5,1,21,967,597,1990
2020-07-15,,,5,0,21,972,598,2012
2020-07-16,,,5,0,22,977,598,2034
2020-07-17,,,5,0,23,981,598,2057
2020-07-18,,,5,0,24,986,599,2080
2020-07-19,,,5,0,25,992,599,2105
2020-07-20,,,5,0,25,997,600,2130
2020-07-21,,,5,0,26,1002,600,2156
2020-07-22,,,5,0,27,1007,600,2184
2020-07-23,,,6,0,28,1013,601,2212
2020-07-24,,,6,0,29,1019,601,2241
2020-07-25,,,6,0,30,1024,601,2271
2020-07-26,,,6,0,31,1030,602,2302
2020-07-27,,,6,0,32,1036,602,2334
2020-07-28,,,6,0,33,1043,602,2368
2020-07-29,,,6,0,35,1049,602,2402
2020-07-30,,,7,0,36,1055,603,2438
2020-07-31,,,7,0,37,1062,603,2475
2020-08-01,,,7,0,38,1069,603,2513
2020-08-02,,,7,0,40,1076,603,2553
2020-08-03,,,7,0,41,1083,604,2594
2020-08-04,,,7,0,42,1091,604,2636
