country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,662,410,962
US,NJ,,63,29,93
US,CA,,59,28,94
US,IL,,50,32,65
US,NY,,49,10,126
US,MA,,39,19,60
US,PA,,36,18,60
US,GA,,34,18,53
US,FL,,30,15,45
US,OH,,23,11,34
US,MD,,23,11,32
US,TX,,21,12,34
US,AZ,,19,10,29
US,CT,,17,9,27
US,MN,,17,9,23
US,IN,,17,7,31
US,NC,,13,8,18
US,MI,,13,6,23
US,LA,,12,6,21
US,VA,,11,4,19
US,AL,,9,5,14
US,MS,,9,4,16
US,CO,,9,3,17
US,RI,,8,4,11
US,SC,,7,3,11
US,WA,,7,2,15
US,IA,,6,3,11
US,WI,,6,3,9
US,MO,,6,2,10
US,TN,,5,3,9
US,NM,,5,2,9
US,KY,,4,2,7
US,NH,,4,2,7
US,NE,,4,2,6
US,DC,,3,1,6
US,AR,,3,1,5
US,DE,,3,1,5
US,NV,,3,1,5
US,UT,,3,1,4
US,OK,,2,0,4
US,KS,,2,0,3
US,OR,,1,0,3
US,SD,,1,0,3
US,ND,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
