country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,CA,Los Angeles,34,20,45
Canada,,Quebec,34,17,47
US,IL,Cook,32,17,42
US,NY,New York City,27,6,47
US,PA,Philadelphia,11,6,15
Canada,,Ontario,10,4,20
US,AZ,Maricopa,9,5,12
US,FL,Miami-Dade,7,4,11
US,MA,Middlesex,7,3,12
US,FL,Palm Beach,6,4,9
US,CA,Orange,5,3,7
US,NJ,Essex,5,2,9
US,MI,Wayne,5,1,9
US,NJ,Bergen,5,1,8
US,CA,Riverside,4,2,6
US,NJ,Hudson,4,1,7
US,NY,Suffolk,4,1,7
US,CA,San Diego,3,2,5
US,TX,Dallas,3,2,5
US,MA,Suffolk,3,1,6
US,TX,Harris,3,1,5
US,TX,Tarrant,3,1,4
US,NY,Nassau,3,0,8
US,FL,Broward,2,1,4
US,NV,Clark,2,1,4
US,CA,San Bernardino,2,1,3
US,NY,Westchester,2,0,4
US,WA,King,2,0,3
Canada,,British Columbia,1,0,2
US,CA,Alameda,1,0,2
US,FL,Hillsborough,1,0,2
US,LA,Orleans,1,0,2
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
Canada,,Alberta,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
