date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-05,,,,,,,,,52,40,60,52,40,60,52,40,60,1.86057997143
2020-02-06,,,,,,,,,52,40,60,104,80,120,104,80,120,1.85688459749
2020-02-07,,,,,,,,,52,40,60,155,120,180,155,120,180,1.85607072559
2020-02-08,,,,,,,,,52,40,60,207,160,240,207,160,240,1.85507872198
2020-02-09,,,,,,,,,52,40,60,259,200,300,259,200,300,1.85387012174
2020-02-10,,,,,,,,,52,40,60,311,240,360,311,240,360,1.85239839108
2020-02-11,,,,,,,,,52,40,60,363,280,420,363,280,420,1.8506073365
2020-02-12,,,,,,,,,52,40,60,415,320,480,415,320,480,1.84842923981
2020-02-13,,,,,,,,,52,40,60,466,360,540,466,360,540,1.84578268403
2020-02-14,,,,,,,,,146,111,188,613,471,728,613,471,728,1.84248523428
2020-02-15,,,,,,,,,146,110,186,759,582,914,759,582,914,1.83857932158
2020-02-16,,,,,,,,,154,116,198,912,698,1111,912,698,1111,1.83383189295
2020-02-17,,,,,,,,,170,128,222,1082,827,1333,1082,827,1333,1.82809715802
2020-02-18,,,,,,,,,204,153,273,1286,980,1605,1286,980,1605,1.82117703422
2020-02-19,,,,,,,,,257,191,350,1543,1172,1955,1543,1172,1955,1.81283772225
2020-02-20,,,,,,,,,298,221,408,1789,1353,2302,1841,1393,2362,1.80280226771
2020-02-21,,,,,,,,,334,246,458,2071,1560,2700,2175,1640,2820,1.79074678556
2020-02-22,,,,,,,,,376,276,518,2395,1797,3158,2551,1917,3338,1.77630293222
2020-02-23,,,,,,,,,426,312,593,2770,2069,3690,2977,2229,3930,1.75905105132
2020-02-24,,,,,,,,,489,356,690,3207,2386,4320,3466,2586,4620,1.73853080495
2020-02-25,,,,,,,,,552,401,788,3707,2748,5047,4018,2988,5407,1.71427417996
2020-02-26,,,,,,,,,615,446,881,4270,3154,5868,4633,3434,6288,1.68586165241
2020-02-27,,,,,,,,,679,492,971,4897,3606,6778,5311,3926,7258,1.65300413939
2020-02-28,,,,,,,,,745,540,1056,5591,4107,7773,6057,4467,8313,1.61562391196
2020-02-29,1,1,,,,,,,815,592,1160,6259,4588,8746,6872,5060,9473,1.57390965001
2020-03-01,0,1,,,,,,,884,644,1210,6997,5122,9769,7756,5704,10682,1.5283247028
2020-03-02,4,5,,,,,,,948,672,1236,7791,5678,10807,8703,6376,11918,1.47956922089
2020-03-03,1,6,,,,,,,1007,732,1321,8628,6282,11906,9710,7109,13238,1.42851599161
2020-03-04,3,9,,,,,,,1061,750,1390,9484,6878,13023,10770,7859,14628,1.37614146573
2020-03-05,1,10,,,,,,,1109,806,1440,10336,7493,14113,11879,8665,16067,1.32346963604
2020-03-06,2,12,,,,,,,1150,842,1485,11188,8114,15189,13029,9507,17551,1.27153672206
2020-03-07,3,15,,,,,,,1183,859,1523,12037,8727,16253,14212,10367,19073,1.22136921034
2020-03-08,2,17,,,,,,,1208,873,1550,12869,9323,17286,15420,11241,20623,1.17395331877
2020-03-09,0,17,,,,,,,1225,883,1578,13668,9894,18271,16645,12124,22200,1.13017263213
2020-03-10,4,21,,,,,,,1236,888,1611,14415,10426,19191,17881,13013,23811,1.09071259852
2020-03-11,1,22,,,,,,,1241,887,1632,15103,10912,20036,19121,13901,25442,1.05596559559
2020-03-12,5,27,,,,,,,1241,879,1629,15729,11345,20784,20362,14780,27071,1.02598846718
2020-03-13,5,32,,,,,,,1236,869,1613,16287,11722,21426,21598,15649,28684,1.00054071323
2020-03-14,2,34,,,,,,,1228,859,1592,16769,12041,21962,22826,16508,30275,0.979182722191
2020-03-15,1,35,,,,,,,1217,853,1566,17172,12302,22369,24044,17362,31841,0.96138584931
2020-03-16,8,43,,,,,,,1204,843,1537,17492,12501,22696,25248,18205,33378,0.946617017211
2020-03-17,3,46,,,,,,,1189,833,1508,17733,12662,22969,26436,19039,34886,0.934387031979
2020-03-18,10,56,,,,,,,1172,823,1484,17898,12753,23131,27608,19862,36369,0.924269808645
2020-03-19,4,60,,,,,,,1154,813,1458,17992,12816,23200,28763,20675,37827,0.915904379556
2020-03-20,7,67,,,,,,,1136,803,1438,18019,12813,23198,29898,21478,39264,0.908989040107
2020-03-21,7,74,,,,,,,1116,792,1411,17986,12763,23125,31015,22271,40675,0.903273064792
2020-03-22,1,75,,,,,,,1097,782,1383,17900,12686,22984,32112,23054,42057,0.898548514803
2020-03-23,12,87,,,,,,,1077,772,1362,17769,12585,22796,33189,23827,43419,0.894643036261
2020-03-24,0,87,,,,,,,1057,763,1345,17601,12465,22564,34245,24590,44764,0.89141380867
2020-03-25,14,101,,,,,,,1037,753,1328,17402,12330,22281,35282,25343,46091,0.888742532843
2020-03-26,8,109,,,,,,,1017,739,1310,17178,12182,21958,36299,26083,47400,0.88653128556
2020-03-27,0,109,,,,,,,997,730,1291,16934,12033,21620,37296,26813,48690,0.884699080694
2020-03-28,27,136,,,,,,,978,720,1272,16676,11885,21278,38274,27534,49962,0.883179006698
2020-03-29,5,141,,,,,,,958,711,1250,16406,11737,20936,39232,28246,51211,0.881915838395
2020-03-30,3,144,,,,,,,939,702,1228,16128,11586,20598,40171,28948,52439,0.8808640426
2020-03-31,6,150,,,,,,,920,692,1206,15844,11435,20267,41091,29641,53645,0.879986113078
2020-04-01,0,150,,,,,,,902,683,1184,15557,11285,19943,41993,30324,54828,0.879251182072
2020-04-02,25,175,,,,,,,883,668,1163,15268,11130,19622,42876,30993,55990,0.878633864464
2020-04-03,11,186,,,,,,,865,650,1139,14979,10968,19303,43742,31644,57129,0.87811329748
2020-04-04,14,200,,,,,,,848,633,1116,14691,10798,18981,44589,32277,58245,0.877672344375
2020-04-05,8,208,,,,,,,830,618,1087,14405,10624,18657,45420,32895,59331,0.877296935282
2020-04-06,14,222,,,,,,,813,607,1058,14121,10449,18332,46233,33503,60389,0.876975522459
2020-04-07,8,230,,,,,,,797,592,1039,13841,10268,18009,47030,34095,61427,0.87669863076
2020-04-08,14,244,,,,,,,780,577,1020,13565,10083,17683,47810,34673,62446,0.876458487161
2020-04-09,14,258,,,,,,,764,560,1000,13292,9890,17356,48574,35233,63446,0.87624871579
2020-04-10,19,277,,,,,,,748,540,981,13023,9691,17027,49323,35774,64427,0.876064087116
2020-04-11,7,284,,,,,,,733,521,963,12759,9482,16699,50055,36296,65389,0.87590031183
2020-04-12,8,292,,,,,,,718,506,944,12499,9267,16371,50773,36802,66332,0.875753871561
2020-04-13,0,292,,,,,,,703,492,926,12244,9048,16047,51476,37294,67258,0.875621879936
2020-04-14,4,296,,,,,,,688,481,908,11993,8828,15727,52164,37776,68166,0.875501968583
2020-04-15,7,303,,,,,,,674,467,891,11746,8602,15412,52838,38244,69056,0.875392193642
2020-04-16,9,312,,,,,,,660,454,873,11504,8374,15101,53497,38699,69929,0.875290959125
2020-04-17,19,331,,,,,,,646,442,856,11267,8147,14795,54143,39141,70785,0.875196954091
2020-04-18,0,331,,,,,,,632,431,840,11033,7928,14495,54775,39573,71624,0.875105062466
2020-04-19,15,346,,,,,,,619,420,823,10804,7715,14202,55393,39993,72447,0.875016119106
2020-04-20,0,346,,,,,,,605,409,807,10579,7506,13922,55999,40402,73253,0.874931102441
2020-04-21,14,360,,,,,,,592,401,791,10358,7301,13655,56591,40804,74044,0.874850996621
2020-04-22,13,373,,,,,,,580,394,775,10141,7102,13392,57171,41198,74818,0.874773796539
