country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,87004,185834,118951,311826,2020-06-04,1473,2.1,2020-11-01
India,,,32771,140388,63929,248111,2020-06-16,2003,1.8,2020-11-01
Mexico,,,43680,97558,72009,157351,2020-06-03,1092,0.6,2020-11-01
United Kingdom,,,45837,49353,46024,57784,2020-04-21,1173,69.4,2020-11-01
Italy,,,35107,35702,35130,37593,2020-03-27,919,175.0,2020-11-01
France,,,30195,30851,30222,34338,2020-04-15,1438,,2020-11-01
Iran,,,15700,30420,20784,46801,2020-07-21,229,1.1,2020-11-01
Spain,,,28432,28930,28454,31334,2020-06-19,1179,,2020-11-01
Colombia,,,8269,26971,16116,45346,2020-07-23,315,,2020-11-01
Peru,,,17843,26893,19545,44012,2020-07-23,3887,,2020-11-01
Russia,,,13249,22823,15040,40517,2020-05-29,232,2.1,2020-11-01
South Africa,,,6769,22009,11671,30887,2020-07-22,572,1.9,2020-11-01
Indonesia,,,4781,17240,8118,36786,2020-08-20,143,2.1,2020-11-01
Argentina,,,2939,15325,7227,26237,2020-08-30,162,3.5,2020-11-01
Chile,,,9112,15252,9933,26699,2020-07-17,1057,1.8,2020-11-01
Belgium,,,9821,9973,9841,10624,2020-04-10,496,,2020-11-01
Germany,,,9124,9407,9136,10760,2020-04-15,510,,2020-11-01
Canada,,,8934,9323,8965,10169,2020-04-16,251,39.4,2020-11-01
Ecuador,,,5515,7920,5720,12130,2020-05-10,410,9.9,2020-11-01
Pakistan,,,5822,7591,6263,9502,2020-06-14,178,,2020-11-01
Turkey,,,5613,6716,5731,9085,2020-04-19,127,6.5,2020-11-01
Bolivia,,,2583,6639,3937,11512,2020-07-23,79,1.3,2020-11-01
Netherlands,,,6159,6230,6168,6471,2020-04-07,234,,2020-11-01
Sweden,,,5697,6115,5794,6825,2020-04-21,185,,2020-11-01
Egypt,,,4606,6050,4876,7491,2020-06-15,97,1.5,2020-11-01
Bangladesh,,,2928,5782,3396,10591,2020-06-30,64,0.8,2020-11-01
Philippines,,,1932,5334,2292,12817,2020-07-12,162,1.1,2020-11-01
Saudi Arabia,,,2733,5137,3531,8916,2020-07-05,58,1.3,2020-11-01
China,,,4652,4708,4652,5155,2020-04-17,1290,,2020-11-01
Romania,,,2187,4551,2962,8512,2020-07-21,36,1.2,2020-11-01
Honduras,,,1116,3880,2026,7365,2020-07-21,53,1.9,2020-11-01
Panama,,,1294,3388,2110,5840,2020-07-24,41,1.7,2020-11-01
Ukraine,,,1625,3335,2116,6338,2020-06-17,31,1.5,2020-11-01
Algeria,,,1155,2400,1348,5494,2020-04-09,30,1.8,2020-11-01
Dominican Republic,,,1063,2234,1367,4062,2020-04-12,38,1.7,2020-11-01
Portugal,,,1717,2228,1768,3273,2020-04-03,37,27.9,2020-11-01
Poland,,,1671,2222,1739,3481,2020-04-24,40,3.1,2020-11-01
Switzerland,,,1977,2060,1988,2288,2020-04-04,75,,2020-11-01
Ireland,,,1764,1856,1776,2186,2020-04-24,220,,2020-11-01
Nigeria,,,858,1629,949,3850,2020-06-16,31,5.0,2020-11-01
Serbia,,,534,1600,868,3193,2020-07-10,18,0.7,2020-11-01
Israel,,,470,1595,782,3302,2020-11-01,13,1.0,2020-11-01
Australia,,,161,1535,503,3685,2020-11-01,15,2.6,2020-11-01
Japan,,,998,1487,1006,3487,2020-05-01,29,10.8,2020-11-01
Moldova,,,735,1436,923,2373,2020-06-20,14,2.8,2020-11-01
Morocco,,,313,1016,480,2320,2020-03-27,12,1.2,2020-11-01
Belarus,,,534,980,696,1445,2020-07-08,7,1.4,2020-11-01
Bulgaria,,,340,970,499,2122,2020-06-05,12,4.6,2020-11-01
Austria,,,712,789,728,947,2020-04-08,30,,2020-11-01
Kuwait,,,433,772,476,1587,2020-05-30,11,1.8,2020-11-01
Hungary,,,596,700,609,937,2020-04-24,23,,2020-11-01
Denmark,,,613,696,630,857,2020-04-04,22,,2020-11-01
Czechia,,,371,591,409,1051,2020-04-14,18,3.6,2020-11-01
United Arab Emirates,,,344,474,353,840,2020-05-10,13,6.6,2020-11-01
South Korea,,,299,398,301,757,2020-03-02,11,5.7,2020-11-01
Croatia,,,136,387,209,806,2020-04-19,8,1.3,2020-11-01
Finland,,,329,383,341,516,2020-04-21,43,,2020-11-01
Norway,,,255,283,262,333,2020-04-20,16,,2020-11-01
Greece,,,202,249,212,327,2020-04-03,10,3.9,2020-11-01
Luxembourg,,,112,161,126,243,2020-04-11,8,,2020-11-01
Malaysia,,,124,160,136,181,2020-03-29,8,1.6,2020-11-01
Slovenia,,,116,140,120,187,2020-04-07,6,,2020-11-01
Cuba,,,87,107,90,140,2020-04-24,6,,2020-11-01
Lithuania,,,80,106,84,154,2020-04-10,6,,2020-11-01
Estonia,,,69,89,76,123,2020-04-02,6,,2020-11-01
Latvia,,,31,41,33,61,2020-04-21,4,,2020-11-01
Slovakia,,,28,36,29,57,2020-04-15,4,,2020-11-01
Cyprus,,,19,29,22,49,2020-03-30,2,,2020-11-01
Malta,,,9,15,11,18,2020-05-29,2,,2020-11-01
Iceland,,,10,14,10,24,2020-03-15,5,,2020-11-01
