country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,590,419,794
US,CA,,62,35,93
US,FL,,39,24,56
US,NY,,38,5,99
US,IL,,37,22,47
US,AZ,,35,25,44
US,NJ,,34,10,44
US,TX,,33,21,43
US,MA,,30,12,54
US,PA,,28,12,49
US,GA,,22,11,33
US,OH,,18,8,28
US,MD,,16,6,23
US,NC,,15,8,23
US,IN,,14,5,27
US,LA,,13,6,21
US,AL,,12,7,18
US,MS,,12,5,20
US,VA,,12,4,20
US,MI,,11,3,22
US,SC,,10,5,14
US,TN,,9,5,12
US,MN,,9,4,15
US,CT,,9,3,14
US,WA,,7,2,14
US,AR,,6,4,9
US,WI,,6,3,10
US,MO,,6,2,11
US,CO,,6,1,12
US,RI,,5,2,7
US,KY,,4,2,7
US,NE,,4,2,6
US,IA,,4,1,7
US,NH,,4,1,7
US,NM,,4,1,7
US,NV,,3,1,5
US,OK,,2,1,4
US,UT,,2,1,3
US,KS,,2,0,5
US,DC,,2,0,4
US,DE,,2,0,4
US,OR,,2,0,4
US,SD,,1,0,3
US,PR,,1,0,2
US,WV,,1,0,2
US,ND,,1,0,1
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
