date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,14,59,,,,,,
2020-04-08,6,65,,,,,,
2020-04-09,8,73,,,,,,
2020-04-10,,,8,6,11,81,79,84
2020-04-11,,,8,6,11,90,85,95
2020-04-12,,,9,6,12,98,91,107
2020-04-13,,,8,6,12,107,97,119
2020-04-14,,,8,5,12,115,102,131
2020-04-15,,,8,5,12,123,107,143
2020-04-16,,,8,5,12,131,112,155
2020-04-17,,,8,4,12,139,116,167
2020-04-18,,,7,4,12,146,120,179
2020-04-19,,,7,4,11,153,124,190
2020-04-20,,,7,4,11,160,128,201
2020-04-21,,,7,3,11,167,131,212
2020-04-22,,,6,3,11,173,134,223
2020-04-23,,,6,3,11,179,137,234
2020-04-24,,,6,3,10,185,140,244
2020-04-25,,,5,2,10,190,142,254
2020-04-26,,,5,2,10,195,144,264
2020-04-27,,,5,2,10,200,146,274
2020-04-28,,,5,2,9,205,148,283
2020-04-29,,,5,2,9,210,150,292
2020-04-30,,,4,2,9,214,152,301
2020-05-01,,,4,2,9,218,154,310
2020-05-02,,,4,1,9,222,155,319
2020-05-03,,,4,1,8,226,156,327
2020-05-04,,,4,1,8,230,157,335
2020-05-05,,,4,1,8,233,158,343
2020-05-06,,,3,1,8,237,159,351
2020-05-07,,,3,1,8,240,160,359
2020-05-08,,,3,1,7,243,161,366
2020-05-09,,,3,1,7,246,162,373
2020-05-10,,,3,1,7,249,163,380
2020-05-11,,,3,1,7,252,164,387
2020-05-12,,,3,1,6,254,165,394
2020-05-13,,,3,1,6,257,166,400
2020-05-14,,,2,1,6,259,167,406
2020-05-15,,,2,1,6,262,168,412
2020-05-16,,,2,1,6,264,169,418
2020-05-17,,,2,0,6,266,169,424
2020-05-18,,,2,0,5,268,169,429
2020-05-19,,,2,0,5,270,169,434
2020-05-20,,,2,0,5,272,169,439
2020-05-21,,,2,0,5,274,169,444
2020-05-22,,,2,0,5,276,169,449
2020-05-23,,,2,0,5,278,169,454
2020-05-24,,,2,0,5,279,169,459
2020-05-25,,,2,0,5,281,169,464
2020-05-26,,,2,0,4,282,169,468
2020-05-27,,,1,0,4,284,169,472
2020-05-28,,,1,0,4,285,169,476
2020-05-29,,,1,0,4,287,169,480
2020-05-30,,,1,0,4,288,169,484
2020-05-31,,,1,0,4,289,169,488
2020-06-01,,,1,0,4,291,169,492
2020-06-02,,,1,0,4,292,169,496
2020-06-03,,,1,0,4,293,169,500
2020-06-04,,,1,0,3,294,169,504
2020-06-05,,,1,0,3,295,169,507
2020-06-06,,,1,0,3,296,169,510
2020-06-07,,,1,0,3,297,169,513
2020-06-08,,,1,0,3,298,169,516
2020-06-09,,,1,0,3,299,169,519
2020-06-10,,,1,0,3,299,169,522
2020-06-11,,,1,0,3,300,169,525
2020-06-12,,,1,0,3,301,169,528
2020-06-13,,,1,0,3,302,169,531
2020-06-14,,,1,0,3,303,169,534
2020-06-15,,,1,0,3,303,169,537
2020-06-16,,,1,0,3,304,169,540
2020-06-17,,,1,0,2,304,169,542
2020-06-18,,,1,0,2,305,169,544
2020-06-19,,,1,0,2,306,169,546
2020-06-20,,,1,0,2,306,169,548
2020-06-21,,,1,0,2,307,169,550
2020-06-22,,,0,0,2,307,169,552
2020-06-23,,,0,0,2,308,169,554
2020-06-24,,,0,0,2,308,169,556
2020-06-25,,,0,0,2,309,169,558
2020-06-26,,,0,0,2,309,169,560
2020-06-27,,,0,0,2,309,169,562
2020-06-28,,,0,0,2,310,169,564
2020-06-29,,,0,0,2,310,169,566
2020-06-30,,,0,0,2,310,169,568
2020-07-01,,,0,0,2,311,169,570
2020-07-02,,,0,0,2,311,169,572
2020-07-03,,,0,0,1,311,169,573
2020-07-04,,,0,0,1,312,169,574
2020-07-05,,,0,0,1,312,169,575
2020-07-06,,,0,0,1,312,169,576
2020-07-07,,,0,0,1,312,169,577
2020-07-08,,,0,0,1,312,169,578
2020-07-09,,,0,0,1,312,169,579
2020-07-10,,,0,0,1,313,169,580
2020-07-11,,,0,0,1,313,169,581
2020-07-12,,,0,0,1,313,169,582
2020-07-13,,,0,0,1,313,169,583
2020-07-14,,,0,0,1,313,169,584
2020-07-15,,,0,0,1,314,169,585
2020-07-16,,,0,0,1,314,169,586
2020-07-17,,,0,0,1,314,169,587
2020-07-18,,,0,0,1,314,169,588
2020-07-19,,,0,0,1,314,169,589
2020-07-20,,,0,0,1,314,169,590
2020-07-21,,,0,0,1,314,169,591
2020-07-22,,,0,0,1,314,169,592
2020-07-23,,,0,0,1,314,169,593
2020-07-24,,,0,0,1,314,169,594
2020-07-25,,,0,0,0,314,169,594
2020-07-26,,,0,0,0,314,169,594
2020-07-27,,,0,0,0,314,169,594
2020-07-28,,,0,0,0,314,169,594
2020-07-29,,,0,0,0,314,169,594
2020-07-30,,,0,0,0,314,169,594
2020-07-31,,,0,0,0,314,169,594
2020-08-01,,,0,0,0,314,169,594
2020-08-02,,,0,0,0,314,169,594
2020-08-03,,,0,0,0,314,169,594
2020-08-04,,,0,0,0,314,169,594
