date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,0,23,,,,,,
2020-04-09,0,23,,,,,,
2020-04-10,,,3,2,5,26,25,28
2020-04-11,,,3,1,5,29,26,33
2020-04-12,,,3,1,5,32,27,38
2020-04-13,,,3,1,5,35,28,43
2020-04-14,,,3,1,5,38,29,48
2020-04-15,,,3,1,5,41,30,53
2020-04-16,,,3,1,5,44,31,58
2020-04-17,,,3,1,5,47,32,63
2020-04-18,,,3,1,5,50,33,68
2020-04-19,,,3,1,5,53,34,73
2020-04-20,,,3,1,5,55,35,78
2020-04-21,,,2,1,5,58,36,83
2020-04-22,,,2,1,5,60,37,88
2020-04-23,,,2,1,5,62,38,93
2020-04-24,,,2,1,5,65,39,98
2020-04-25,,,2,1,5,67,40,103
2020-04-26,,,2,1,5,69,41,108
2020-04-27,,,2,1,4,71,42,112
2020-04-28,,,2,1,4,73,43,116
2020-04-29,,,2,1,4,74,44,120
2020-04-30,,,2,1,4,76,45,124
2020-05-01,,,2,1,4,78,46,128
2020-05-02,,,2,1,4,80,47,132
2020-05-03,,,2,1,4,81,48,136
2020-05-04,,,2,0,4,83,48,140
2020-05-05,,,2,0,4,84,48,144
2020-05-06,,,1,0,4,86,48,148
2020-05-07,,,1,0,4,87,48,152
2020-05-08,,,1,0,3,89,48,156
2020-05-09,,,1,0,3,90,48,158
2020-05-10,,,1,0,3,91,48,162
2020-05-11,,,1,0,3,93,48,164
2020-05-12,,,1,0,3,94,48,168
2020-05-13,,,1,0,3,95,48,170
2020-05-14,,,1,0,3,96,48,174
2020-05-15,,,1,0,3,97,48,176
2020-05-16,,,1,0,3,98,48,180
2020-05-17,,,1,0,3,99,48,182
2020-05-18,,,1,0,3,100,48,186
