date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,9,63,,,,,,
2020-04-08,12,75,,,,,,
2020-04-09,34,109,,,,,,
2020-04-10,,,15,13,19,124,122,128
2020-04-11,,,15,12,19,140,134,147
2020-04-12,,,15,12,20,155,146,167
2020-04-13,,,15,11,20,171,157,187
2020-04-14,,,15,10,20,186,167,207
2020-04-15,,,15,10,20,201,177,227
2020-04-16,,,14,9,20,215,186,247
2020-04-17,,,14,9,20,229,195,267
2020-04-18,,,14,8,20,243,203,287
2020-04-19,,,13,8,19,256,211,306
2020-04-20,,,13,7,19,268,218,325
2020-04-21,,,12,7,18,281,225,344
2020-04-22,,,12,6,18,292,231,362
2020-04-23,,,11,6,18,304,237,380
2020-04-24,,,11,6,17,315,243,397
2020-04-25,,,10,5,17,325,248,414
2020-04-26,,,10,5,17,335,253,431
2020-04-27,,,10,5,17,345,258,448
2020-04-28,,,9,4,16,354,262,464
2020-04-29,,,9,4,16,363,266,480
2020-04-30,,,9,4,16,372,270,496
2020-05-01,,,8,4,15,380,274,511
2020-05-02,,,8,3,15,388,277,526
2020-05-03,,,8,3,14,396,280,540
2020-05-04,,,7,3,14,403,283,554
2020-05-05,,,7,3,13,411,286,568
2020-05-06,,,7,3,13,418,289,581
2020-05-07,,,7,2,13,424,291,594
2020-05-08,,,7,2,12,431,293,606
2020-05-09,,,6,2,12,437,295,618
