date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,,,2,2,3,20,20,21
2020-04-11,,,2,2,3,22,22,24
2020-04-12,,,2,2,3,24,24,27
2020-04-13,,,2,2,3,27,26,30
2020-04-14,,,2,2,3,29,28,33
2020-04-15,,,2,1,3,31,29,36
2020-04-16,,,2,1,3,33,30,39
2020-04-17,,,2,1,3,35,31,42
2020-04-18,,,2,1,3,37,32,45
2020-04-19,,,2,1,3,39,33,48
2020-04-20,,,2,1,3,42,34,51
2020-04-21,,,2,1,3,44,35,54
2020-04-22,,,2,1,3,45,36,57
2020-04-23,,,2,1,3,47,37,60
2020-04-24,,,2,1,3,49,38,63
2020-04-25,,,2,1,3,51,39,66
2020-04-26,,,2,1,3,53,40,69
2020-04-27,,,2,1,3,54,41,72
2020-04-28,,,2,1,3,56,42,75
2020-04-29,,,2,1,3,58,43,78
2020-04-30,,,2,1,3,59,44,81
2020-05-01,,,2,1,3,61,45,84
2020-05-02,,,2,1,3,62,46,87
2020-05-03,,,1,1,3,64,47,90
2020-05-04,,,1,1,3,65,48,93
2020-05-05,,,1,1,3,67,49,96
2020-05-06,,,1,1,3,68,50,99
2020-05-07,,,1,1,3,69,51,102
2020-05-08,,,1,1,3,71,52,105
2020-05-09,,,1,0,3,72,52,108
2020-05-10,,,1,0,2,73,52,110
2020-05-11,,,1,0,2,75,52,112
2020-05-12,,,1,0,2,76,52,114
2020-05-13,,,1,0,2,77,52,116
2020-05-14,,,1,0,2,78,52,118
2020-05-15,,,1,0,2,79,52,120
2020-05-16,,,1,0,2,80,52,122
2020-05-17,,,1,0,2,81,52,124
2020-05-18,,,1,0,2,82,52,126
2020-05-19,,,1,0,2,83,52,128
2020-05-20,,,1,0,2,84,52,130
2020-05-21,,,1,0,2,85,52,132
2020-05-22,,,1,0,2,86,52,134
2020-05-23,,,1,0,2,87,52,136
2020-05-24,,,1,0,2,88,52,138
2020-05-25,,,1,0,2,89,52,140
2020-05-26,,,1,0,2,90,52,142
2020-05-27,,,1,0,2,91,52,144
2020-05-28,,,1,0,2,91,52,146
2020-05-29,,,1,0,2,92,52,148
2020-05-30,,,1,0,2,93,52,150
2020-05-31,,,1,0,2,94,52,152
2020-06-01,,,1,0,2,94,52,154
2020-06-02,,,1,0,2,95,52,156
2020-06-03,,,1,0,2,96,52,158
2020-06-04,,,1,0,2,96,52,160
2020-06-05,,,1,0,2,97,52,162
2020-06-06,,,1,0,2,97,52,164
2020-06-07,,,1,0,2,98,52,166
2020-06-08,,,1,0,2,99,52,168
2020-06-09,,,1,0,2,99,52,170
2020-06-10,,,0,0,2,100,52,172
2020-06-11,,,0,0,2,100,52,174
2020-06-12,,,0,0,1,100,52,175
2020-06-13,,,0,0,1,101,52,176
2020-06-14,,,0,0,1,101,52,177
2020-06-15,,,0,0,1,101,52,178
2020-06-16,,,0,0,1,102,52,179
2020-06-17,,,0,0,1,102,52,180
2020-06-18,,,0,0,1,102,52,181
2020-06-19,,,0,0,1,103,52,182
2020-06-20,,,0,0,1,103,52,183
2020-06-21,,,0,0,1,103,52,184
2020-06-22,,,0,0,1,104,52,185
2020-06-23,,,0,0,1,104,52,186
2020-06-24,,,0,0,1,104,52,187
2020-06-25,,,0,0,1,105,52,188
2020-06-26,,,0,0,1,105,52,189
2020-06-27,,,0,0,1,105,52,190
2020-06-28,,,0,0,1,105,52,191
2020-06-29,,,0,0,1,105,52,192
2020-06-30,,,0,0,1,105,52,193
2020-07-01,,,0,0,1,106,52,194
2020-07-02,,,0,0,1,106,52,195
2020-07-03,,,0,0,1,106,52,196
2020-07-04,,,0,0,1,106,52,197
2020-07-05,,,0,0,1,106,52,198
2020-07-06,,,0,0,1,106,52,199
2020-07-07,,,0,0,1,107,52,200
2020-07-08,,,0,0,1,107,52,201
2020-07-09,,,0,0,1,107,52,202
2020-07-10,,,0,0,1,107,52,203
2020-07-11,,,0,0,1,107,52,204
2020-07-12,,,0,0,1,107,52,205
2020-07-13,,,0,0,1,107,52,206
2020-07-14,,,0,0,1,107,52,207
2020-07-15,,,0,0,0,107,52,207
2020-07-16,,,0,0,0,107,52,207
2020-07-17,,,0,0,0,107,52,207
2020-07-18,,,0,0,0,107,52,207
2020-07-19,,,0,0,0,107,52,207
2020-07-20,,,0,0,0,107,52,207
2020-07-21,,,0,0,0,107,52,207
2020-07-22,,,0,0,0,107,52,207
2020-07-23,,,0,0,0,107,52,207
2020-07-24,,,0,0,0,107,52,207
2020-07-25,,,0,0,0,107,52,207
2020-07-26,,,0,0,0,107,52,207
2020-07-27,,,0,0,0,107,52,207
2020-07-28,,,0,0,0,107,52,207
2020-07-29,,,0,0,0,107,52,207
2020-07-30,,,0,0,0,107,52,207
2020-07-31,,,0,0,0,107,52,207
2020-08-01,,,0,0,0,107,52,207
2020-08-02,,,0,0,0,107,52,207
2020-08-03,,,0,0,0,107,52,207
2020-08-04,,,0,0,0,107,52,207
