date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,14,154,,,,,,
2020-04-08,23,177,,,,,,
2020-04-09,22,199,,,,,,
2020-04-10,,,22,15,28,221,214,227
2020-04-11,,,22,15,30,243,229,257
2020-04-12,,,22,15,31,266,244,288
2020-04-13,,,22,14,32,288,258,320
2020-04-14,,,22,14,33,310,272,354
2020-04-15,,,22,13,34,332,285,388
2020-04-16,,,21,12,35,353,297,423
2020-04-17,,,21,11,35,374,308,458
2020-04-18,,,20,10,35,394,318,493
2020-04-19,,,19,10,34,414,328,528
2020-04-20,,,19,9,34,432,337,562
2020-04-21,,,18,8,34,450,345,595
2020-04-22,,,17,8,32,467,353,628
2020-04-23,,,16,8,32,484,360,660
2020-04-24,,,16,7,31,499,368,690
2020-04-25,,,15,7,30,514,374,720
2020-04-26,,,14,6,29,529,380,750
