date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,,,77,58,94,580,561,597
2020-04-11,,,80,59,101,660,620,698
2020-04-12,,,83,59,108,743,679,806
2020-04-13,,,84,58,114,827,737,920
2020-04-14,,,85,57,119,912,794,1039
2020-04-15,,,85,55,123,997,849,1162
2020-04-16,,,84,52,127,1082,901,1289
2020-04-17,,,83,50,131,1165,951,1420
2020-04-18,,,81,47,133,1246,998,1554
2020-04-19,,,79,44,133,1325,1042,1687
2020-04-20,,,77,42,132,1402,1084,1819
2020-04-21,,,74,39,129,1476,1122,1948
2020-04-22,,,71,36,126,1547,1158,2075
2020-04-23,,,69,34,121,1616,1192,2196
2020-04-24,,,66,32,118,1682,1224,2315
2020-04-25,,,63,29,115,1745,1253,2430
2020-04-26,,,61,27,112,1806,1280,2542
2020-04-27,,,58,26,109,1865,1306,2652
2020-04-28,,,56,24,107,1920,1330,2759
2020-04-29,,,54,22,104,1974,1352,2863
2020-04-30,,,51,20,99,2025,1372,2962
2020-05-01,,,49,19,94,2075,1391,3056
2020-05-02,,,47,18,91,2122,1409,3147
2020-05-03,,,45,17,88,2167,1426,3235
2020-05-04,,,43,16,84,2211,1442,3319
2020-05-05,,,42,15,81,2252,1457,3400
2020-05-06,,,40,14,79,2292,1471,3479
2020-05-07,,,38,13,76,2331,1484,3556
2020-05-08,,,37,13,74,2368,1497,3630
2020-05-09,,,36,12,72,2403,1509,3702
2020-05-10,,,34,11,70,2438,1520,3772
2020-05-11,,,33,10,69,2471,1530,3841
2020-05-12,,,32,10,67,2502,1540,3908
2020-05-13,,,31,9,65,2533,1549,3973
2020-05-14,,,29,9,63,2562,1558,4036
2020-05-15,,,28,8,62,2591,1566,4098
2020-05-16,,,27,8,60,2618,1574,4158
2020-05-17,,,27,8,58,2645,1582,4216
2020-05-18,,,26,7,57,2671,1589,4273
2020-05-19,,,25,7,55,2695,1596,4328
2020-05-20,,,24,6,53,2719,1602,4382
2020-05-21,,,23,6,52,2742,1608,4434
2020-05-22,,,22,6,51,2765,1614,4484
2020-05-23,,,22,6,50,2786,1620,4534
2020-05-24,,,21,5,48,2807,1625,4583
2020-05-25,,,20,5,47,2828,1630,4630
2020-05-26,,,20,5,45,2848,1635,4675
2020-05-27,,,19,5,43,2867,1640,4718
2020-05-28,,,19,5,42,2885,1645,4760
2020-05-29,,,18,4,41,2903,1649,4801
2020-05-30,,,17,4,40,2921,1653,4841
2020-05-31,,,17,4,39,2938,1657,4880
2020-06-01,,,16,4,38,2954,1661,4918
2020-06-02,,,16,4,37,2970,1665,4955
2020-06-03,,,15,4,36,2985,1669,4991
2020-06-04,,,15,3,35,3001,1672,5026
2020-06-05,,,15,3,34,3015,1675,5060
2020-06-06,,,14,3,34,3029,1678,5094
2020-06-07,,,14,3,33,3043,1681,5127
2020-06-08,,,13,3,32,3056,1684,5159
2020-06-09,,,13,3,32,3069,1687,5191
2020-06-10,,,13,3,31,3082,1690,5222
2020-06-11,,,12,3,30,3094,1693,5252
2020-06-12,,,12,3,29,3106,1696,5281
2020-06-13,,,12,3,29,3118,1699,5310
2020-06-14,,,11,2,28,3129,1701,5338
2020-06-15,,,11,2,28,3140,1703,5366
2020-06-16,,,11,2,27,3151,1705,5393
2020-06-17,,,10,2,26,3161,1707,5419
2020-06-18,,,10,2,26,3171,1709,5445
2020-06-19,,,10,2,25,3181,1711,5470
2020-06-20,,,9,2,25,3190,1713,5495
2020-06-21,,,9,2,24,3199,1715,5519
2020-06-22,,,9,2,23,3208,1717,5542
2020-06-23,,,9,2,23,3217,1719,5565
2020-06-24,,,8,2,22,3225,1721,5587
2020-06-25,,,8,2,22,3233,1723,5609
2020-06-26,,,8,2,21,3241,1725,5630
2020-06-27,,,8,1,20,3249,1726,5650
2020-06-28,,,7,1,20,3256,1727,5670
2020-06-29,,,7,1,19,3264,1728,5689
2020-06-30,,,7,1,19,3271,1729,5708
2020-07-01,,,7,1,18,3277,1730,5727
2020-07-02,,,6,1,18,3284,1731,5745
2020-07-03,,,6,1,18,3290,1732,5763
2020-07-04,,,6,1,17,3296,1733,5780
2020-07-05,,,6,1,17,3302,1734,5797
2020-07-06,,,6,1,16,3307,1735,5813
2020-07-07,,,5,1,16,3313,1736,5829
2020-07-08,,,5,1,15,3318,1737,5844
2020-07-09,,,5,1,15,3323,1738,5859
2020-07-10,,,5,1,14,3328,1739,5873
2020-07-11,,,5,0,14,3333,1739,5887
2020-07-12,,,4,0,13,3337,1739,5900
2020-07-13,,,4,0,13,3341,1739,5913
2020-07-14,,,4,0,13,3345,1739,5926
2020-07-15,,,4,0,12,3349,1739,5938
2020-07-16,,,4,0,12,3353,1739,5950
2020-07-17,,,3,0,11,3356,1739,5961
2020-07-18,,,3,0,11,3359,1739,5972
2020-07-19,,,3,0,11,3363,1739,5983
2020-07-20,,,3,0,10,3366,1739,5993
2020-07-21,,,3,0,10,3368,1739,6003
2020-07-22,,,3,0,10,3371,1739,6013
2020-07-23,,,3,0,9,3374,1739,6022
2020-07-24,,,2,0,9,3376,1739,6031
2020-07-25,,,2,0,9,3378,1739,6040
2020-07-26,,,2,0,8,3381,1739,6048
2020-07-27,,,2,0,8,3383,1739,6056
2020-07-28,,,2,0,8,3385,1739,6064
2020-07-29,,,2,0,8,3387,1739,6072
2020-07-30,,,2,0,7,3389,1739,6079
2020-07-31,,,2,0,7,3391,1739,6086
2020-08-01,,,2,0,7,3392,1739,6093
2020-08-02,,,2,0,7,3394,1739,6100
2020-08-03,,,2,0,6,3395,1739,6106
2020-08-04,,,1,0,6,3397,1739,6112
