date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,2,33,,,,,,
2020-04-07,13,46,,,,,,
2020-04-08,7,53,,,,,,
2020-04-09,12,65,,,,,,
2020-04-10,,,10,7,13,75,72,78
2020-04-11,,,11,7,15,86,79,93
2020-04-12,,,11,7,16,97,86,109
2020-04-13,,,11,7,17,108,93,126
2020-04-14,,,11,7,17,120,100,143
2020-04-15,,,11,7,18,131,107,162
2020-04-16,,,11,7,19,142,114,180
2020-04-17,,,11,7,20,154,121,200
2020-04-18,,,11,7,21,165,128,222
2020-04-19,,,11,6,21,176,134,242
2020-04-20,,,11,6,21,187,140,264
2020-04-21,,,11,6,21,198,146,285
2020-04-22,,,10,5,21,208,151,306
2020-04-23,,,10,5,21,218,156,328
2020-04-24,,,10,5,20,228,161,348
2020-04-25,,,10,5,20,238,166,368
2020-04-26,,,10,4,20,248,170,388
2020-04-27,,,9,4,20,257,174,408
2020-04-28,,,9,4,18,266,178,426
2020-04-29,,,9,4,18,275,182,444
2020-04-30,,,9,4,18,284,186,461
2020-05-01,,,8,3,17,292,188,478
2020-05-02,,,8,3,16,300,192,494
2020-05-03,,,8,3,16,309,194,510
2020-05-04,,,8,3,16,316,198,525
2020-05-05,,,8,3,16,324,200,540
2020-05-06,,,8,2,15,332,202,556
2020-05-07,,,7,2,15,339,204,571
2020-05-08,,,7,2,15,347,206,586
2020-05-09,,,7,2,14,354,208,600
2020-05-10,,,7,2,14,361,210,614
2020-05-11,,,7,2,14,367,212,628
2020-05-12,,,7,2,13,374,214,641
2020-05-13,,,7,2,13,381,216,654
2020-05-14,,,6,2,13,387,218,668
2020-05-15,,,6,2,13,394,220,680
2020-05-16,,,6,2,13,400,222,694
2020-05-17,,,6,2,13,406,224,706
2020-05-18,,,6,1,13,412,225,720
2020-05-19,,,6,1,13,417,226,732
2020-05-20,,,6,1,13,423,227,746
2020-05-21,,,6,1,13,429,228,758
2020-05-22,,,6,1,13,434,229,772
2020-05-23,,,5,1,12,440,230,784
2020-05-24,,,5,1,12,445,231,796
2020-05-25,,,5,1,12,450,232,808
2020-05-26,,,5,1,12,455,233,820
2020-05-27,,,5,1,12,460,234,832
2020-05-28,,,5,1,12,465,235,844
2020-05-29,,,5,1,12,470,236,856
2020-05-30,,,5,1,12,475,237,868
2020-05-31,,,5,1,12,479,238,880
2020-06-01,,,4,1,11,484,239,891
2020-06-02,,,4,1,11,488,240,902
2020-06-03,,,4,1,11,493,241,913
2020-06-04,,,4,1,11,497,242,924
2020-06-05,,,4,1,11,501,243,935
2020-06-06,,,4,1,11,505,244,946
2020-06-07,,,4,1,11,509,245,957
2020-06-08,,,4,1,10,513,246,967
2020-06-09,,,4,1,10,517,247,977
2020-06-10,,,4,1,10,521,248,987
2020-06-11,,,4,1,10,525,249,997
2020-06-12,,,4,1,10,528,250,1007
2020-06-13,,,4,1,10,532,251,1017
2020-06-14,,,3,0,10,535,251,1027
2020-06-15,,,3,0,10,539,251,1037
2020-06-16,,,3,0,9,542,251,1046
2020-06-17,,,3,0,9,545,251,1055
2020-06-18,,,3,0,9,548,251,1064
2020-06-19,,,3,0,9,551,251,1073
2020-06-20,,,3,0,9,554,251,1082
2020-06-21,,,3,0,9,557,251,1091
2020-06-22,,,3,0,9,560,251,1100
2020-06-23,,,3,0,8,562,251,1108
2020-06-24,,,3,0,8,565,251,1116
2020-06-25,,,3,0,8,568,251,1124
2020-06-26,,,3,0,8,570,251,1132
2020-06-27,,,3,0,8,573,251,1140
2020-06-28,,,2,0,8,575,251,1148
2020-06-29,,,2,0,7,577,251,1155
2020-06-30,,,2,0,7,580,251,1162
2020-07-01,,,2,0,7,582,251,1169
2020-07-02,,,2,0,7,584,251,1176
2020-07-03,,,2,0,7,586,251,1183
2020-07-04,,,2,0,7,587,251,1190
2020-07-05,,,2,0,7,589,251,1197
2020-07-06,,,2,0,6,591,251,1203
2020-07-07,,,2,0,6,593,251,1209
2020-07-08,,,2,0,6,594,251,1215
2020-07-09,,,1,0,6,596,251,1221
2020-07-10,,,1,0,6,597,251,1227
2020-07-11,,,1,0,6,598,251,1233
2020-07-12,,,1,0,5,600,251,1238
2020-07-13,,,1,0,5,601,251,1243
2020-07-14,,,1,0,5,602,251,1248
2020-07-15,,,1,0,5,603,251,1253
2020-07-16,,,1,0,5,605,251,1258
2020-07-17,,,1,0,5,605,251,1263
2020-07-18,,,1,0,4,606,251,1267
2020-07-19,,,1,0,4,607,251,1271
2020-07-20,,,1,0,4,608,251,1275
2020-07-21,,,1,0,4,609,251,1279
2020-07-22,,,1,0,4,609,251,1283
2020-07-23,,,1,0,4,610,251,1287
2020-07-24,,,1,0,4,611,251,1291
2020-07-25,,,1,0,3,611,251,1294
2020-07-26,,,1,0,3,612,251,1297
2020-07-27,,,0,0,3,612,251,1300
2020-07-28,,,0,0,3,613,251,1303
2020-07-29,,,0,0,3,613,251,1306
2020-07-30,,,0,0,3,614,251,1309
2020-07-31,,,0,0,3,614,251,1312
2020-08-01,,,0,0,3,614,251,1315
2020-08-02,,,0,0,3,615,251,1318
2020-08-03,,,0,0,2,615,251,1320
2020-08-04,,,0,0,2,615,251,1322
