date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,,,734,494,975,7801,7561,8042
2020-04-11,,,702,480,947,8504,8041,8989
2020-04-12,,,657,446,914,9161,8487,9903
2020-04-13,,,604,413,909,9765,8900,10812
2020-04-14,,,549,381,860,10314,9282,11672
2020-04-15,,,495,351,796,10809,9633,12468
2020-04-16,,,452,320,752,11261,9953,13220
2020-04-17,,,415,291,693,11676,10244,13913
2020-04-18,,,386,264,642,12062,10508,14555
2020-04-19,,,358,240,574,12420,10748,15129
2020-04-20,,,333,218,515,12753,10967,15644
2020-04-21,,,309,198,469,13061,11165,16113
2020-04-22,,,286,180,445,13348,11345,16558
2020-04-23,,,266,164,422,13614,11510,16980
2020-04-24,,,247,149,398,13861,11659,17378
2020-04-25,,,230,135,376,14090,11794,17755
2020-04-26,,,213,123,354,14303,11917,18109
2020-04-27,,,198,112,333,14502,12030,18442
2020-04-28,,,184,102,313,14686,12132,18756
2020-04-29,,,171,93,294,14857,12225,19050
2020-04-30,,,159,85,273,15016,12311,19324
2020-05-01,,,148,78,255,15164,12389,19578
2020-05-02,,,138,71,237,15302,12460,19815
2020-05-03,,,128,65,220,15431,12525,20034
2020-05-04,,,120,59,205,15551,12584,20239
2020-05-05,,,112,54,194,15662,12639,20433
2020-05-06,,,104,50,184,15766,12689,20617
2020-05-07,,,97,46,174,15863,12735,20791
2020-05-08,,,91,42,164,15954,12777,20955
2020-05-09,,,85,39,153,16038,12816,21108
2020-05-10,,,79,36,144,16117,12852,21252
2020-05-11,,,74,33,136,16191,12885,21388
2020-05-12,,,69,30,128,16260,12915,21516
2020-05-13,,,64,28,122,16324,12943,21638
2020-05-14,,,60,26,115,16385,12969,21752
2020-05-15,,,57,24,108,16441,12993,21860
2020-05-16,,,53,22,103,16494,13015,21963
2020-05-17,,,50,21,98,16544,13036,22061
2020-05-18,,,47,19,93,16590,13055,22154
2020-05-19,,,44,18,88,16634,13073,22243
2020-05-20,,,41,17,84,16675,13090,22326
2020-05-21,,,39,16,80,16714,13106,22406
2020-05-22,,,36,15,76,16750,13121,22481
2020-05-23,,,34,14,72,16785,13135,22553
2020-05-24,,,32,13,69,16817,13148,22622
2020-05-25,,,30,12,65,16847,13160,22687
2020-05-26,,,29,11,62,16876,13171,22749
2020-05-27,,,27,11,59,16903,13182,22808
2020-05-28,,,26,10,56,16928,13192,22864
2020-05-29,,,24,10,53,16952,13202,22917
2020-05-30,,,23,9,51,16975,13211,22968
2020-05-31,,,21,9,48,16997,13220,23016
2020-06-01,,,20,8,46,17017,13228,23062
2020-06-02,,,19,8,44,17036,13236,23106
2020-06-03,,,18,7,42,17054,13243,23148
2020-06-04,,,17,7,40,17072,13250,23188
2020-06-05,,,16,7,38,17088,13257,23227
2020-06-06,,,15,6,36,17103,13263,23263
2020-06-07,,,15,6,34,17118,13269,23298
2020-06-08,,,14,6,33,17132,13275,23330
2020-06-09,,,13,6,31,17145,13281,23362
