date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,34,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,,,32,22,43,277,267,288
2020-04-11,,,33,21,46,310,288,334
2020-04-12,,,34,21,49,344,309,383
2020-04-13,,,34,20,50,377,329,433
2020-04-14,,,34,20,52,411,348,485
2020-04-15,,,33,19,53,445,367,538
2020-04-16,,,33,18,54,478,385,592
2020-04-17,,,32,17,54,510,402,646
2020-04-18,,,31,16,54,541,418,700
2020-04-19,,,30,16,53,572,434,754
2020-04-20,,,29,15,53,601,448,807
2020-04-21,,,28,14,52,629,462,858
2020-04-22,,,27,13,52,656,476,910
2020-04-23,,,26,12,50,682,488,960
2020-04-24,,,25,11,49,707,498,1009
2020-04-25,,,24,10,49,731,508,1058
2020-04-26,,,23,10,47,754,518,1106
2020-04-27,,,22,9,46,776,528,1152
2020-04-28,,,21,8,45,798,536,1197
2020-04-29,,,20,8,44,818,544,1241
2020-04-30,,,19,7,43,837,550,1284
2020-05-01,,,19,7,42,856,558,1326
2020-05-02,,,18,6,40,873,564,1366
2020-05-03,,,17,6,39,890,570,1405
2020-05-04,,,16,6,37,907,575,1442
2020-05-05,,,16,5,36,922,580,1478
2020-05-06,,,15,5,35,937,585,1513
2020-05-07,,,14,5,33,951,590,1546
2020-05-08,,,14,4,32,965,594,1579
2020-05-09,,,13,4,32,979,598,1611
2020-05-10,,,13,4,31,991,602,1642
2020-05-11,,,12,3,30,1003,605,1672
2020-05-12,,,12,3,29,1015,608,1701
2020-05-13,,,11,3,28,1027,611,1730
2020-05-14,,,11,3,27,1038,614,1757
2020-05-15,,,11,3,27,1048,616,1784
2020-05-16,,,10,2,26,1058,618,1810
2020-05-17,,,10,2,25,1068,620,1835
2020-05-18,,,9,2,24,1077,622,1859
2020-05-19,,,9,2,24,1086,624,1883
2020-05-20,,,9,2,23,1095,626,1906
2020-05-21,,,8,2,22,1104,628,1929
2020-05-22,,,8,2,22,1112,630,1951
2020-05-23,,,8,2,21,1120,632,1972
2020-05-24,,,8,1,21,1127,633,1993
2020-05-25,,,7,1,20,1135,634,2013
2020-05-26,,,7,1,19,1142,635,2032
2020-05-27,,,7,1,19,1149,636,2051
2020-05-28,,,7,1,18,1155,637,2070
2020-05-29,,,6,1,18,1162,638,2088
2020-05-30,,,6,1,17,1168,639,2105
2020-05-31,,,6,1,17,1174,640,2122
2020-06-01,,,6,1,16,1180,641,2138
2020-06-02,,,6,1,16,1186,642,2154
2020-06-03,,,5,1,15,1191,643,2169
2020-06-04,,,5,1,15,1196,644,2184
2020-06-05,,,5,1,15,1201,645,2199
2020-06-06,,,5,1,14,1206,646,2213
2020-06-07,,,5,1,14,1211,647,2227
2020-06-08,,,5,1,14,1216,648,2241
2020-06-09,,,5,1,13,1221,649,2254
2020-06-10,,,4,1,13,1225,650,2268
2020-06-11,,,4,1,13,1229,651,2280
2020-06-12,,,4,0,12,1233,651,2293
2020-06-13,,,4,0,12,1237,651,2305
2020-06-14,,,4,0,12,1241,651,2317
2020-06-15,,,4,0,11,1245,651,2328
2020-06-16,,,4,0,11,1249,651,2339
2020-06-17,,,3,0,11,1252,651,2350
2020-06-18,,,3,0,11,1255,651,2361
2020-06-19,,,3,0,10,1259,651,2371
2020-06-20,,,3,0,10,1262,651,2381
2020-06-21,,,3,0,10,1265,651,2391
2020-06-22,,,3,0,10,1268,651,2401
2020-06-23,,,3,0,9,1271,651,2410
2020-06-24,,,3,0,9,1273,651,2419
2020-06-25,,,3,0,9,1276,651,2428
2020-06-26,,,3,0,8,1278,651,2436
2020-06-27,,,2,0,8,1281,651,2444
2020-06-28,,,2,0,8,1283,651,2452
2020-06-29,,,2,0,8,1285,651,2460
2020-06-30,,,2,0,8,1288,651,2468
2020-07-01,,,2,0,7,1290,651,2475
2020-07-02,,,2,0,7,1292,651,2482
2020-07-03,,,2,0,7,1294,651,2489
2020-07-04,,,2,0,7,1296,651,2496
2020-07-05,,,2,0,7,1297,651,2503
2020-07-06,,,2,0,6,1299,651,2510
2020-07-07,,,2,0,6,1301,651,2516
2020-07-08,,,2,0,6,1302,651,2522
2020-07-09,,,2,0,6,1304,651,2528
2020-07-10,,,1,0,6,1305,651,2534
2020-07-11,,,1,0,6,1307,651,2540
2020-07-12,,,1,0,5,1308,651,2544
2020-07-13,,,1,0,5,1309,651,2550
2020-07-14,,,1,0,5,1310,651,2554
2020-07-15,,,1,0,5,1311,651,2560
2020-07-16,,,1,0,5,1312,651,2564
2020-07-17,,,1,0,5,1313,651,2570
2020-07-18,,,1,0,4,1314,651,2574
2020-07-19,,,1,0,4,1315,651,2578
2020-07-20,,,1,0,4,1316,651,2582
2020-07-21,,,1,0,4,1317,651,2586
2020-07-22,,,1,0,4,1318,651,2590
2020-07-23,,,1,0,4,1319,651,2594
2020-07-24,,,1,0,4,1320,651,2598
2020-07-25,,,1,0,3,1320,651,2600
2020-07-26,,,1,0,3,1321,651,2604
2020-07-27,,,1,0,3,1321,651,2606
2020-07-28,,,1,0,3,1322,651,2610
2020-07-29,,,1,0,3,1322,651,2612
2020-07-30,,,0,0,3,1323,651,2616
2020-07-31,,,0,0,3,1323,651,2618
2020-08-01,,,0,0,3,1324,651,2622
2020-08-02,,,0,0,2,1324,651,2624
2020-08-03,,,0,0,2,1325,651,2626
2020-08-04,,,0,0,2,1325,651,2628
