date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,,,9,7,11,98,96,100
2020-04-11,,,9,7,12,107,103,112
2020-04-12,,,9,6,12,116,109,124
2020-04-13,,,9,6,13,126,115,138
2020-04-14,,,9,6,13,135,121,150
2020-04-15,,,9,6,13,144,126,164
2020-04-16,,,9,5,13,152,132,177
2020-04-17,,,9,5,14,161,136,191
2020-04-18,,,8,5,14,169,142,205
2020-04-19,,,8,4,14,177,146,219
2020-04-20,,,8,4,14,185,150,233
2020-04-21,,,8,4,14,193,154,247
2020-04-22,,,7,4,13,200,158,260
2020-04-23,,,7,3,13,207,160,273
2020-04-24,,,7,3,13,214,164,286
2020-04-25,,,7,3,13,221,166,299
2020-04-26,,,6,3,13,227,170,312
2020-04-27,,,6,3,12,233,172,324
2020-04-28,,,6,3,12,239,176,336
2020-04-29,,,6,2,11,244,178,348
2020-04-30,,,5,2,11,250,180,359
2020-05-01,,,5,2,11,255,182,370
2020-05-02,,,5,2,10,260,184,380
2020-05-03,,,5,2,10,265,186,390
2020-05-04,,,5,2,10,270,188,401
2020-05-05,,,5,2,10,275,190,411
2020-05-06,,,4,2,9,279,192,420
2020-05-07,,,4,2,9,283,194,429
2020-05-08,,,4,2,9,288,196,438
2020-05-09,,,4,2,9,292,198,447
2020-05-10,,,4,2,9,296,200,456
2020-05-11,,,4,1,8,300,200,464
2020-05-12,,,4,1,8,303,202,472
2020-05-13,,,4,1,8,307,202,480
2020-05-14,,,3,1,8,310,204,488
2020-05-15,,,3,1,8,314,204,496
2020-05-16,,,3,1,8,317,206,504
2020-05-17,,,3,1,7,320,206,512
2020-05-18,,,3,1,7,323,208,518
2020-05-19,,,3,1,7,327,208,526
2020-05-20,,,3,1,7,330,210,532
2020-05-21,,,3,1,7,332,210,540
2020-05-22,,,3,1,7,335,212,546
2020-05-23,,,3,1,7,338,212,554
2020-05-24,,,3,1,7,341,214,560
2020-05-25,,,3,1,6,343,214,567
2020-05-26,,,3,1,6,346,216,573
2020-05-27,,,2,1,6,348,216,579
2020-05-28,,,2,1,6,351,218,585
2020-05-29,,,2,1,6,353,218,591
2020-05-30,,,2,1,6,355,220,597
2020-05-31,,,2,1,6,357,220,603
