date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,,,61,51,74,440,430,453
2020-04-11,,,63,52,78,503,481,531
2020-04-12,,,65,48,80,567,530,612
2020-04-13,,,66,45,83,633,574,694
2020-04-14,,,66,42,84,699,616,778
2020-04-15,,,66,39,85,765,655,864
2020-04-16,,,65,36,86,830,692,950
2020-04-17,,,64,34,88,894,726,1038
2020-04-18,,,63,32,88,957,758,1126
2020-04-19,,,61,29,87,1018,786,1213
2020-04-20,,,59,27,86,1077,813,1299
2020-04-21,,,57,25,85,1135,838,1384
2020-04-22,,,55,23,84,1190,861,1469
2020-04-23,,,53,21,83,1243,882,1552
2020-04-24,,,51,20,81,1294,902,1633
2020-04-25,,,49,19,79,1343,921,1712
2020-04-26,,,47,18,78,1390,939,1790
2020-04-27,,,45,17,76,1435,956,1866
2020-04-28,,,43,15,74,1478,970,1940
2020-04-29,,,41,14,71,1519,984,2012
2020-04-30,,,39,14,69,1559,998,2081
2020-05-01,,,38,13,67,1596,1011,2148
2020-05-02,,,36,12,65,1633,1023,2214
2020-05-03,,,35,11,63,1667,1034,2277
2020-05-04,,,33,10,62,1700,1044,2339
2020-05-05,,,32,9,60,1732,1053,2399
2020-05-06,,,30,9,57,1762,1062,2456
2020-05-07,,,29,8,56,1791,1070,2512
2020-05-08,,,28,8,54,1818,1078,2565
2020-05-09,,,27,7,52,1845,1085,2616
2020-05-10,,,25,6,50,1871,1091,2666
2020-05-11,,,24,6,48,1895,1097,2715
2020-05-12,,,23,6,48,1918,1103,2762
2020-05-13,,,23,5,46,1941,1108,2808
2020-05-14,,,22,5,44,1963,1113,2853
2020-05-15,,,21,4,44,1983,1117,2896
2020-05-16,,,20,4,42,2003,1121,2939
2020-05-17,,,19,4,41,2022,1125,2980
2020-05-18,,,18,4,41,2041,1128,3021
2020-05-19,,,18,3,40,2058,1132,3061
2020-05-20,,,17,3,38,2075,1134,3099
2020-05-21,,,16,3,37,2092,1138,3136
2020-05-22,,,16,3,36,2108,1140,3172
2020-05-23,,,15,2,35,2123,1142,3208
2020-05-24,,,15,2,34,2137,1144,3242
2020-05-25,,,14,2,33,2151,1146,3275
2020-05-26,,,14,2,33,2165,1148,3308
2020-05-27,,,13,2,32,2178,1150,3340
2020-05-28,,,13,2,31,2191,1152,3371
2020-05-29,,,12,2,30,2203,1154,3401
2020-05-30,,,12,1,30,2214,1155,3431
2020-05-31,,,11,1,29,2226,1156,3460
2020-06-01,,,11,1,28,2237,1157,3488
2020-06-02,,,11,1,27,2247,1158,3515
2020-06-03,,,10,1,26,2257,1159,3541
2020-06-04,,,10,1,26,2267,1160,3567
2020-06-05,,,10,1,25,2277,1161,3592
2020-06-06,,,9,1,24,2286,1162,3616
2020-06-07,,,9,1,24,2295,1163,3640
2020-06-08,,,9,1,24,2303,1164,3664
2020-06-09,,,8,1,23,2311,1165,3688
2020-06-10,,,8,1,23,2319,1166,3710
2020-06-11,,,8,1,22,2327,1167,3732
