date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,,,6,5,7,49,48,50
2020-04-11,,,7,5,8,56,53,58
2020-04-12,,,7,5,9,62,58,67
2020-04-13,,,7,5,9,69,63,76
2020-04-14,,,7,5,9,77,68,85
2020-04-15,,,7,5,10,84,73,95
2020-04-16,,,7,5,10,91,78,105
2020-04-17,,,7,5,10,98,83,115
2020-04-18,,,7,4,10,105,87,125
2020-04-19,,,7,4,10,113,91,135
2020-04-20,,,7,4,10,120,95,145
2020-04-21,,,7,4,10,127,99,155
2020-04-22,,,7,4,10,134,103,165
2020-04-23,,,7,4,10,141,107,175
2020-04-24,,,7,4,10,147,111,185
2020-04-25,,,7,4,10,154,115,195
2020-04-26,,,7,4,10,161,119,205
2020-04-27,,,6,4,10,167,122,215
2020-04-28,,,6,3,10,173,126,225
2020-04-29,,,6,3,10,180,128,235
2020-04-30,,,6,3,10,186,132,245
2020-05-01,,,6,3,10,192,134,255
2020-05-02,,,6,3,10,198,138,265
2020-05-03,,,6,3,10,204,140,275
2020-05-04,,,6,3,10,209,144,285
2020-05-05,,,6,3,10,215,146,295
