date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,1,1,,,,,,
2020-03-29,0,1,,,,,,
2020-03-30,3,4,,,,,,
2020-03-31,0,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,0,5,,,,,,
2020-04-03,0,5,,,,,,
2020-04-04,0,5,,,,,,
2020-04-05,1,6,,,,,,
2020-04-06,0,6,,,,,,
2020-04-07,0,6,,,,,,
2020-04-08,0,6,,,,,,
2020-04-09,0,6,,,,,,
2020-04-10,,,0,0,0,6,6,6
2020-04-11,,,0,0,1,6,6,7
2020-04-12,,,0,0,1,7,6,8
2020-04-13,,,0,0,1,7,6,9
2020-04-14,,,1,0,1,8,6,10
2020-04-15,,,1,0,1,8,6,11
2020-04-16,,,1,0,1,9,6,12
2020-04-17,,,1,0,1,10,6,13
2020-04-18,,,1,0,1,10,6,14
2020-04-19,,,1,0,1,11,6,15
2020-04-20,,,1,0,1,12,6,16
2020-04-21,,,1,0,1,12,6,17
2020-04-22,,,1,0,1,13,6,18
2020-04-23,,,1,0,1,14,6,19
2020-04-24,,,1,0,1,15,6,20
2020-04-25,,,1,0,1,15,6,21
2020-04-26,,,1,0,1,16,6,22
2020-04-27,,,1,0,1,17,6,23
2020-04-28,,,1,0,1,17,6,24
2020-04-29,,,1,0,1,18,6,25
2020-04-30,,,1,0,1,19,6,26
2020-05-01,,,1,0,1,19,6,27
2020-05-02,,,1,0,1,20,6,28
2020-05-03,,,1,0,1,21,6,29
