date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,73,380,,,,,,
2020-04-08,82,462,,,,,,
2020-04-09,66,528,,,,,,
2020-04-10,,,69,57,84,597,585,612
2020-04-11,,,71,56,90,668,641,702
2020-04-12,,,72,55,95,741,696,798
2020-04-13,,,73,53,98,813,749,896
2020-04-14,,,72,51,100,885,800,996
2020-04-15,,,71,48,103,957,848,1100
2020-04-16,,,70,45,104,1027,893,1204
2020-04-17,,,68,43,104,1095,936,1307
2020-04-18,,,66,40,102,1161,975,1410
2020-04-19,,,64,38,102,1226,1013,1512
2020-04-20,,,62,35,100,1288,1048,1612
2020-04-21,,,60,32,98,1347,1080,1709
2020-04-22,,,57,30,95,1405,1110,1804
2020-04-23,,,55,29,94,1460,1138,1897
2020-04-24,,,53,27,92,1513,1165,1989
2020-04-25,,,51,25,89,1564,1190,2078
