date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,24,343,,,,,,
2020-04-07,31,374,,,,,,
2020-04-08,68,442,,,,,,
2020-04-09,50,492,,,,,,
2020-04-10,,,49,39,60,541,531,552
2020-04-11,,,49,37,63,589,568,615
2020-04-12,,,49,35,65,638,603,680
2020-04-13,,,48,34,66,686,637,746
2020-04-14,,,47,31,67,733,668,814
2020-04-15,,,46,29,68,779,697,882
2020-04-16,,,45,27,67,824,724,949
2020-04-17,,,43,25,67,867,748,1016
2020-04-18,,,42,22,67,909,770,1083
2020-04-19,,,40,21,66,949,791,1149
2020-04-20,,,39,20,65,987,811,1214
2020-04-21,,,37,18,63,1024,829,1278
2020-04-22,,,35,16,62,1060,845,1340
2020-04-23,,,34,15,60,1093,860,1400
2020-04-24,,,32,14,58,1126,874,1458
2020-04-25,,,31,13,55,1157,886,1513
2020-04-26,,,30,12,53,1186,898,1566
