date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,12,58,,,,,,
2020-04-08,13,71,,,,,,
2020-04-09,9,80,,,,,,
2020-04-10,,,9,6,11,89,86,91
2020-04-11,,,9,6,11,97,92,102
2020-04-12,,,9,6,12,106,98,114
2020-04-13,,,9,6,12,115,104,126
2020-04-14,,,9,6,12,124,110,138
2020-04-15,,,8,5,12,132,115,150
2020-04-16,,,8,5,12,140,120,162
2020-04-17,,,8,5,12,148,125,175
2020-04-18,,,8,4,12,156,129,187
2020-04-19,,,7,4,12,163,133,199
2020-04-20,,,7,4,12,171,137,211
2020-04-21,,,7,3,12,177,140,223
2020-04-22,,,7,3,11,184,143,234
2020-04-23,,,6,3,11,190,146,245
2020-04-24,,,6,3,11,196,149,256
2020-04-25,,,6,3,10,202,152,266
2020-04-26,,,6,2,10,208,154,276
2020-04-27,,,5,2,10,213,156,286
2020-04-28,,,5,2,10,218,158,296
2020-04-29,,,5,2,9,223,160,306
2020-04-30,,,5,2,9,227,162,314
2020-05-01,,,4,2,9,232,164,324
2020-05-02,,,4,2,9,236,166,332
2020-05-03,,,4,1,8,240,167,341
2020-05-04,,,4,1,8,244,168,349
2020-05-05,,,4,1,8,248,169,357
2020-05-06,,,4,1,8,251,170,365
2020-05-07,,,3,1,8,255,171,373
2020-05-08,,,3,1,7,258,172,380
2020-05-09,,,3,1,7,261,173,387
2020-05-10,,,3,1,7,264,174,394
2020-05-11,,,3,1,7,267,175,401
2020-05-12,,,3,1,7,270,176,408
2020-05-13,,,3,1,6,273,177,414
2020-05-14,,,3,1,6,276,178,420
2020-05-15,,,3,1,6,278,179,426
2020-05-16,,,2,1,6,281,180,432
2020-05-17,,,2,0,6,283,180,438
2020-05-18,,,2,0,6,285,180,444
2020-05-19,,,2,0,6,287,180,450
2020-05-20,,,2,0,5,290,180,455
2020-05-21,,,2,0,5,292,180,460
2020-05-22,,,2,0,5,294,180,465
2020-05-23,,,2,0,5,295,180,470
2020-05-24,,,2,0,5,297,180,475
2020-05-25,,,2,0,5,299,180,480
2020-05-26,,,2,0,5,301,180,485
2020-05-27,,,2,0,5,302,180,490
2020-05-28,,,2,0,4,304,180,494
2020-05-29,,,1,0,4,305,180,498
2020-05-30,,,1,0,4,307,180,502
2020-05-31,,,1,0,4,308,180,506
2020-06-01,,,1,0,4,309,180,510
2020-06-02,,,1,0,4,311,180,514
2020-06-03,,,1,0,4,312,180,518
2020-06-04,,,1,0,4,313,180,522
2020-06-05,,,1,0,4,314,180,526
2020-06-06,,,1,0,3,315,180,529
2020-06-07,,,1,0,3,316,180,532
2020-06-08,,,1,0,3,317,180,535
2020-06-09,,,1,0,3,318,180,538
2020-06-10,,,1,0,3,319,180,541
2020-06-11,,,1,0,3,320,180,544
2020-06-12,,,1,0,3,321,180,547
2020-06-13,,,1,0,3,322,180,550
2020-06-14,,,1,0,3,323,180,553
2020-06-15,,,1,0,3,323,180,556
2020-06-16,,,1,0,3,324,180,559
2020-06-17,,,1,0,3,325,180,562
2020-06-18,,,1,0,2,326,180,564
2020-06-19,,,1,0,2,326,180,566
2020-06-20,,,1,0,2,327,180,568
2020-06-21,,,1,0,2,327,180,570
2020-06-22,,,1,0,2,328,180,572
2020-06-23,,,1,0,2,329,180,574
2020-06-24,,,1,0,2,329,180,576
2020-06-25,,,1,0,2,330,180,578
2020-06-26,,,1,0,2,330,180,580
2020-06-27,,,0,0,2,331,180,582
2020-06-28,,,0,0,2,331,180,584
2020-06-29,,,0,0,2,331,180,586
2020-06-30,,,0,0,2,332,180,588
2020-07-01,,,0,0,2,332,180,590
2020-07-02,,,0,0,2,332,180,592
2020-07-03,,,0,0,2,333,180,594
2020-07-04,,,0,0,1,333,180,595
2020-07-05,,,0,0,1,333,180,596
2020-07-06,,,0,0,1,334,180,597
2020-07-07,,,0,0,1,334,180,598
2020-07-08,,,0,0,1,334,180,599
2020-07-09,,,0,0,1,334,180,600
2020-07-10,,,0,0,1,334,180,601
2020-07-11,,,0,0,1,335,180,602
2020-07-12,,,0,0,1,335,180,603
2020-07-13,,,0,0,1,335,180,604
2020-07-14,,,0,0,1,335,180,605
2020-07-15,,,0,0,1,335,180,606
2020-07-16,,,0,0,1,336,180,607
2020-07-17,,,0,0,1,336,180,608
2020-07-18,,,0,0,1,336,180,609
2020-07-19,,,0,0,1,336,180,610
2020-07-20,,,0,0,1,336,180,611
2020-07-21,,,0,0,1,336,180,612
2020-07-22,,,0,0,1,336,180,613
2020-07-23,,,0,0,1,336,180,614
2020-07-24,,,0,0,1,336,180,615
2020-07-25,,,0,0,1,336,180,616
2020-07-26,,,0,0,0,336,180,616
2020-07-27,,,0,0,0,336,180,616
2020-07-28,,,0,0,0,337,180,616
2020-07-29,,,0,0,0,337,180,616
2020-07-30,,,0,0,0,337,180,616
2020-07-31,,,0,0,0,337,180,616
2020-08-01,,,0,0,0,337,180,616
2020-08-02,,,0,0,0,337,180,616
2020-08-03,,,0,0,0,337,180,616
2020-08-04,,,0,0,0,337,180,616
