date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,,,17,10,21,155,148,159
2020-04-11,,,17,10,23,172,158,182
2020-04-12,,,18,10,24,190,168,206
2020-04-13,,,18,10,25,207,178,231
2020-04-14,,,18,10,26,225,188,257
2020-04-15,,,17,9,27,242,197,284
2020-04-16,,,17,9,27,259,206,311
2020-04-17,,,17,9,27,276,215,338
2020-04-18,,,16,8,28,292,223,366
2020-04-19,,,16,8,27,308,231,393
2020-04-20,,,15,8,27,323,239,420
2020-04-21,,,15,7,27,337,246,448
2020-04-22,,,14,7,27,351,253,475
2020-04-23,,,14,6,27,365,259,502
2020-04-24,,,13,6,26,378,265,528
2020-04-25,,,13,6,25,390,270,553
2020-04-26,,,12,5,24,402,276,577
2020-04-27,,,12,5,23,414,280,600
2020-04-28,,,11,5,22,425,286,622
2020-04-29,,,11,4,22,436,290,644
2020-04-30,,,10,4,21,446,294,665
2020-05-01,,,10,4,20,456,298,685
2020-05-02,,,9,3,20,465,300,705
2020-05-03,,,9,3,19,474,304,724
2020-05-04,,,9,3,19,483,306,743
2020-05-05,,,8,3,18,491,310,761
2020-05-06,,,8,3,18,499,312,779
2020-05-07,,,8,3,17,507,316,796
2020-05-08,,,8,2,16,515,318,812
2020-05-09,,,7,2,16,522,320,828
2020-05-10,,,7,2,16,529,322,844
2020-05-11,,,7,2,15,535,324,860
2020-05-12,,,7,2,15,542,326,874
2020-05-13,,,6,2,15,548,328,890
2020-05-14,,,6,2,14,554,330,904
2020-05-15,,,6,2,14,560,332,918
2020-05-16,,,6,2,13,566,334,931
2020-05-17,,,5,2,13,571,335,944
2020-05-18,,,5,1,13,577,336,957
