date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,0,277,,,,,,
2020-04-09,103,380,,,,,,
2020-04-10,,,53,41,68,433,421,448
2020-04-11,,,54,41,73,487,462,521
2020-04-12,,,55,40,76,542,502,597
2020-04-13,,,56,40,79,598,541,676
2020-04-14,,,56,39,81,654,580,758
2020-04-15,,,55,38,83,709,618,841
2020-04-16,,,55,36,84,764,654,925
2020-04-17,,,53,33,84,817,686,1009
2020-04-18,,,52,32,82,869,718,1092
2020-04-19,,,50,30,80,919,748,1172
2020-04-20,,,49,29,79,968,777,1251
2020-04-21,,,47,27,77,1015,804,1328
2020-04-22,,,45,26,76,1060,830,1404
2020-04-23,,,43,24,74,1104,854,1478
2020-04-24,,,42,23,72,1145,877,1551
2020-04-25,,,40,21,70,1186,898,1620
2020-04-26,,,38,20,67,1224,918,1687
2020-04-27,,,37,18,64,1261,936,1752
2020-04-28,,,35,17,63,1296,953,1814
2020-04-29,,,34,16,60,1330,969,1874
2020-04-30,,,32,15,56,1362,984,1930
2020-05-01,,,31,14,54,1393,998,1984
2020-05-02,,,30,13,51,1423,1011,2036
2020-05-03,,,29,12,49,1452,1023,2085
2020-05-04,,,28,11,48,1479,1034,2132
2020-05-05,,,26,11,46,1506,1044,2179
2020-05-06,,,25,10,45,1531,1054,2224
2020-05-07,,,24,9,43,1556,1064,2267
2020-05-08,,,24,9,42,1579,1072,2309
2020-05-09,,,23,8,41,1602,1080,2350
2020-05-10,,,22,8,40,1624,1088,2390
2020-05-11,,,21,7,39,1645,1095,2429
2020-05-12,,,20,7,38,1665,1102,2467
2020-05-13,,,20,7,37,1685,1109,2504
2020-05-14,,,19,6,36,1704,1115,2540
2020-05-15,,,18,6,34,1722,1121,2574
