date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,1,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,78,240,,,,,,
2020-04-08,69,309,,,,,,
2020-04-09,29,338,,,,,,
2020-04-10,,,55,45,67,393,383,405
2020-04-11,,,58,46,73,450,429,478
2020-04-12,,,60,46,78,510,475,556
2020-04-13,,,61,44,82,571,519,638
2020-04-14,,,61,42,86,632,560,724
2020-04-15,,,61,40,90,694,600,814
2020-04-16,,,61,37,92,754,637,906
2020-04-17,,,60,35,93,814,672,999
2020-04-18,,,58,33,93,872,705,1092
2020-04-19,,,56,30,92,929,735,1184
2020-04-20,,,54,28,91,983,763,1276
2020-04-21,,,53,26,88,1036,789,1364
2020-04-22,,,50,24,87,1086,813,1451
2020-04-23,,,48,23,84,1134,836,1535
2020-04-24,,,46,21,81,1181,857,1616
2020-04-25,,,44,20,77,1225,877,1693
2020-04-26,,,43,19,74,1268,896,1767
2020-04-27,,,41,17,71,1309,912,1838
2020-04-28,,,39,16,68,1348,928,1906
2020-04-29,,,37,15,66,1385,944,1972
2020-04-30,,,36,14,63,1421,958,2036
2020-05-01,,,34,13,60,1455,970,2096
2020-05-02,,,33,12,59,1488,982,2155
2020-05-03,,,32,11,58,1520,994,2212
2020-05-04,,,30,11,56,1550,1004,2269
2020-05-05,,,29,10,54,1579,1014,2323
2020-05-06,,,28,9,53,1607,1023,2376
2020-05-07,,,27,9,52,1634,1032,2428
2020-05-08,,,26,8,50,1659,1040,2478
2020-05-09,,,25,8,49,1684,1048,2528
2020-05-10,,,24,7,48,1708,1055,2576
2020-05-11,,,23,7,46,1730,1062,2622
2020-05-12,,,22,6,45,1752,1068,2666
2020-05-13,,,21,6,44,1774,1074,2710
2020-05-14,,,20,5,42,1794,1079,2753
2020-05-15,,,20,5,41,1814,1084,2794
2020-05-16,,,19,5,40,1832,1089,2834
2020-05-17,,,18,4,39,1851,1093,2873
2020-05-18,,,18,4,38,1868,1097,2912
2020-05-19,,,17,4,37,1885,1101,2949
2020-05-20,,,16,3,36,1902,1104,2985
2020-05-21,,,16,3,36,1918,1107,3021
2020-05-22,,,15,3,35,1933,1110,3056
2020-05-23,,,15,3,34,1948,1113,3090
2020-05-24,,,14,3,33,1962,1116,3123
2020-05-25,,,14,2,33,1976,1118,3156
2020-05-26,,,13,2,32,1989,1120,3188
2020-05-27,,,13,2,31,2002,1122,3219
2020-05-28,,,13,2,30,2015,1124,3250
2020-05-29,,,12,2,30,2027,1126,3280
2020-05-30,,,12,2,29,2038,1128,3308
2020-05-31,,,11,2,28,2050,1130,3336
2020-06-01,,,11,1,28,2061,1131,3364
2020-06-02,,,11,1,27,2072,1132,3392
2020-06-03,,,10,1,26,2082,1133,3418
2020-06-04,,,10,1,26,2092,1134,3444
2020-06-05,,,10,1,25,2102,1135,3468
2020-06-06,,,9,1,25,2111,1136,3494
2020-06-07,,,9,1,24,2120,1137,3518
2020-06-08,,,9,1,23,2129,1138,3541
2020-06-09,,,9,1,23,2138,1139,3564
2020-06-10,,,8,1,22,2146,1140,3586
2020-06-11,,,8,1,22,2154,1141,3608
2020-06-12,,,8,1,21,2162,1142,3629
2020-06-13,,,8,1,21,2170,1143,3650
2020-06-14,,,7,1,21,2177,1144,3671
2020-06-15,,,7,1,20,2184,1145,3691
2020-06-16,,,7,1,20,2191,1146,3711
2020-06-17,,,7,0,20,2198,1146,3731
2020-06-18,,,7,0,19,2204,1146,3750
2020-06-19,,,6,0,19,2211,1146,3769
2020-06-20,,,6,0,18,2217,1146,3787
2020-06-21,,,6,0,18,2223,1146,3805
2020-06-22,,,6,0,18,2228,1146,3823
2020-06-23,,,6,0,17,2234,1146,3840
2020-06-24,,,5,0,17,2239,1146,3857
2020-06-25,,,5,0,16,2245,1146,3874
2020-06-26,,,5,0,16,2250,1146,3890
2020-06-27,,,5,0,16,2255,1146,3906
2020-06-28,,,5,0,15,2259,1146,3920
2020-06-29,,,5,0,15,2264,1146,3936
2020-06-30,,,4,0,15,2268,1146,3950
2020-07-01,,,4,0,14,2272,1146,3964
2020-07-02,,,4,0,14,2277,1146,3978
2020-07-03,,,4,0,14,2280,1146,3992
2020-07-04,,,4,0,13,2284,1146,4006
2020-07-05,,,4,0,13,2288,1146,4018
2020-07-06,,,4,0,13,2291,1146,4032
2020-07-07,,,3,0,12,2295,1146,4044
2020-07-08,,,3,0,12,2298,1146,4056
2020-07-09,,,3,0,12,2301,1146,4068
2020-07-10,,,3,0,11,2304,1146,4078
2020-07-11,,,3,0,11,2307,1146,4090
2020-07-12,,,3,0,11,2310,1146,4100
2020-07-13,,,3,0,10,2313,1146,4110
2020-07-14,,,3,0,10,2315,1146,4120
2020-07-15,,,2,0,10,2318,1146,4130
2020-07-16,,,2,0,9,2320,1146,4140
2020-07-17,,,2,0,9,2322,1146,4148
2020-07-18,,,2,0,9,2324,1146,4158
2020-07-19,,,2,0,8,2326,1146,4166
2020-07-20,,,2,0,8,2328,1146,4174
2020-07-21,,,2,0,8,2330,1146,4182
2020-07-22,,,2,0,8,2331,1146,4190
2020-07-23,,,2,0,7,2333,1146,4196
2020-07-24,,,2,0,7,2335,1146,4204
2020-07-25,,,2,0,7,2336,1146,4210
2020-07-26,,,1,0,7,2338,1146,4218
2020-07-27,,,1,0,6,2339,1146,4224
2020-07-28,,,1,0,6,2341,1146,4230
2020-07-29,,,1,0,6,2342,1146,4236
2020-07-30,,,1,0,6,2343,1146,4242
2020-07-31,,,1,0,6,2344,1146,4248
2020-08-01,,,1,0,5,2345,1146,4252
2020-08-02,,,1,0,5,2346,1146,4258
2020-08-03,,,1,0,5,2347,1146,4262
2020-08-04,,,1,0,5,2348,1146,4268
