date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,,,24,19,29,237,232,242
2020-04-11,,,24,19,30,260,251,272
2020-04-12,,,24,19,31,285,270,303
2020-04-13,,,24,19,31,309,289,334
2020-04-14,,,24,18,32,333,307,366
2020-04-15,,,24,17,32,356,324,398
2020-04-16,,,23,17,32,380,341,430
2020-04-17,,,23,16,32,402,357,462
2020-04-18,,,22,15,32,425,372,494
2020-04-19,,,22,15,32,447,387,526
2020-04-20,,,21,14,31,468,400,558
2020-04-21,,,21,13,31,489,414,588
2020-04-22,,,20,12,31,509,426,620
2020-04-23,,,20,12,30,528,438,650
2020-04-24,,,19,11,29,548,448,679
2020-04-25,,,19,11,29,566,460,708
2020-04-26,,,18,10,28,584,470,736
2020-04-27,,,18,10,28,602,480,764
2020-04-28,,,17,9,28,619,488,792
2020-04-29,,,17,9,27,635,498,819
2020-04-30,,,16,8,27,651,506,846
2020-05-01,,,16,8,27,667,514,873
2020-05-02,,,15,8,26,683,522,899
2020-05-03,,,15,7,25,698,528,924
2020-05-04,,,15,7,25,712,536,950
2020-05-05,,,14,7,24,726,542,974
2020-05-06,,,14,7,24,740,550,998
2020-05-07,,,14,6,24,754,556,1022
2020-05-08,,,13,6,23,767,562,1045
2020-05-09,,,13,6,23,780,568,1068
2020-05-10,,,13,6,22,793,574,1090
2020-05-11,,,12,6,22,805,580,1113
2020-05-12,,,12,5,22,817,584,1135
2020-05-13,,,12,5,21,829,590,1156
2020-05-14,,,12,5,21,840,594,1177
2020-05-15,,,11,5,21,852,600,1198
2020-05-16,,,11,5,20,863,604,1218
2020-05-17,,,11,5,20,874,610,1238
2020-05-18,,,11,5,20,884,614,1258
2020-05-19,,,10,4,19,895,618,1278
2020-05-20,,,10,4,19,905,622,1297
2020-05-21,,,10,4,19,915,626,1316
2020-05-22,,,10,4,19,925,630,1335
2020-05-23,,,10,4,18,934,634,1353
2020-05-24,,,9,4,18,944,638,1371
2020-05-25,,,9,4,18,953,642,1389
2020-05-26,,,9,4,17,962,646,1406
2020-05-27,,,9,4,17,971,650,1423
2020-05-28,,,9,4,17,980,654,1440
2020-05-29,,,9,3,16,988,658,1456
2020-05-30,,,8,3,16,997,660,1472
2020-05-31,,,8,3,16,1005,664,1488
2020-06-01,,,8,3,16,1013,666,1504
2020-06-02,,,8,3,15,1021,670,1520
2020-06-03,,,8,3,15,1028,672,1535
2020-06-04,,,8,3,15,1036,676,1550
2020-06-05,,,7,3,15,1043,678,1565
2020-06-06,,,7,3,14,1051,682,1579
2020-06-07,,,7,3,14,1058,684,1593
2020-06-08,,,7,3,14,1065,688,1607
2020-06-09,,,7,3,14,1072,690,1621
2020-06-10,,,7,3,13,1078,694,1634
2020-06-11,,,6,2,13,1085,696,1647
2020-06-12,,,6,2,13,1091,698,1660
2020-06-13,,,6,2,13,1097,700,1673
2020-06-14,,,6,2,12,1103,702,1686
2020-06-15,,,6,2,12,1109,704,1698
2020-06-16,,,6,2,12,1115,706,1710
2020-06-17,,,6,2,12,1121,708,1722
2020-06-18,,,6,2,11,1127,710,1733
2020-06-19,,,5,2,11,1132,712,1744
2020-06-20,,,5,2,11,1137,714,1755
2020-06-21,,,5,2,11,1142,716,1766
2020-06-22,,,5,2,11,1147,718,1777
2020-06-23,,,5,2,10,1152,720,1787
2020-06-24,,,5,2,10,1157,722,1797
2020-06-25,,,5,2,10,1162,724,1807
2020-06-26,,,5,1,10,1166,724,1817
2020-06-27,,,4,1,9,1171,726,1826
2020-06-28,,,4,1,9,1175,726,1835
2020-06-29,,,4,1,9,1179,728,1844
2020-06-30,,,4,1,9,1183,728,1853
2020-07-01,,,4,1,9,1187,730,1862
2020-07-02,,,4,1,8,1190,730,1870
2020-07-03,,,4,1,8,1194,732,1878
2020-07-04,,,4,1,8,1198,732,1886
2020-07-05,,,3,1,8,1201,734,1894
2020-07-06,,,3,1,8,1204,734,1902
2020-07-07,,,3,1,7,1207,736,1909
2020-07-08,,,3,1,7,1210,736,1916
2020-07-09,,,3,1,7,1213,738,1923
2020-07-10,,,3,1,7,1216,738,1930
2020-07-11,,,3,0,7,1219,738,1937
2020-07-12,,,3,0,6,1221,738,1943
2020-07-13,,,2,0,6,1224,738,1949
2020-07-14,,,2,0,6,1226,738,1955
2020-07-15,,,2,0,6,1228,738,1961
2020-07-16,,,2,0,6,1230,738,1967
2020-07-17,,,2,0,5,1232,738,1972
2020-07-18,,,2,0,5,1234,738,1977
2020-07-19,,,2,0,5,1236,738,1982
2020-07-20,,,2,0,5,1237,738,1987
2020-07-21,,,1,0,5,1239,738,1992
2020-07-22,,,1,0,4,1240,738,1996
2020-07-23,,,1,0,4,1242,738,2000
2020-07-24,,,1,0,4,1243,738,2004
2020-07-25,,,1,0,4,1244,738,2008
2020-07-26,,,1,0,4,1246,738,2012
2020-07-27,,,1,0,4,1247,738,2016
2020-07-28,,,1,0,4,1248,738,2020
2020-07-29,,,1,0,3,1248,738,2023
2020-07-30,,,1,0,3,1249,738,2026
2020-07-31,,,1,0,3,1250,738,2029
2020-08-01,,,1,0,3,1251,738,2032
2020-08-02,,,1,0,3,1252,738,2035
2020-08-03,,,1,0,3,1253,738,2038
2020-08-04,,,1,0,3,1253,738,2041
