date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,0,44,,,,,,
2020-04-07,7,51,,,,,,
2020-04-08,12,63,,,,,,
2020-04-09,4,67,,,,,,
2020-04-10,,,6,5,9,73,72,76
2020-04-11,,,7,4,9,80,76,85
2020-04-12,,,7,4,9,87,80,94
2020-04-13,,,6,4,9,93,84,103
2020-04-14,,,6,4,9,99,88,112
2020-04-15,,,6,4,9,106,92,121
2020-04-16,,,6,4,9,112,96,130
2020-04-17,,,6,3,9,118,99,139
2020-04-18,,,6,3,9,123,102,148
2020-04-19,,,5,3,9,129,105,157
2020-04-20,,,5,3,9,134,108,166
2020-04-21,,,5,3,9,139,111,175
2020-04-22,,,5,2,8,144,113,183
2020-04-23,,,5,2,8,148,115,191
2020-04-24,,,4,2,8,153,117,199
2020-04-25,,,4,2,8,157,119,207
2020-04-26,,,4,2,8,161,121,215
2020-04-27,,,4,2,7,165,123,222
2020-04-28,,,4,1,7,169,124,230
2020-04-29,,,4,1,7,173,125,237
2020-04-30,,,3,1,7,176,126,244
2020-05-01,,,3,1,7,179,127,251
2020-05-02,,,3,1,6,182,128,257
2020-05-03,,,3,1,6,186,129,263
2020-05-04,,,3,1,6,188,130,270
2020-05-05,,,3,1,6,191,131,276
2020-05-06,,,3,1,6,194,132,282
2020-05-07,,,3,1,6,197,133,288
2020-05-08,,,3,1,6,199,134,294
2020-05-09,,,2,1,5,202,135,299
2020-05-10,,,2,1,5,204,136,304
2020-05-11,,,2,1,5,206,137,309
2020-05-12,,,2,1,5,208,138,314
2020-05-13,,,2,1,5,211,138,319
2020-05-14,,,2,0,5,213,138,324
2020-05-15,,,2,0,5,215,138,329
2020-05-16,,,2,0,5,216,138,334
2020-05-17,,,2,0,5,218,138,339
2020-05-18,,,2,0,4,220,138,344
2020-05-19,,,2,0,4,222,138,348
2020-05-20,,,2,0,4,223,138,352
2020-05-21,,,2,0,4,225,138,356
2020-05-22,,,2,0,4,226,138,360
2020-05-23,,,1,0,4,228,138,364
2020-05-24,,,1,0,4,229,138,368
2020-05-25,,,1,0,4,231,138,372
2020-05-26,,,1,0,3,232,138,375
2020-05-27,,,1,0,3,233,138,378
2020-05-28,,,1,0,3,234,138,381
2020-05-29,,,1,0,3,236,138,384
2020-05-30,,,1,0,3,237,138,387
2020-05-31,,,1,0,3,238,138,390
2020-06-01,,,1,0,3,239,138,393
2020-06-02,,,1,0,3,240,138,396
2020-06-03,,,1,0,3,241,138,399
2020-06-04,,,1,0,3,242,138,402
2020-06-05,,,1,0,3,242,138,405
2020-06-06,,,1,0,3,243,138,408
2020-06-07,,,1,0,3,244,138,411
2020-06-08,,,1,0,3,245,138,414
2020-06-09,,,1,0,2,246,138,416
2020-06-10,,,1,0,2,246,138,418
2020-06-11,,,1,0,2,247,138,420
2020-06-12,,,1,0,2,248,138,422
2020-06-13,,,1,0,2,248,138,424
2020-06-14,,,1,0,2,249,138,426
2020-06-15,,,1,0,2,250,138,428
2020-06-16,,,1,0,2,250,138,430
2020-06-17,,,1,0,2,251,138,432
2020-06-18,,,1,0,2,251,138,434
2020-06-19,,,1,0,2,252,138,436
2020-06-20,,,0,0,2,252,138,438
2020-06-21,,,0,0,2,253,138,440
2020-06-22,,,0,0,2,253,138,442
2020-06-23,,,0,0,2,254,138,444
2020-06-24,,,0,0,2,254,138,446
2020-06-25,,,0,0,2,254,138,448
2020-06-26,,,0,0,2,255,138,450
2020-06-27,,,0,0,1,255,138,452
2020-06-28,,,0,0,1,255,138,452
2020-06-29,,,0,0,1,256,138,454
2020-06-30,,,0,0,1,256,138,454
2020-07-01,,,0,0,1,256,138,456
2020-07-02,,,0,0,1,256,138,456
2020-07-03,,,0,0,1,257,138,458
2020-07-04,,,0,0,1,257,138,458
2020-07-05,,,0,0,1,257,138,460
2020-07-06,,,0,0,1,257,138,460
2020-07-07,,,0,0,1,257,138,462
2020-07-08,,,0,0,1,258,138,462
2020-07-09,,,0,0,1,258,138,464
2020-07-10,,,0,0,1,258,138,464
2020-07-11,,,0,0,1,258,138,466
2020-07-12,,,0,0,1,258,138,466
2020-07-13,,,0,0,1,258,138,468
2020-07-14,,,0,0,1,259,138,468
2020-07-15,,,0,0,1,259,138,470
2020-07-16,,,0,0,1,259,138,470
2020-07-17,,,0,0,1,259,138,472
2020-07-18,,,0,0,1,259,138,472
2020-07-19,,,0,0,1,259,138,474
2020-07-20,,,0,0,1,259,138,474
2020-07-21,,,0,0,0,259,138,474
2020-07-22,,,0,0,0,259,138,474
2020-07-23,,,0,0,0,259,138,474
2020-07-24,,,0,0,0,259,138,474
2020-07-25,,,0,0,0,259,138,474
2020-07-26,,,0,0,0,259,138,474
2020-07-27,,,0,0,0,259,138,474
2020-07-28,,,0,0,0,259,138,474
2020-07-29,,,0,0,0,259,138,474
2020-07-30,,,0,0,0,259,138,474
2020-07-31,,,0,0,0,259,138,474
2020-08-01,,,0,0,0,259,138,474
2020-08-02,,,0,0,0,259,138,474
2020-08-03,,,0,0,0,259,138,474
2020-08-04,,,0,0,0,259,138,474
