date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,110,727,,,,,,
2020-04-07,118,845,,,,,,
2020-04-08,114,959,,,,,,
2020-04-09,117,1076,,,,,,
2020-04-10,,,123,104,152,1199,1180,1228
2020-04-11,,,125,102,160,1325,1282,1389
2020-04-12,,,126,98,168,1450,1380,1557
2020-04-13,,,125,93,175,1575,1474,1732
2020-04-14,,,123,88,181,1699,1561,1913
2020-04-15,,,121,82,184,1820,1644,2096
2020-04-16,,,118,76,184,1937,1720,2280
2020-04-17,,,114,71,185,2051,1790,2465
2020-04-18,,,110,65,183,2161,1856,2648
2020-04-19,,,106,60,180,2266,1916,2828
2020-04-20,,,101,56,176,2368,1971,3004
2020-04-21,,,97,52,172,2465,2023,3176
2020-04-22,,,93,48,169,2557,2071,3344
2020-04-23,,,89,44,164,2646,2115,3508
2020-04-24,,,84,40,158,2730,2155,3667
