date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,,,64,51,80,766,753,782
2020-04-11,,,64,49,83,829,802,866
2020-04-12,,,63,46,85,892,848,951
2020-04-13,,,62,44,87,955,891,1038
2020-04-14,,,61,41,86,1016,932,1124
2020-04-15,,,59,38,86,1075,970,1210
2020-04-16,,,58,35,86,1133,1005,1297
2020-04-17,,,56,33,86,1189,1038,1383
2020-04-18,,,54,31,85,1242,1069,1468
2020-04-19,,,51,29,83,1294,1098,1551
2020-04-20,,,49,27,81,1343,1124,1632
2020-04-21,,,47,25,78,1390,1149,1710
2020-04-22,,,45,23,76,1436,1172,1786
2020-04-23,,,43,22,73,1479,1194,1859
2020-04-24,,,41,20,70,1520,1214,1929
2020-04-25,,,40,19,68,1560,1233,1997
2020-04-26,,,38,18,66,1598,1250,2064
2020-04-27,,,36,17,64,1634,1267,2128
2020-04-28,,,35,16,62,1668,1283,2190
2020-04-29,,,33,15,60,1702,1298,2250
2020-04-30,,,32,14,58,1733,1312,2308
2020-05-01,,,30,13,57,1764,1324,2366
2020-05-02,,,29,12,55,1793,1336,2421
2020-05-03,,,28,11,54,1821,1347,2475
2020-05-04,,,27,11,52,1848,1358,2527
2020-05-05,,,26,10,50,1874,1368,2577
2020-05-06,,,25,9,48,1898,1377,2625
2020-05-07,,,24,9,47,1922,1386,2672
2020-05-08,,,23,8,46,1945,1394,2718
2020-05-09,,,22,8,45,1968,1402,2763
2020-05-10,,,21,8,44,1989,1409,2807
2020-05-11,,,21,7,42,2009,1416,2849
2020-05-12,,,20,7,42,2029,1423,2891
2020-05-13,,,19,6,40,2049,1429,2931
2020-05-14,,,19,6,40,2067,1435,2971
2020-05-15,,,18,6,38,2085,1441,3009
2020-05-16,,,17,6,38,2102,1447,3047
2020-05-17,,,17,5,36,2119,1452,3083
2020-05-18,,,16,5,35,2136,1457,3118
2020-05-19,,,16,5,35,2151,1462,3154
2020-05-20,,,15,5,34,2167,1467,3188
2020-05-21,,,15,5,33,2181,1472,3221
2020-05-22,,,14,4,33,2196,1476,3254
2020-05-23,,,14,4,32,2210,1480,3286
2020-05-24,,,14,4,31,2223,1484,3317
2020-05-25,,,13,4,30,2236,1488,3347
2020-05-26,,,13,4,30,2249,1492,3377
2020-05-27,,,12,4,29,2262,1496,3406
2020-05-28,,,12,4,29,2274,1500,3435
2020-05-29,,,12,4,28,2285,1504,3464
2020-05-30,,,11,3,28,2297,1507,3492
2020-05-31,,,11,3,27,2308,1510,3518
2020-06-01,,,11,3,27,2319,1513,3546
2020-06-02,,,10,3,26,2329,1516,3572
2020-06-03,,,10,3,26,2339,1519,3598
2020-06-04,,,10,3,25,2349,1522,3622
2020-06-05,,,10,3,25,2359,1525,3648
2020-06-06,,,9,3,24,2368,1528,3672
2020-06-07,,,9,3,24,2377,1531,3696
2020-06-08,,,9,3,23,2386,1534,3719
2020-06-09,,,9,3,23,2395,1537,3742
2020-06-10,,,8,2,22,2403,1539,3764
2020-06-11,,,8,2,22,2412,1541,3786
2020-06-12,,,8,2,22,2419,1543,3808
2020-06-13,,,8,2,21,2427,1545,3829
2020-06-14,,,8,2,21,2435,1547,3850
2020-06-15,,,7,2,20,2442,1549,3870
2020-06-16,,,7,2,20,2449,1551,3890
2020-06-17,,,7,2,19,2456,1553,3909
2020-06-18,,,7,2,19,2463,1555,3928
2020-06-19,,,6,2,19,2469,1557,3947
2020-06-20,,,6,2,18,2476,1559,3965
2020-06-21,,,6,2,18,2482,1561,3983
2020-06-22,,,6,2,18,2488,1563,4001
2020-06-23,,,6,1,17,2494,1564,4018
2020-06-24,,,6,1,17,2499,1565,4035
2020-06-25,,,5,1,16,2505,1566,4052
2020-06-26,,,5,1,16,2510,1567,4068
2020-06-27,,,5,1,16,2515,1568,4084
2020-06-28,,,5,1,15,2520,1569,4098
2020-06-29,,,5,1,15,2524,1570,4114
2020-06-30,,,5,1,15,2529,1571,4128
2020-07-01,,,4,1,14,2533,1572,4142
2020-07-02,,,4,1,14,2537,1573,4156
2020-07-03,,,4,1,13,2542,1574,4170
2020-07-04,,,4,1,13,2546,1575,4183
2020-07-05,,,4,1,13,2549,1576,4196
2020-07-06,,,4,1,12,2553,1577,4208
2020-07-07,,,3,1,12,2556,1578,4220
2020-07-08,,,3,0,12,2560,1578,4232
2020-07-09,,,3,0,11,2563,1578,4243
2020-07-10,,,3,0,11,2566,1578,4254
