date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,2,12,,,,,,
2020-04-08,2,14,,,,,,
2020-04-09,2,16,,,,,,
2020-04-10,,,2,2,3,18,18,19
2020-04-11,,,2,2,3,21,20,22
2020-04-12,,,2,2,3,23,22,25
2020-04-13,,,2,2,3,25,24,28
2020-04-14,,,2,2,4,28,26,32
2020-04-15,,,3,2,4,30,28,36
2020-04-16,,,3,2,4,33,30,40
2020-04-17,,,3,2,4,36,32,44
2020-04-18,,,3,2,4,38,34,48
2020-04-19,,,3,2,4,41,36,52
2020-04-20,,,3,1,4,43,37,56
2020-04-21,,,2,1,4,46,38,60
2020-04-22,,,2,1,4,48,39,64
2020-04-23,,,2,1,4,51,40,68
2020-04-24,,,2,1,4,53,41,72
2020-04-25,,,2,1,4,55,42,76
2020-04-26,,,2,1,4,58,43,80
2020-04-27,,,2,1,4,60,44,84
2020-04-28,,,2,1,4,62,45,88
2020-04-29,,,2,1,4,64,46,92
2020-04-30,,,2,1,4,67,47,96
2020-05-01,,,2,1,4,69,48,100
2020-05-02,,,2,1,4,71,49,104
2020-05-03,,,2,1,4,73,50,108
2020-05-04,,,2,1,4,75,51,112
2020-05-05,,,2,1,4,77,52,116
