date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,10,150,,,,,,
2020-04-08,29,179,,,,,,
2020-04-09,14,193,,,,,,
2020-04-10,,,18,14,24,211,207,217
2020-04-11,,,19,14,25,230,221,242
2020-04-12,,,18,13,26,248,234,268
2020-04-13,,,18,12,27,267,246,295
2020-04-14,,,18,12,27,285,258,322
2020-04-15,,,18,11,27,302,269,349
2020-04-16,,,17,10,27,319,279,376
2020-04-17,,,16,10,27,335,288,403
2020-04-18,,,16,9,26,351,298,430
2020-04-19,,,15,9,26,367,306,456
2020-04-20,,,15,8,26,381,314,482
2020-04-21,,,14,7,25,396,321,507
2020-04-22,,,14,7,25,409,328,532
2020-04-23,,,13,6,24,422,334,557
2020-04-24,,,12,6,24,435,340,581
2020-04-25,,,12,5,23,447,345,604
2020-04-26,,,11,5,22,458,350,626
2020-04-27,,,11,5,22,469,355,648
2020-04-28,,,10,4,21,479,359,669
2020-04-29,,,10,4,20,489,363,690
2020-04-30,,,10,4,20,499,367,710
2020-05-01,,,9,4,19,508,371,729
2020-05-02,,,9,3,18,517,374,747
2020-05-03,,,9,3,18,526,377,765
2020-05-04,,,8,3,17,534,380,782
2020-05-05,,,8,3,17,542,383,800
2020-05-06,,,8,3,16,549,386,816
2020-05-07,,,7,2,16,557,388,832
2020-05-08,,,7,2,15,564,390,847
2020-05-09,,,7,2,15,570,392,862
2020-05-10,,,6,2,14,577,394,876
2020-05-11,,,6,2,14,583,396,890
2020-05-12,,,6,2,14,589,398,904
2020-05-13,,,6,2,13,595,400,917
2020-05-14,,,6,2,13,601,402,930
2020-05-15,,,5,2,13,606,404,943
2020-05-16,,,5,1,12,611,405,956
2020-05-17,,,5,1,12,616,406,968
2020-05-18,,,5,1,12,621,407,980
2020-05-19,,,5,1,11,626,408,991
2020-05-20,,,5,1,11,630,409,1002
2020-05-21,,,4,1,11,635,410,1013
2020-05-22,,,4,1,10,639,411,1023
2020-05-23,,,4,1,10,643,412,1033
2020-05-24,,,4,1,10,647,413,1043
2020-05-25,,,4,1,10,651,414,1053
2020-05-26,,,4,1,9,655,415,1062
2020-05-27,,,4,1,9,658,416,1071
2020-05-28,,,4,1,9,662,417,1080
2020-05-29,,,3,1,9,665,418,1089
2020-05-30,,,3,1,9,669,419,1098
2020-05-31,,,3,1,8,672,420,1106
2020-06-01,,,3,1,8,675,421,1114
2020-06-02,,,3,1,8,678,422,1122
2020-06-03,,,3,1,8,681,423,1130
2020-06-04,,,3,1,8,684,424,1138
2020-06-05,,,3,1,7,687,425,1146
2020-06-06,,,3,1,7,689,426,1153
2020-06-07,,,3,1,7,692,427,1160
2020-06-08,,,3,1,7,695,428,1167
2020-06-09,,,2,0,7,697,428,1174
2020-06-10,,,2,0,7,700,428,1181
2020-06-11,,,2,0,6,702,428,1187
2020-06-12,,,2,0,6,704,428,1193
2020-06-13,,,2,0,6,706,428,1199
2020-06-14,,,2,0,6,708,428,1205
2020-06-15,,,2,0,6,710,428,1211
2020-06-16,,,2,0,6,712,428,1217
2020-06-17,,,2,0,5,714,428,1222
2020-06-18,,,2,0,5,716,428,1227
2020-06-19,,,2,0,5,717,428,1232
2020-06-20,,,2,0,5,719,428,1237
2020-06-21,,,2,0,5,720,428,1242
2020-06-22,,,1,0,5,722,428,1247
2020-06-23,,,1,0,5,723,428,1252
2020-06-24,,,1,0,4,725,428,1256
2020-06-25,,,1,0,4,726,428,1260
2020-06-26,,,1,0,4,727,428,1264
2020-06-27,,,1,0,4,729,428,1268
2020-06-28,,,1,0,4,730,428,1272
2020-06-29,,,1,0,4,731,428,1276
2020-06-30,,,1,0,4,732,428,1280
2020-07-01,,,1,0,4,733,428,1284
2020-07-02,,,1,0,4,734,428,1288
2020-07-03,,,1,0,3,735,428,1292
2020-07-04,,,1,0,3,736,428,1295
2020-07-05,,,1,0,3,737,428,1298
2020-07-06,,,1,0,3,738,428,1301
2020-07-07,,,1,0,3,738,428,1304
2020-07-08,,,1,0,3,739,428,1307
2020-07-09,,,1,0,3,740,428,1310
2020-07-10,,,1,0,3,740,428,1313
2020-07-11,,,1,0,3,741,428,1316
2020-07-12,,,1,0,3,741,428,1319
2020-07-13,,,1,0,2,742,428,1321
2020-07-14,,,1,0,2,743,428,1323
2020-07-15,,,1,0,2,743,428,1325
2020-07-16,,,1,0,2,744,428,1327
2020-07-17,,,0,0,2,744,428,1329
2020-07-18,,,0,0,2,745,428,1331
2020-07-19,,,0,0,2,745,428,1333
2020-07-20,,,0,0,2,745,428,1335
