date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,,,8,5,12,88,85,92
2020-04-11,,,9,5,13,97,90,105
2020-04-12,,,9,5,14,106,95,119
2020-04-13,,,9,4,14,115,99,133
2020-04-14,,,9,4,15,123,103,148
2020-04-15,,,8,4,15,132,107,163
2020-04-16,,,8,4,15,140,111,178
2020-04-17,,,8,4,16,148,115,194
2020-04-18,,,8,3,15,156,118,210
2020-04-19,,,8,3,15,163,121,225
2020-04-20,,,7,3,15,171,124,240
2020-04-21,,,7,3,15,178,127,255
2020-04-22,,,7,3,15,184,130,270
2020-04-23,,,6,2,15,191,132,285
2020-04-24,,,6,2,14,197,134,299
2020-04-25,,,6,2,14,202,136,313
2020-04-26,,,6,2,13,208,138,326
2020-04-27,,,5,2,13,213,140,339
2020-04-28,,,5,2,12,218,142,351
2020-04-29,,,5,2,12,223,144,363
2020-04-30,,,5,1,11,227,145,374
2020-05-01,,,4,1,11,232,146,385
2020-05-02,,,4,1,10,236,147,395
2020-05-03,,,4,1,10,240,148,405
2020-05-04,,,4,1,10,243,149,415
2020-05-05,,,4,1,9,247,150,424
2020-05-06,,,3,1,9,250,151,434
2020-05-07,,,3,1,9,254,152,442
2020-05-08,,,3,1,8,257,153,451
2020-05-09,,,3,1,8,260,154,459
2020-05-10,,,3,1,8,263,155,467
2020-05-11,,,3,1,7,266,156,474
2020-05-12,,,3,1,7,268,157,482
2020-05-13,,,3,1,7,271,158,489
2020-05-14,,,2,1,7,273,159,496
2020-05-15,,,2,1,7,276,160,503
2020-05-16,,,2,0,6,278,160,509
2020-05-17,,,2,0,6,280,160,516
2020-05-18,,,2,0,6,282,160,522
