date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,1,26,,,,,,
2020-04-08,1,27,,,,,,
2020-04-09,2,29,,,,,,
2020-04-10,,,2,1,3,31,30,32
2020-04-11,,,2,1,3,34,31,35
2020-04-12,,,3,1,4,36,32,39
2020-04-13,,,3,1,4,39,33,43
2020-04-14,,,3,1,4,42,34,47
2020-04-15,,,3,1,4,44,35,51
2020-04-16,,,3,1,4,47,36,55
2020-04-17,,,2,1,4,49,37,59
2020-04-18,,,2,1,4,51,38,63
2020-04-19,,,2,1,4,54,39,67
2020-04-20,,,2,1,4,56,40,71
2020-04-21,,,2,1,4,58,41,75
2020-04-22,,,2,1,4,60,42,79
2020-04-23,,,2,1,4,63,43,83
2020-04-24,,,2,1,4,65,44,87
2020-04-25,,,2,1,4,67,45,91
2020-04-26,,,2,1,4,68,46,95
2020-04-27,,,2,1,4,70,47,99
2020-04-28,,,2,1,4,72,48,103
2020-04-29,,,2,1,3,74,49,106
2020-04-30,,,2,1,3,76,50,109
2020-05-01,,,2,1,3,77,51,112
2020-05-02,,,2,1,3,79,52,115
2020-05-03,,,2,1,3,80,53,118
2020-05-04,,,2,1,3,82,54,121
2020-05-05,,,2,1,3,84,55,124
2020-05-06,,,1,1,3,85,56,127
2020-05-07,,,1,1,3,87,57,130
2020-05-08,,,1,1,3,88,58,133
2020-05-09,,,1,0,3,89,58,136
2020-05-10,,,1,0,3,91,58,139
2020-05-11,,,1,0,3,92,58,142
2020-05-12,,,1,0,3,93,58,145
2020-05-13,,,1,0,3,95,58,148
2020-05-14,,,1,0,3,96,58,151
2020-05-15,,,1,0,3,97,58,154
2020-05-16,,,1,0,3,98,58,157
2020-05-17,,,1,0,2,99,58,159
2020-05-18,,,1,0,2,100,58,161
2020-05-19,,,1,0,2,101,58,163
2020-05-20,,,1,0,2,102,58,165
2020-05-21,,,1,0,2,103,58,167
2020-05-22,,,1,0,2,104,58,169
2020-05-23,,,1,0,2,105,58,171
2020-05-24,,,1,0,2,106,58,173
2020-05-25,,,1,0,2,107,58,175
2020-05-26,,,1,0,2,108,58,177
2020-05-27,,,1,0,2,108,58,179
2020-05-28,,,1,0,2,109,58,181
2020-05-29,,,1,0,2,110,58,183
2020-05-30,,,1,0,2,111,58,185
2020-05-31,,,1,0,2,111,58,187
2020-06-01,,,1,0,2,112,58,189
2020-06-02,,,1,0,2,113,58,191
2020-06-03,,,1,0,2,113,58,193
2020-06-04,,,1,0,2,114,58,195
2020-06-05,,,1,0,2,114,58,197
2020-06-06,,,1,0,2,115,58,199
2020-06-07,,,1,0,2,116,58,201
2020-06-08,,,1,0,2,116,58,203
2020-06-09,,,1,0,2,117,58,205
2020-06-10,,,1,0,2,117,58,207
2020-06-11,,,0,0,2,118,58,209
2020-06-12,,,0,0,2,118,58,211
2020-06-13,,,0,0,2,119,58,213
2020-06-14,,,0,0,1,119,58,214
2020-06-15,,,0,0,1,119,58,215
2020-06-16,,,0,0,1,120,58,216
2020-06-17,,,0,0,1,120,58,217
2020-06-18,,,0,0,1,120,58,218
2020-06-19,,,0,0,1,121,58,219
2020-06-20,,,0,0,1,121,58,220
2020-06-21,,,0,0,1,121,58,221
2020-06-22,,,0,0,1,122,58,222
2020-06-23,,,0,0,1,122,58,223
2020-06-24,,,0,0,1,122,58,224
2020-06-25,,,0,0,1,122,58,225
2020-06-26,,,0,0,1,123,58,226
2020-06-27,,,0,0,1,123,58,227
2020-06-28,,,0,0,1,123,58,228
2020-06-29,,,0,0,1,123,58,229
2020-06-30,,,0,0,1,123,58,230
2020-07-01,,,0,0,1,124,58,231
2020-07-02,,,0,0,1,124,58,232
2020-07-03,,,0,0,1,124,58,233
2020-07-04,,,0,0,1,124,58,234
2020-07-05,,,0,0,1,124,58,235
2020-07-06,,,0,0,1,124,58,236
2020-07-07,,,0,0,1,125,58,237
2020-07-08,,,0,0,1,125,58,238
2020-07-09,,,0,0,1,125,58,239
2020-07-10,,,0,0,1,125,58,240
2020-07-11,,,0,0,1,125,58,241
2020-07-12,,,0,0,1,125,58,242
2020-07-13,,,0,0,1,125,58,243
2020-07-14,,,0,0,1,125,58,244
2020-07-15,,,0,0,0,125,58,244
2020-07-16,,,0,0,0,125,58,244
2020-07-17,,,0,0,0,125,58,244
2020-07-18,,,0,0,0,125,58,244
2020-07-19,,,0,0,0,125,58,244
2020-07-20,,,0,0,0,125,58,244
2020-07-21,,,0,0,0,125,58,244
2020-07-22,,,0,0,0,125,58,244
2020-07-23,,,0,0,0,125,58,244
2020-07-24,,,0,0,0,125,58,244
2020-07-25,,,0,0,0,125,58,244
2020-07-26,,,0,0,0,125,58,244
2020-07-27,,,0,0,0,125,58,244
2020-07-28,,,0,0,0,125,58,244
2020-07-29,,,0,0,0,125,58,244
2020-07-30,,,0,0,0,125,58,244
2020-07-31,,,0,0,0,125,58,244
2020-08-01,,,0,0,0,125,58,244
2020-08-02,,,0,0,0,125,58,244
2020-08-03,,,0,0,0,125,58,244
2020-08-04,,,0,0,0,125,58,244
