date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,5,50,,,,,,
2020-04-07,6,56,,,,,,
2020-04-08,10,66,,,,,,
2020-04-09,8,74,,,,,,
2020-04-10,,,9,8,12,83,82,86
2020-04-11,,,10,8,13,93,90,99
2020-04-12,,,10,8,13,103,98,112
2020-04-13,,,10,7,14,113,105,126
2020-04-14,,,10,7,14,123,112,140
2020-04-15,,,10,7,15,134,119,155
2020-04-16,,,10,7,15,144,126,170
2020-04-17,,,10,7,15,154,133,185
2020-04-18,,,10,7,15,164,140,200
2020-04-19,,,10,6,15,174,146,216
2020-04-20,,,10,6,15,184,152,230
2020-04-21,,,10,6,15,194,158,246
2020-04-22,,,10,6,15,204,164,260
2020-04-23,,,10,6,15,213,170,276
2020-04-24,,,9,6,15,223,176,290
2020-04-25,,,9,6,15,232,182,306
2020-04-26,,,9,5,15,241,187,320
2020-04-27,,,9,5,15,250,192,336
2020-04-28,,,9,5,15,259,197,350
2020-04-29,,,9,5,14,268,202,365
2020-04-30,,,9,5,14,276,207,379
2020-05-01,,,8,5,14,285,212,393
2020-05-02,,,8,5,14,293,217,408
2020-05-03,,,8,5,14,301,222,422
2020-05-04,,,8,5,14,309,227,436
2020-05-05,,,8,5,14,317,232,450
2020-05-06,,,8,4,14,325,236,464
2020-05-07,,,8,4,13,333,240,477
2020-05-08,,,8,4,13,341,244,490
2020-05-09,,,8,4,13,348,248,503
2020-05-10,,,7,4,13,356,252,516
2020-05-11,,,7,4,13,363,256,529
2020-05-12,,,7,4,13,370,260,542
2020-05-13,,,7,4,13,377,264,555
2020-05-14,,,7,4,13,384,268,568
2020-05-15,,,7,4,12,391,272,580
2020-05-16,,,7,4,12,398,276,593
2020-05-17,,,7,4,12,405,280,605
2020-05-18,,,7,4,12,412,284,617
2020-05-19,,,6,4,12,418,288,629
2020-05-20,,,6,3,12,424,291,641
2020-05-21,,,6,3,12,431,294,653
2020-05-22,,,6,3,12,437,297,665
2020-05-23,,,6,3,12,443,300,677
2020-05-24,,,6,3,11,449,303,688
2020-05-25,,,6,3,11,455,306,700
2020-05-26,,,6,3,11,461,309,711
2020-05-27,,,6,3,11,467,312,722
2020-05-28,,,6,3,11,473,315,733
2020-05-29,,,6,3,11,478,318,744
2020-05-30,,,5,3,11,484,321,755
2020-05-31,,,5,3,11,489,324,766
2020-06-01,,,5,3,10,494,327,776
2020-06-02,,,5,3,10,500,330,786
2020-06-03,,,5,3,10,505,333,796
2020-06-04,,,5,3,10,510,336,806
2020-06-05,,,5,2,10,515,338,816
2020-06-06,,,5,2,10,520,340,826
2020-06-07,,,5,2,10,524,342,836
2020-06-08,,,5,2,10,529,344,846
2020-06-09,,,5,2,9,534,346,856
2020-06-10,,,4,2,9,538,348,864
2020-06-11,,,4,2,9,543,350,874
2020-06-12,,,4,2,9,547,352,882
2020-06-13,,,4,2,9,551,354,892
2020-06-14,,,4,2,9,555,356,900
2020-06-15,,,4,2,9,559,358,910
2020-06-16,,,4,2,8,563,360,918
2020-06-17,,,4,2,8,567,362,926
2020-06-18,,,4,2,8,571,364,934
2020-06-19,,,4,2,8,575,366,942
2020-06-20,,,4,2,8,579,368,950
2020-06-21,,,4,2,8,582,370,958
2020-06-22,,,3,1,8,586,371,966
2020-06-23,,,3,1,7,589,372,973
2020-06-24,,,3,1,7,592,373,980
2020-06-25,,,3,1,7,595,374,987
2020-06-26,,,3,1,7,598,375,994
2020-06-27,,,3,1,7,601,376,1001
2020-06-28,,,3,1,7,604,377,1008
2020-06-29,,,3,1,7,607,378,1015
2020-06-30,,,3,1,6,610,379,1021
2020-07-01,,,3,1,6,613,380,1027
2020-07-02,,,3,1,6,615,381,1033
2020-07-03,,,3,1,6,618,382,1039
2020-07-04,,,2,1,6,620,383,1045
2020-07-05,,,2,1,6,622,384,1051
2020-07-06,,,2,1,6,624,385,1057
2020-07-07,,,2,1,5,626,386,1062
2020-07-08,,,2,1,5,629,387,1068
2020-07-09,,,2,1,5,631,388,1072
2020-07-10,,,2,0,5,633,388,1078
2020-07-11,,,2,0,5,634,388,1082
2020-07-12,,,2,0,5,636,388,1088
2020-07-13,,,2,0,5,638,388,1092
2020-07-14,,,1,0,4,639,388,1096
2020-07-15,,,1,0,4,640,388,1100
2020-07-16,,,1,0,4,641,388,1104
2020-07-17,,,1,0,4,643,388,1108
2020-07-18,,,1,0,4,644,388,1112
2020-07-19,,,1,0,4,645,388,1116
2020-07-20,,,1,0,4,646,388,1120
2020-07-21,,,1,0,3,647,388,1124
2020-07-22,,,1,0,3,648,388,1126
2020-07-23,,,1,0,3,648,388,1130
2020-07-24,,,1,0,3,649,388,1132
2020-07-25,,,1,0,3,650,388,1136
2020-07-26,,,1,0,3,650,388,1138
2020-07-27,,,1,0,3,651,388,1142
2020-07-28,,,1,0,3,651,388,1144
2020-07-29,,,0,0,3,652,388,1148
2020-07-30,,,0,0,2,652,388,1150
2020-07-31,,,0,0,2,653,388,1152
2020-08-01,,,0,0,2,653,388,1154
2020-08-02,,,0,0,2,654,388,1156
2020-08-03,,,0,0,2,654,388,1158
2020-08-04,,,0,0,2,655,388,1160
