date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,21,65,,,,,,
2020-04-07,7,72,,,,,,
2020-04-08,7,79,,,,,,
2020-04-09,15,94,,,,,,
2020-04-10,,,11,8,14,105,102,108
2020-04-11,,,12,8,15,117,110,123
2020-04-12,,,12,8,16,129,118,139
2020-04-13,,,12,7,17,141,124,156
2020-04-14,,,12,7,18,153,132,174
2020-04-15,,,12,7,19,165,138,193
2020-04-16,,,12,7,19,176,145,212
2020-04-17,,,12,6,19,188,151,232
2020-04-18,,,11,6,20,200,157,252
2020-04-19,,,11,6,20,211,163,272
2020-04-20,,,11,5,20,222,168,292
2020-04-21,,,11,5,20,232,173,312
2020-04-22,,,10,5,19,243,178,331
2020-04-23,,,10,5,19,252,183,350
2020-04-24,,,10,4,19,262,187,369
2020-04-25,,,9,4,18,271,191,387
2020-04-26,,,9,4,18,280,195,405
2020-04-27,,,9,4,17,289,199,422
2020-04-28,,,8,4,16,298,203,439
2020-04-29,,,8,3,16,306,206,455
2020-04-30,,,8,3,16,314,209,472
2020-05-01,,,8,3,15,321,212,487
2020-05-02,,,7,3,15,329,215,502
2020-05-03,,,7,3,15,336,218,517
2020-05-04,,,7,3,14,343,221,531
2020-05-05,,,7,2,14,349,223,545
2020-05-06,,,7,2,14,356,225,559
2020-05-07,,,6,2,13,362,227,572
2020-05-08,,,6,2,13,368,229,585
2020-05-09,,,6,2,13,374,231,598
2020-05-10,,,6,2,12,380,233,610
