date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,15,92,,,,,,
2020-04-08,7,99,,,,,,
2020-04-09,12,111,,,,,,
2020-04-10,,,12,10,15,123,121,126
2020-04-11,,,12,9,15,135,130,141
2020-04-12,,,12,9,16,147,139,157
2020-04-13,,,12,8,16,159,147,173
2020-04-14,,,12,8,17,171,155,190
2020-04-15,,,12,8,17,183,163,207
2020-04-16,,,11,7,17,194,170,224
2020-04-17,,,11,7,17,205,177,242
2020-04-18,,,11,6,17,216,183,259
2020-04-19,,,10,6,17,226,189,276
2020-04-20,,,10,6,17,236,194,293
2020-04-21,,,10,5,16,246,200,309
2020-04-22,,,9,5,16,255,204,325
2020-04-23,,,9,5,16,264,209,341
2020-04-24,,,9,4,15,273,213,356
2020-04-25,,,8,4,15,282,217,371
2020-04-26,,,8,4,15,290,221,386
2020-04-27,,,8,3,14,297,224,400
2020-04-28,,,7,3,14,305,227,414
2020-04-29,,,7,3,13,312,230,428
2020-04-30,,,7,3,13,319,233,441
2020-05-01,,,7,3,13,326,236,454
2020-05-02,,,6,3,12,332,239,466
2020-05-03,,,6,2,12,338,241,478
2020-05-04,,,6,2,12,344,243,491
2020-05-05,,,6,2,12,350,245,503
2020-05-06,,,6,2,11,356,247,514
2020-05-07,,,5,2,11,361,249,526
2020-05-08,,,5,2,11,367,251,536
2020-05-09,,,5,2,11,372,253,548
2020-05-10,,,5,2,10,377,255,558
2020-05-11,,,5,2,10,382,257,568
2020-05-12,,,5,2,10,386,259,578
2020-05-13,,,5,1,10,391,260,588
2020-05-14,,,4,1,9,395,261,597
2020-05-15,,,4,1,9,399,262,606
2020-05-16,,,4,1,9,403,263,615
2020-05-17,,,4,1,9,407,264,624
2020-05-18,,,4,1,8,411,265,632
2020-05-19,,,4,1,8,415,266,640
2020-05-20,,,4,1,8,419,267,648
2020-05-21,,,4,1,8,422,268,656
2020-05-22,,,3,1,8,426,269,664
2020-05-23,,,3,1,8,429,270,672
2020-05-24,,,3,1,7,432,271,680
2020-05-25,,,3,1,7,436,272,687
2020-05-26,,,3,1,7,439,273,694
2020-05-27,,,3,1,7,442,274,701
2020-05-28,,,3,1,7,445,275,708
2020-05-29,,,3,1,7,447,276,715
2020-05-30,,,3,1,7,450,277,722
2020-05-31,,,3,1,6,453,278,728
2020-06-01,,,3,1,6,456,279,734
2020-06-02,,,3,1,6,458,280,740
2020-06-03,,,3,1,6,461,281,746
2020-06-04,,,2,1,6,463,282,752
2020-06-05,,,2,1,6,466,283,758
2020-06-06,,,2,1,6,468,284,764
2020-06-07,,,2,1,5,470,285,770
2020-06-08,,,2,1,5,472,286,774
2020-06-09,,,2,1,5,475,287,780
2020-06-10,,,2,0,5,477,287,784
2020-06-11,,,2,0,5,479,287,790
2020-06-12,,,2,0,5,481,287,794
2020-06-13,,,2,0,5,483,287,800
2020-06-14,,,2,0,5,484,287,804
2020-06-15,,,2,0,5,486,287,810
2020-06-16,,,2,0,4,488,287,814
2020-06-17,,,2,0,4,489,287,818
2020-06-18,,,2,0,4,491,287,822
2020-06-19,,,1,0,4,492,287,826
2020-06-20,,,1,0,4,494,287,830
2020-06-21,,,1,0,4,495,287,834
2020-06-22,,,1,0,4,497,287,838
2020-06-23,,,1,0,4,498,287,842
2020-06-24,,,1,0,4,499,287,846
2020-06-25,,,1,0,4,501,287,850
2020-06-26,,,1,0,3,502,287,853
2020-06-27,,,1,0,3,503,287,856
2020-06-28,,,1,0,3,504,287,859
2020-06-29,,,1,0,3,505,287,862
2020-06-30,,,1,0,3,506,287,865
2020-07-01,,,1,0,3,507,287,868
2020-07-02,,,1,0,3,508,287,871
2020-07-03,,,1,0,3,509,287,874
2020-07-04,,,1,0,3,509,287,877
2020-07-05,,,1,0,3,510,287,880
2020-07-06,,,1,0,3,511,287,883
2020-07-07,,,1,0,2,511,287,885
2020-07-08,,,1,0,2,512,287,887
2020-07-09,,,1,0,2,513,287,889
2020-07-10,,,1,0,2,513,287,891
2020-07-11,,,1,0,2,514,287,893
2020-07-12,,,1,0,2,514,287,895
2020-07-13,,,1,0,2,515,287,897
2020-07-14,,,1,0,2,515,287,899
2020-07-15,,,1,0,2,516,287,901
2020-07-16,,,0,0,2,516,287,903
2020-07-17,,,0,0,2,517,287,905
2020-07-18,,,0,0,2,517,287,907
2020-07-19,,,0,0,2,517,287,909
2020-07-20,,,0,0,1,518,287,910
2020-07-21,,,0,0,1,518,287,912
2020-07-22,,,0,0,1,518,287,912
2020-07-23,,,0,0,1,518,287,914
2020-07-24,,,0,0,1,518,287,914
2020-07-25,,,0,0,1,519,287,916
2020-07-26,,,0,0,1,519,287,916
2020-07-27,,,0,0,1,519,287,918
2020-07-28,,,0,0,1,519,287,918
2020-07-29,,,0,0,1,519,287,920
2020-07-30,,,0,0,1,520,287,920
2020-07-31,,,0,0,1,520,287,922
2020-08-01,,,0,0,1,520,287,922
2020-08-02,,,0,0,1,520,287,924
2020-08-03,,,0,0,1,520,287,924
2020-08-04,,,0,0,1,521,287,926
