date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,0,8,,,,,,
2020-04-07,2,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,2,14,,,,,,
2020-04-10,,,2,1,3,16,15,17
2020-04-11,,,2,1,3,18,16,20
2020-04-12,,,2,1,3,20,17,23
2020-04-13,,,2,1,3,22,18,26
2020-04-14,,,2,1,3,25,19,29
2020-04-15,,,2,1,3,27,20,32
2020-04-16,,,2,1,4,29,21,36
2020-04-17,,,2,1,4,31,22,40
2020-04-18,,,2,1,4,34,23,44
2020-04-19,,,2,1,4,36,24,48
2020-04-20,,,2,1,4,38,25,52
2020-04-21,,,2,1,4,40,26,56
2020-04-22,,,2,1,4,42,27,60
2020-04-23,,,2,1,3,44,28,64
2020-04-24,,,2,1,3,46,29,66
2020-04-25,,,2,1,3,48,30,70
2020-04-26,,,2,1,3,50,31,72
2020-04-27,,,2,1,3,52,32,76
2020-04-28,,,2,1,3,54,33,78
2020-04-29,,,2,1,3,56,34,82
2020-04-30,,,2,1,3,57,35,84
2020-05-01,,,2,1,3,59,36,88
2020-05-02,,,2,1,3,61,37,90
2020-05-03,,,2,1,3,63,38,94
2020-05-04,,,2,1,3,64,39,96
2020-05-05,,,2,1,3,66,40,100
