date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-25,,,,,,,,,201,100,300,201,100,300,201,100,300
2020-01-26,,,,,,,,,201,100,300,402,200,600,402,200,600
2020-01-27,,,,,,,,,201,100,300,602,300,900,602,300,900
2020-01-28,,,,,,,,,201,100,300,803,400,1200,803,400,1200
2020-01-29,,,,,,,,,201,100,300,1004,500,1500,1004,500,1500
2020-01-30,,,,,,,,,201,100,300,1205,600,1800,1205,600,1800
2020-01-31,,,,,,,,,201,100,300,1406,700,2100,1406,700,2100
2020-02-01,,,,,,,,,201,100,300,1606,800,2400,1606,800,2400
2020-02-02,,,,,,,,,201,100,300,1807,900,2700,1807,900,2700
2020-02-03,,,,,,,,,636,338,960,2443,1238,3660,2443,1238,3660
2020-02-04,,,,,,,,,634,337,958,3077,1576,4618,3077,1576,4618
2020-02-05,,,,,,,,,680,365,1028,3757,1941,5645,3757,1941,5645
2020-02-06,,,,,,,,,773,420,1171,4530,2361,6816,4530,2361,6816
2020-02-07,,,,,,,,,966,535,1465,5496,2897,8280,5496,2897,8280
2020-02-08,,,,,,,,,1268,715,1927,6764,3612,10206,6764,3612,10206
2020-02-09,,,,,,,,,1516,864,2305,8079,4376,12210,8280,4476,12510
2020-02-10,,,,,,,,,1752,1009,2666,9631,5286,14576,10032,5486,15176
2020-02-11,,,,,,,,,2053,1197,3125,11483,6383,17401,12085,6683,18301
2020-02-12,,,,,,,,,2435,1437,3705,13717,7721,20806,14521,8121,22006
2020-02-13,,,,,,,,,2923,1746,4444,16439,9367,24949,17443,9867,26449
2020-02-14,,,,,,,,,3458,2086,5291,19697,11354,29940,20902,11954,31740
2020-02-15,,,,,,,,,4042,2462,6234,23538,13717,35874,24944,14417,37974
2020-02-16,,,,,,,,,4706,2884,7194,28043,16501,42768,29650,17301,45168
2020-02-17,,,,,,,,,5471,3335,8367,33314,19737,50834,35121,20637,53534
2020-02-18,,,,,,,,,6341,3895,9622,39019,23294,59496,41462,24532,63156
2020-02-19,2,2,,,,,,,7286,4515,10922,45671,27472,69460,48747,29048,74078
2020-02-20,0,2,,,,,,,8274,5186,12215,53265,32293,80647,57021,34235,86292
2020-02-21,2,4,,,,,,,9285,5907,13333,61777,37780,92810,66307,40142,99625
2020-02-22,1,5,,,,,,,10291,6676,14434,71102,43921,105779,76598,46818,114059
2020-02-23,3,8,,,,,,,11252,7728,15317,81086,50935,119170,87850,54547,129375
2020-02-24,4,12,,,,,,,12123,8610,16176,91694,58681,133041,99973,63158,145551
2020-02-25,4,16,,,,,,,12866,9292,16979,102807,66964,147354,112839,72450,162530
