date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,67,50,75,67,50,75,67,50,75
2020-03-02,,,,,,,,,67,50,75,135,100,150,135,100,150
2020-03-03,,,,,,,,,67,50,75,202,150,225,202,150,225
2020-03-04,,,,,,,,,67,50,75,269,200,300,269,200,300
2020-03-05,,,,,,,,,67,50,75,337,250,375,337,250,375
2020-03-06,,,,,,,,,67,50,75,404,300,450,404,300,450
2020-03-07,,,,,,,,,67,50,75,471,350,525,471,350,525
2020-03-08,,,,,,,,,67,50,75,539,400,600,539,400,600
2020-03-09,,,,,,,,,67,50,75,606,450,675,606,450,675
2020-03-10,,,,,,,,,158,125,208,764,575,883,764,575,883
2020-03-11,,,,,,,,,151,123,199,915,699,1081,915,699,1081
2020-03-12,,,,,,,,,149,122,195,1064,821,1276,1064,821,1276
2020-03-13,,,,,,,,,152,124,196,1216,946,1472,1216,946,1472
2020-03-14,,,,,,,,,162,129,215,1379,1075,1686,1379,1075,1686
2020-03-15,,,,,,,,,178,136,250,1557,1212,1935,1557,1212,1935
2020-03-16,,,,,,,,,183,140,250,1673,1303,2110,1740,1353,2185
2020-03-17,,,,,,,,,181,141,248,1786,1394,2282,1921,1494,2432
2020-03-18,,,,,,,,,179,141,242,1898,1486,2449,2100,1636,2674
2020-03-19,,,,,,,,,176,141,237,2007,1577,2610,2276,1777,2910
2020-03-20,,,,,,,,,176,142,231,2115,1670,2766,2452,1920,3141
2020-03-21,,,,,,,,,174,143,224,2222,1764,2915,2626,2064,3365
2020-03-22,,,,,,,,,172,143,216,2327,1857,3055,2798,2207,3580
2020-03-23,,,,,,,,,169,142,208,2429,1950,3187,2967,2350,3787
2020-03-24,,,,,,,,,166,138,201,2527,2038,3312,3133,2488,3987
2020-03-25,1,1,,,,,,,164,134,194,2533,2047,3298,3297,2623,4181
2020-03-26,0,1,,,,,,,161,130,189,2543,2054,3289,3458,2754,4370
2020-03-27,0,1,,,,,,,159,126,186,2553,2059,3280,3617,2880,4555
2020-03-28,0,1,,,,,,,157,123,184,2558,2058,3267,3774,3004,4739
2020-03-29,2,3,,,,,,,154,119,183,2550,2048,3235,3929,3124,4921
