country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
United Kingdom,,537,334,779
France,,422,228,741
Brazil,,366,266,473
Italy,,366,237,540
Spain,,291,190,432
Germany,,169,106,235
Belgium,,163,104,250
Canada,,130,81,181
Turkey,,111,68,186
Mexico,,97,67,129
Netherlands,,94,51,144
Sweden,,85,59,115
Iran,,78,47,116
India,,66,47,72
Russia,,64,45,81
Ireland,,45,27,65
Switzerland,,28,17,44
Portugal,,26,18,34
Romania,,23,16,29
Poland,,21,12,29
Indonesia,,19,10,29
Austria,,11,6,18
Philippines,,11,4,19
Hungary,,10,6,15
Denmark,,8,4,12
Finland,,8,4,12
Czechia,,5,3,7
Norway,,4,2,7
Bulgaria,,2,1,5
Croatia,,2,1,4
Greece,,2,1,4
Slovenia,,2,0,3
Luxembourg,,1,0,3
Estonia,,1,0,2
Lithuania,,1,0,2
Slovakia,,1,0,2
Latvia,,1,0,1
Cyprus,,0,0,1
Malta,,0,0,1
