date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,70,50,100,70,50,100,70,50,100
2020-02-17,,,,,,,,,70,50,100,140,100,200,140,100,200
2020-02-18,,,,,,,,,70,50,100,210,150,300,210,150,300
2020-02-19,,,,,,,,,70,50,100,279,200,400,279,200,400
2020-02-20,,,,,,,,,70,50,100,349,250,500,349,250,500
2020-02-21,,,,,,,,,70,50,100,419,300,600,419,300,600
2020-02-22,,,,,,,,,70,50,100,489,350,700,489,350,700
2020-02-23,,,,,,,,,70,50,100,559,400,800,559,400,800
2020-02-24,,,,,,,,,70,50,100,629,450,900,629,450,900
2020-02-25,,,,,,,,,182,119,289,811,569,1189,811,569,1189
2020-02-26,,,,,,,,,181,119,284,992,689,1472,992,689,1472
2020-02-27,,,,,,,,,189,123,293,1180,813,1765,1180,813,1765
2020-02-28,,,,,,,,,205,133,315,1385,946,2079,1385,946,2079
2020-02-29,,,,,,,,,238,152,362,1623,1098,2441,1623,1098,2441
2020-03-01,,,,,,,,,287,181,427,1910,1280,2867,1910,1280,2867
2020-03-02,,,,,,,,,320,203,455,2160,1434,3222,2230,1484,3322
2020-03-03,,,,,,,,,341,221,468,2431,1605,3589,2571,1705,3789
2020-03-04,,,,,,,,,363,239,495,2724,1795,3983,2934,1945,4283
2020-03-05,,,,,,,,,383,260,509,3038,2006,4391,3317,2206,4791
2020-03-06,,,,,,,,,406,284,549,3374,2240,4840,3723,2490,5340
2020-03-07,,,,,,,,,421,304,578,3725,2494,5317,4144,2794,5917
2020-03-08,,,,,,,,,429,316,599,4084,2760,5815,4573,3110,6515
2020-03-09,,,,,,,,,431,317,608,4445,3028,6323,5004,3428,7123
2020-03-10,,,,,,,,,429,317,616,4804,3296,6838,5433,3746,7738
2020-03-11,1,1,,,,,,,425,314,608,5047,3490,7157,5858,4060,8345
2020-03-12,0,1,,,,,,,419,311,599,5285,3682,7472,6276,4371,8944
