country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,1057,666,1451
Mexico,,,562,392,700
India,,,374,214,466
Peru,,,197,125,259
Russia,,,166,94,239
Chile,,,159,117,222
Pakistan,,,126,82,172
United Kingdom,,,120,67,155
Iran,,,105,46,164
Colombia,,,73,53,94
South Africa,,,67,49,82
Egypt,,,63,39,95
Italy,,,47,13,65
Indonesia,,,46,30,65
Canada,,,43,18,74
Bangladesh,,,42,30,56
Saudi Arabia,,,40,23,56
Ecuador,,,38,18,78
Sweden,,,30,13,55
Argentina,,,26,16,36
Bolivia,,,23,18,28
France,,,22,2,82
Spain,,,21,2,46
Ukraine,,,16,10,21
Turkey,,,16,3,39
Germany,,,15,5,32
Nigeria,,,13,8,19
Poland,,,12,7,18
Philippines,,,10,2,19
Romania,,,9,6,13
Moldova,,,9,6,11
Algeria,,,9,5,16
Panama,,,8,4,13
Honduras,,,7,5,10
Belgium,,,7,1,16
Dominican Republic,,,6,2,12
Netherlands,,,6,1,9
Belarus,,,5,2,8
Kuwait,,,4,2,7
Portugal,,,4,2,7
Bulgaria,,,3,2,4
Japan,,,3,0,7
Ireland,,,2,0,5
Hungary,,,2,0,4
United Arab Emirates,,,2,0,4
Switzerland,,,1,0,4
Austria,,,1,0,2
Denmark,,,1,0,2
Finland,,,1,0,2
Israel,,,1,0,2
Czechia,,,1,0,1
Serbia,,,1,0,1
China,,,0,0,2
South Korea,,,0,0,2
Australia,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Greece,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Lithuania,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Morocco,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
