country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,163460,228423,202554,264047,2020-04-17,2666,4.6,2020-11-01
US,NY,,32781,33258,32800,35557,2020-04-07,1081,140.1,2020-11-01
US,TX,,9230,19294,14329,24782,2020-07-27,685,3.0,2020-11-01
US,CA,,10476,19207,14074,26436,2020-08-04,243,1.4,2020-11-01
US,FL,,8277,16452,12206,21753,2020-07-31,257,1.8,2020-11-01
US,NJ,,15878,16285,15917,17375,2020-04-30,483,92.5,2020-11-01
US,MA,,8741,9913,8847,12434,2020-04-19,302,29.3,2020-11-01
US,IL,,7846,9736,8199,12854,2020-07-07,247,127.6,2020-11-01
US,PA,,7314,8448,7417,10571,2020-05-05,341,47.8,2020-11-01
US,MI,,6526,7347,6599,8966,2020-04-22,241,20.9,2020-11-01
US,GA,,4229,7031,5425,9516,2020-04-07,100,1.7,2020-11-01
US,AZ,,4154,6775,5431,8417,2020-07-30,172,17.3,2020-11-01
US,LA,,4287,5752,4888,7034,2020-04-14,129,2.6,2020-11-01
US,OH,,3673,5513,4206,7722,2020-04-29,138,12.0,2020-11-01
US,MD,,3591,4666,3709,6807,2020-05-02,171,10.0,2020-11-01
US,CT,,4444,4577,4465,4874,2020-04-20,204,35.1,2020-11-01
US,IN,,3044,4201,3180,6269,2020-04-30,150,16.2,2020-11-01
US,SC,,2048,4118,3070,5456,2020-07-25,80,2.4,2020-11-01
US,NC,,2199,4054,2898,5940,2020-08-03,60,3.7,2020-11-01
US,VA,,2327,4014,2652,6600,2020-05-28,57,29.6,2020-11-01
US,MS,,1912,3232,2498,4182,2020-07-31,52,1.8,2020-11-01
US,AL,,1797,3002,2329,3912,2020-07-22,61,0.8,2020-11-01
US,WA,,1697,2895,2003,4560,2020-04-06,45,2.3,2020-11-01
US,TN,,1233,2547,1783,3641,2020-08-06,42,1.9,2020-11-01
US,CO,,1862,2369,1910,3364,2020-04-24,122,7.8,2020-11-01
US,MN,,1701,2296,1793,3362,2020-06-10,39,8.7,2020-11-01
US,MO,,1341,2213,1596,3231,2020-06-18,36,2.5,2020-11-01
US,NV,,963,1897,1357,2584,2020-08-08,29,2.7,2020-11-01
US,WI,,998,1771,1197,2837,2020-05-27,22,,2020-11-01
US,IA,,934,1466,1082,2138,2020-05-20,26,4.5,2020-11-01
US,KY,,775,1282,913,1949,2020-05-19,20,4.1,2020-11-01
US,OK,,605,1244,834,1854,2020-04-21,21,4.2,2020-11-01
US,AR,,555,1196,834,1714,2020-07-28,20,0.9,2020-11-01
US,PR,,279,1184,572,2431,2020-09-04,12,,2020-11-01
US,RI,,1015,1122,1034,1291,2020-04-17,31,19.6,2020-11-01
US,NM,,690,1082,823,1558,2020-05-03,13,1.7,2020-11-01
US,OR,,357,820,509,1308,2020-07-28,14,6.9,2020-11-01
US,UT,,345,727,483,1096,2020-07-14,10,0.5,2020-11-01
US,ID,,239,710,452,1042,2020-07-29,13,3.5,2020-11-01
US,KS,,386,698,482,1085,2020-04-11,13,0.8,2020-11-01
US,DE,,591,671,604,805,2020-06-23,69,,2020-11-01
US,DC,,591,651,602,753,2020-05-08,19,,2020-11-01
US,NE,,348,527,416,794,2020-06-11,21,1.1,2020-11-01
US,NH,,419,522,429,776,2020-05-07,22,,2020-11-01
US,WV,,141,403,222,759,2020-08-09,8,2.0,2020-11-01
US,MT,,75,259,143,433,2020-08-08,5,,2020-11-01
US,SD,,146,235,177,346,2020-07-29,6,,2020-11-01
US,ND,,113,209,142,328,2020-05-06,6,1.3,2020-11-01
US,HI,,34,172,61,479,2020-08-10,3,0.8,2020-11-01
US,ME,,125,154,130,198,2020-06-02,5,,2020-11-01
US,VT,,58,74,61,104,2020-04-16,4,,2020-11-01
US,AK,,26,70,41,121,2020-06-26,2,,2020-11-01
US,WY,,28,45,34,65,2020-04-22,4,,2020-11-01
US,VI,,9,24,14,41,2020-08-06,1,,2020-11-01
US,GU,,5,8,5,16,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
