date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,,,42,38,45,374,370,377
2020-04-16,,,46,40,50,420,409,428
2020-04-17,,,49,41,55,469,451,483
2020-04-18,,,52,42,61,521,493,543
2020-04-19,,,55,43,66,577,536,610
2020-04-20,,,58,42,72,635,578,681
2020-04-21,,,61,42,78,695,620,759
2020-04-22,,,63,40,84,758,660,843
2020-04-23,,,64,39,89,822,698,932
2020-04-24,,,65,36,94,887,735,1026
2020-04-25,,,66,34,98,953,769,1124
2020-04-26,,,66,32,101,1019,802,1225
2020-04-27,,,65,30,104,1084,832,1329
2020-04-28,,,65,29,106,1149,861,1435
2020-04-29,,,64,27,107,1212,888,1542
2020-04-30,,,62,25,109,1274,912,1652
2020-05-01,,,61,23,110,1335,935,1762
2020-05-02,,,59,21,110,1394,956,1871
2020-05-03,,,57,19,110,1451,976,1982
2020-05-04,,,56,18,111,1507,993,2092
2020-05-05,,,54,16,110,1561,1010,2203
2020-05-06,,,52,15,110,1613,1025,2313
2020-05-07,,,50,14,109,1663,1039,2422
2020-05-08,,,49,13,108,1711,1052,2530
2020-05-09,,,47,12,107,1758,1065,2637
2020-05-10,,,45,11,106,1804,1076,2743
2020-05-11,,,44,11,105,1847,1087,2848
2020-05-12,,,42,10,103,1890,1097,2951
2020-05-13,,,41,9,102,1931,1106,3053
2020-05-14,,,40,9,101,1971,1114,3153
2020-05-15,,,38,8,100,2009,1122,3253
2020-05-16,,,37,8,99,2046,1130,3352
