date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,,,11,9,12,172,170,173
2020-04-16,,,11,9,13,183,179,186
2020-04-17,,,11,9,13,194,188,199
2020-04-18,,,11,8,13,205,196,212
2020-04-19,,,11,8,13,216,205,225
2020-04-20,,,11,8,13,228,213,239
2020-04-21,,,11,8,14,239,220,252
2020-04-22,,,11,7,14,250,228,266
2020-04-23,,,11,7,14,261,235,280
2020-04-24,,,11,7,14,273,242,295
2020-04-25,,,11,7,14,284,249,309
2020-04-26,,,11,6,15,295,255,323
2020-04-27,,,11,6,15,307,261,338
2020-04-28,,,11,6,15,318,267,353
2020-04-29,,,11,6,15,329,273,368
2020-04-30,,,11,6,15,340,279,383
2020-05-01,,,11,6,15,352,284,398
2020-05-02,,,11,5,15,363,290,414
2020-05-03,,,11,5,15,374,295,429
2020-05-04,,,11,5,16,385,300,445
2020-05-05,,,11,5,16,397,305,460
2020-05-06,,,11,5,16,408,310,476
2020-05-07,,,11,5,16,419,315,492
2020-05-08,,,11,5,16,430,320,508
2020-05-09,,,11,5,16,441,324,524
2020-05-10,,,11,5,16,452,329,540
2020-05-11,,,11,4,16,463,333,556
