date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,,,19,14,24,403,398,408
2020-04-16,,,18,13,24,421,411,432
2020-04-17,,,18,12,24,439,423,456
2020-04-18,,,17,11,23,456,434,479
2020-04-19,,,16,10,23,472,444,502
2020-04-20,,,16,9,23,488,453,525
2020-04-21,,,15,9,23,503,462,548
2020-04-22,,,15,8,23,518,470,570
2020-04-23,,,14,8,22,532,478,593
2020-04-24,,,14,7,22,546,485,615
2020-04-25,,,13,7,22,559,492,637
2020-04-26,,,13,6,22,572,498,659
2020-04-27,,,13,6,22,585,504,681
2020-04-28,,,12,5,22,597,510,702
2020-04-29,,,12,5,22,609,515,724
2020-04-30,,,11,5,22,620,519,746
2020-05-01,,,11,4,22,631,524,767
2020-05-02,,,11,4,22,642,528,789
2020-05-03,,,10,4,22,652,532,810
2020-05-04,,,10,4,22,663,536,832
2020-05-05,,,10,3,21,672,539,853
2020-05-06,,,10,3,21,682,542,875
2020-05-07,,,9,3,21,691,545,896
2020-05-08,,,9,3,21,701,548,917
2020-05-09,,,9,3,21,710,551,938
2020-05-10,,,9,3,21,718,554,959
2020-05-11,,,9,3,21,727,556,980
2020-05-12,,,8,2,21,735,559,1001
2020-05-13,,,8,2,21,743,561,1022
2020-05-14,,,8,2,21,751,563,1042
2020-05-15,,,8,2,21,759,565,1063
2020-05-16,,,8,2,21,767,567,1083
2020-05-17,,,7,2,20,774,569,1104
2020-05-18,,,7,2,20,782,571,1124
2020-05-19,,,7,2,20,789,573,1144
2020-05-20,,,7,2,20,796,575,1165
2020-05-21,,,7,2,20,803,577,1185
2020-05-22,,,7,2,20,809,578,1205
2020-05-23,,,7,2,20,816,580,1224
2020-05-24,,,7,2,20,823,581,1244
2020-05-25,,,6,1,20,829,583,1264
2020-05-26,,,6,1,20,835,584,1283
2020-05-27,,,6,1,19,841,586,1303
2020-05-28,,,6,1,19,847,587,1322
2020-05-29,,,6,1,19,853,588,1341
2020-05-30,,,6,1,19,859,590,1360
2020-05-31,,,6,1,19,865,591,1379
2020-06-01,,,6,1,19,870,592,1398
2020-06-02,,,6,1,19,876,593,1417
2020-06-03,,,5,1,19,881,595,1436
2020-06-04,,,5,1,19,887,596,1454
2020-06-05,,,5,1,18,892,597,1473
2020-06-06,,,5,1,18,897,598,1491
2020-06-07,,,5,1,18,902,599,1509
2020-06-08,,,5,1,18,907,600,1527
2020-06-09,,,5,1,18,912,601,1545
2020-06-10,,,5,1,18,917,602,1563
2020-06-11,,,5,1,18,921,603,1581
2020-06-12,,,5,1,18,926,604,1599
2020-06-13,,,5,1,18,931,605,1616
2020-06-14,,,4,1,17,935,605,1634
2020-06-15,,,4,1,17,940,606,1651
2020-06-16,,,4,1,17,944,607,1668
2020-06-17,,,4,1,17,948,608,1685
2020-06-18,,,4,1,17,952,609,1702
2020-06-19,,,4,1,17,956,609,1719
2020-06-20,,,4,1,17,960,610,1736
2020-06-21,,,4,1,17,964,611,1752
2020-06-22,,,4,1,16,968,612,1769
2020-06-23,,,4,1,16,972,612,1785
2020-06-24,,,4,1,16,976,613,1801
2020-06-25,,,4,1,16,979,613,1817
2020-06-26,,,4,1,16,983,614,1833
2020-06-27,,,4,1,16,986,615,1849
2020-06-28,,,3,1,16,990,615,1865
2020-06-29,,,3,1,16,993,616,1880
2020-06-30,,,3,1,15,996,616,1896
2020-07-01,,,3,0,15,1000,617,1911
2020-07-02,,,3,0,15,1003,617,1926
2020-07-03,,,3,0,15,1006,618,1941
2020-07-04,,,3,0,15,1009,618,1956
2020-07-05,,,3,0,15,1012,618,1971
2020-07-06,,,3,0,15,1015,619,1986
2020-07-07,,,3,0,14,1018,619,2000
2020-07-08,,,3,0,14,1020,619,2014
2020-07-09,,,3,0,14,1023,620,2029
2020-07-10,,,3,0,14,1026,620,2043
2020-07-11,,,3,0,14,1028,620,2057
2020-07-12,,,2,0,14,1031,620,2071
2020-07-13,,,2,0,14,1033,621,2084
2020-07-14,,,2,0,14,1036,621,2098
2020-07-15,,,2,0,13,1038,621,2111
2020-07-16,,,2,0,13,1040,621,2124
2020-07-17,,,2,0,13,1042,621,2138
2020-07-18,,,2,0,13,1044,622,2151
2020-07-19,,,2,0,13,1047,622,2163
2020-07-20,,,2,0,13,1049,622,2176
2020-07-21,,,2,0,13,1051,622,2189
2020-07-22,,,2,0,12,1053,622,2201
2020-07-23,,,2,0,12,1054,622,2214
2020-07-24,,,2,0,12,1056,622,2226
2020-07-25,,,2,0,12,1058,622,2238
2020-07-26,,,2,0,12,1060,622,2250
2020-07-27,,,2,0,12,1062,622,2262
2020-07-28,,,2,0,12,1063,622,2273
2020-07-29,,,2,0,12,1065,622,2285
2020-07-30,,,2,0,11,1067,622,2296
2020-07-31,,,2,0,11,1068,623,2308
2020-08-01,,,2,0,11,1070,623,2319
2020-08-02,,,2,0,11,1071,623,2330
2020-08-03,,,1,0,11,1073,623,2341
2020-08-04,,,1,0,11,1074,623,2352
