date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,,,4,3,5,71,70,72
2020-04-16,,,4,2,5,75,72,78
2020-04-17,,,4,2,6,79,74,83
2020-04-18,,,4,2,6,82,76,89
2020-04-19,,,4,2,6,86,78,94
2020-04-20,,,4,2,6,90,80,100
2020-04-21,,,4,2,6,94,82,106
2020-04-22,,,4,2,6,97,84,111
2020-04-23,,,3,2,6,101,85,117
2020-04-24,,,3,2,6,104,87,123
2020-04-25,,,3,1,6,107,88,128
2020-04-26,,,3,1,6,110,90,134
2020-04-27,,,3,1,6,114,91,139
2020-04-28,,,3,1,6,117,93,145
2020-04-29,,,3,1,5,120,94,150
2020-04-30,,,3,1,5,122,95,156
2020-05-01,,,3,1,5,125,96,161
2020-05-02,,,3,1,5,128,97,166
2020-05-03,,,3,1,5,131,98,171
2020-05-04,,,3,1,5,133,99,176
2020-05-05,,,3,1,5,136,100,181
2020-05-06,,,3,1,5,138,101,186
2020-05-07,,,2,1,5,141,102,191
2020-05-08,,,2,1,5,143,103,196
2020-05-09,,,2,1,5,146,104,201
2020-05-10,,,2,1,5,148,105,206
2020-05-11,,,2,1,5,150,106,210
2020-05-12,,,2,1,5,152,107,215
2020-05-13,,,2,1,5,154,108,220
2020-05-14,,,2,1,5,157,108,224
2020-05-15,,,2,1,5,159,109,229
2020-05-16,,,2,1,5,161,110,233
2020-05-17,,,2,1,5,163,111,238
2020-05-18,,,2,1,5,165,111,243
2020-05-19,,,2,1,5,167,112,247
2020-05-20,,,2,1,5,168,113,252
2020-05-21,,,2,1,4,170,113,256
2020-05-22,,,2,1,4,172,114,261
2020-05-23,,,2,1,4,174,115,265
2020-05-24,,,2,1,4,176,115,270
2020-05-25,,,2,1,4,177,116,274
2020-05-26,,,2,1,4,179,116,278
2020-05-27,,,2,1,4,181,117,283
2020-05-28,,,2,1,4,182,118,287
2020-05-29,,,2,1,4,184,118,292
2020-05-30,,,2,1,4,186,119,296
2020-05-31,,,2,0,4,187,119,300
2020-06-01,,,2,0,4,189,120,304
2020-06-02,,,2,0,4,190,120,309
2020-06-03,,,1,0,4,192,121,313
2020-06-04,,,1,0,4,193,121,317
2020-06-05,,,1,0,4,195,121,321
2020-06-06,,,1,0,4,196,122,326
2020-06-07,,,1,0,4,198,122,330
2020-06-08,,,1,0,4,199,123,334
2020-06-09,,,1,0,4,200,123,338
2020-06-10,,,1,0,4,202,123,342
2020-06-11,,,1,0,4,203,124,346
2020-06-12,,,1,0,4,204,124,350
2020-06-13,,,1,0,4,205,124,354
2020-06-14,,,1,0,4,207,125,358
2020-06-15,,,1,0,4,208,125,362
2020-06-16,,,1,0,4,209,125,366
2020-06-17,,,1,0,4,210,126,370
2020-06-18,,,1,0,4,211,126,373
2020-06-19,,,1,0,4,212,126,377
2020-06-20,,,1,0,4,214,127,381
2020-06-21,,,1,0,4,215,127,385
2020-06-22,,,1,0,4,216,127,388
2020-06-23,,,1,0,4,217,128,392
2020-06-24,,,1,0,4,218,128,396
2020-06-25,,,1,0,4,219,128,399
2020-06-26,,,1,0,4,220,128,403
2020-06-27,,,1,0,4,221,128,407
2020-06-28,,,1,0,4,221,129,410
2020-06-29,,,1,0,3,222,129,413
2020-06-30,,,1,0,3,223,129,417
2020-07-01,,,1,0,3,224,129,420
2020-07-02,,,1,0,3,225,130,424
2020-07-03,,,1,0,3,226,130,427
2020-07-04,,,1,0,3,227,130,430
2020-07-05,,,1,0,3,227,130,434
2020-07-06,,,1,0,3,228,130,437
2020-07-07,,,1,0,3,229,130,440
2020-07-08,,,1,0,3,230,131,443
2020-07-09,,,1,0,3,230,131,446
2020-07-10,,,1,0,3,231,131,449
2020-07-11,,,1,0,3,232,131,452
2020-07-12,,,1,0,3,232,131,455
2020-07-13,,,1,0,3,233,131,458
2020-07-14,,,1,0,3,233,131,461
2020-07-15,,,1,0,3,234,131,464
2020-07-16,,,1,0,3,235,131,467
2020-07-17,,,1,0,3,235,132,470
2020-07-18,,,1,0,3,236,132,472
2020-07-19,,,1,0,3,236,132,475
2020-07-20,,,0,0,3,237,132,478
2020-07-21,,,0,0,3,237,132,481
2020-07-22,,,0,0,3,238,132,483
2020-07-23,,,0,0,3,238,132,486
2020-07-24,,,0,0,3,238,132,488
