date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,,,108,83,131,4791,4766,4814
2020-04-16,,,106,81,130,4897,4847,4943
2020-04-17,,,105,78,128,5002,4924,5072
2020-04-18,,,103,75,127,5105,5000,5199
2020-04-19,,,102,73,126,5207,5073,5325
2020-04-20,,,100,71,125,5307,5144,5451
2020-04-21,,,99,69,124,5406,5212,5575
2020-04-22,,,97,66,124,5503,5279,5699
2020-04-23,,,96,64,123,5598,5343,5822
2020-04-24,,,94,62,122,5692,5404,5944
2020-04-25,,,93,60,121,5785,5464,6065
2020-04-26,,,91,57,121,5876,5521,6186
2020-04-27,,,90,55,120,5967,5577,6306
2020-04-28,,,89,54,119,6055,5631,6425
2020-04-29,,,87,52,118,6143,5683,6543
2020-04-30,,,86,51,117,6229,5733,6660
2020-05-01,,,85,49,116,6314,5782,6776
2020-05-02,,,84,47,115,6397,5829,6891
2020-05-03,,,82,46,114,6480,5875,7005
2020-05-04,,,81,44,113,6561,5919,7118
2020-05-05,,,80,43,112,6641,5962,7230
2020-05-06,,,79,41,111,6720,6003,7341
2020-05-07,,,78,40,110,6798,6043,7451
2020-05-08,,,77,38,109,6875,6082,7560
2020-05-09,,,76,37,108,6950,6119,7669
2020-05-10,,,75,36,108,7025,6154,7776
2020-05-11,,,74,34,107,7099,6189,7883
2020-05-12,,,73,33,106,7171,6222,7989
2020-05-13,,,72,32,105,7243,6254,8095
2020-05-14,,,71,31,104,7313,6285,8199
2020-05-15,,,70,30,103,7383,6315,8302
2020-05-16,,,69,29,102,7451,6344,8405
